,CompetitionId,DurationInt,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30
254,3585.0,57.0,0.0,0.0,1.0,9.0,71.0,0.0,0.0,0.014084507042253521,0.1267605633802817
255,3586.0,65.0,4.0,4.0,14.0,45.0,305.0,0.013114754098360656,0.013114754098360656,0.04590163934426229,0.14754098360655737
256,3592.0,61.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.2857142857142857,0.7142857142857143
257,3594.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
258,3596.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
259,3597.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
260,3598.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
261,3599.0,60.0,9.0,11.0,18.0,36.0,227.0,0.039647577092511016,0.048458149779735685,0.07929515418502203,0.15859030837004406
262,3602.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
263,3603.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
264,3611.0,114.0,0.0,0.0,0.0,88.0,465.0,0.0,0.0,0.0,0.18924731182795698
265,3613.0,22.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0
266,3616.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
267,3617.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
268,3618.0,60.0,3.0,19.0,43.0,66.0,137.0,0.021897810218978103,0.1386861313868613,0.31386861313868614,0.48175182481751827
269,3620.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
270,3632.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
271,3633.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
272,3634.0,90.0,15.0,20.0,42.0,68.0,127.0,0.11811023622047244,0.15748031496062992,0.33070866141732286,0.5354330708661418
273,3636.0,50.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.09090909090909091
274,3638.0,139.0,7.0,10.0,10.0,23.0,112.0,0.0625,0.08928571428571429,0.08928571428571429,0.20535714285714285
275,3640.0,45.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
276,3642.0,26.0,2.0,9.0,20.0,26.0,26.0,0.07692307692307693,0.34615384615384615,0.7692307692307693,1.0
277,3645.0,39.0,3.0,3.0,3.0,9.0,40.0,0.075,0.075,0.075,0.225
278,3646.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
279,3647.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
280,3648.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,3651.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
282,3655.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
283,3656.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
284,3658.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
285,3659.0,38.0,0.0,0.0,1.0,64.0,71.0,0.0,0.0,0.014084507042253521,0.9014084507042254
286,3660.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
287,3661.0,36.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0
288,3669.0,23.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0
289,3670.0,55.0,74.0,115.0,224.0,314.0,437.0,0.16933638443935928,0.2631578947368421,0.5125858123569794,0.7185354691075515
290,3671.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
291,3690.0,14.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
292,3706.0,91.0,10.0,18.0,73.0,83.0,687.0,0.01455604075691412,0.026200873362445413,0.10625909752547306,0.12081513828238719
293,3722.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
294,3729.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
295,3731.0,25.0,10.0,14.0,21.0,44.0,44.0,0.22727272727272727,0.3181818181818182,0.4772727272727273,1.0
296,3742.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
297,3744.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
298,3746.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
299,3747.0,65.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5
300,3750.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
301,3752.0,9.0,34.0,45.0,48.0,48.0,48.0,0.7083333333333334,0.9375,1.0,1.0
302,3756.0,56.0,53.0,112.0,244.0,450.0,943.0,0.05620360551431601,0.11876988335100742,0.25874867444326616,0.47720042417815484
303,3757.0,74.0,19.0,42.0,81.0,108.0,260.0,0.07307692307692308,0.16153846153846155,0.31153846153846154,0.4153846153846154
304,3765.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
305,3772.0,65.0,28.0,51.0,96.0,140.0,224.0,0.125,0.22767857142857142,0.42857142857142855,0.625
306,3774.0,89.0,6.0,19.0,39.0,53.0,204.0,0.029411764705882353,0.09313725490196079,0.19117647058823528,0.25980392156862747
307,3778.0,63.0,4.0,12.0,19.0,26.0,38.0,0.10526315789473684,0.3157894736842105,0.5,0.6842105263157895
308,3781.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
309,3783.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
310,3785.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
311,3786.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
312,3787.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
313,3788.0,90.0,29.0,53.0,102.0,184.0,488.0,0.05942622950819672,0.10860655737704918,0.20901639344262296,0.3770491803278688
314,3792.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
315,3793.0,36.0,0.0,0.0,0.0,85.0,101.0,0.0,0.0,0.0,0.8415841584158416
316,3794.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
317,3801.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
318,3808.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
319,3809.0,44.0,0.0,0.0,1.0,28.0,38.0,0.0,0.0,0.02631578947368421,0.7368421052631579
320,3811.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
321,3814.0,9.0,0.0,1.0,2.0,2.0,2.0,0.0,0.5,1.0,1.0
322,3816.0,74.0,22.0,42.0,64.0,107.0,380.0,0.05789473684210526,0.11052631578947368,0.16842105263157894,0.28157894736842104
323,3819.0,23.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.3333333333333333,1.0
324,3823.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
325,3825.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
326,3826.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
327,3829.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
328,3830.0,58.0,0.0,0.0,7.0,34.0,36.0,0.0,0.0,0.19444444444444445,0.9444444444444444
329,3833.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
330,3834.0,19.0,0.0,8.0,9.0,9.0,9.0,0.0,0.8888888888888888,1.0,1.0
331,3836.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
332,3842.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
333,3844.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
334,3845.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
335,3848.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
336,3849.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
337,3850.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
338,3851.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
339,3855.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
340,3856.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
341,3857.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
342,3858.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
343,3859.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
344,3860.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
345,3861.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
346,3866.0,54.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,0.8333333333333334,0.8333333333333334
347,3871.0,9.0,7.0,7.0,8.0,8.0,8.0,0.875,0.875,1.0,1.0
348,3872.0,22.0,0.0,3.0,14.0,17.0,17.0,0.0,0.17647058823529413,0.8235294117647058,1.0
349,3875.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
350,3876.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
351,3877.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
352,3878.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
353,3879.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
354,3880.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
355,3881.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,3883.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
357,3884.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
358,3889.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
359,3890.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
360,3891.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
361,3892.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
362,3893.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
363,3895.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
364,3896.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
