CompetitionId,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped
3080.0,0.0024865312888520514,0.004087471898630697,0.006416683376779627,0.008678500986193294,0.021561189858255142,0.020099461251554082,0.030042918454935622,0.04371365550431121,0.06686390532544378,0.08464763425833499,0.8762886597938144,0.8639455782312925,0.8532110091743119,0.8702064896755162,0.7452830188679245,,
3081.0,0.006756756756756757,0.006756756756756757,0.02702702702702703,0.04054054054054054,0.21621621621621623,0.0945945945945946,0.13513513513513514,0.22297297297297297,0.25,0.2635135135135135,0.9285714285714286,0.95,0.8787878787878788,0.8378378378378378,0.17948717948717952,,
3084.0,0.003268641470888662,0.005713119771475209,0.012050739957716702,0.022949426264343393,0.10381978452497552,0.05863125638406537,0.09222607631095694,0.15095137420718815,0.24479388015299616,0.4311949069539667,0.9442508710801394,0.9380530973451328,0.9201680672268908,0.90625,0.7592277115275412,,
3085.0,0.0,0.0,0.04744525547445255,0.08029197080291971,0.08029197080291971,0.025547445255474453,0.040145985401459854,0.145985401459854,0.17518248175182483,0.17518248175182483,1.0,1.0,0.675,0.5416666666666667,0.5416666666666667,,
3090.0,0.0012432656444260257,0.008992438176987532,0.011440245148110317,0.011440245148110317,0.011440245148110317,0.1512639867384998,0.17984876353975066,0.182635342185904,0.182635342185904,0.182635342185904,0.9917808219178083,0.95,0.9373601789709172,0.9373601789709172,0.9373601789709172,,
3102.0,0.25,0.3333333333333333,0.75,0.75,0.75,0.25,0.3333333333333333,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,,
3106.0,0.006944444444444444,0.013888888888888888,0.05555555555555555,0.2013888888888889,0.2013888888888889,0.013888888888888888,0.034722222222222224,0.125,0.2152777777777778,0.2152777777777778,0.5,0.6,0.5555555555555556,0.06451612903225812,0.06451612903225812,,
3108.0,0.00180469219971927,0.00434610825760569,0.007273442107332416,0.010980235575963266,0.06323185011709602,0.031281331461800684,0.060252864480442515,0.0890505209357185,0.14354162507486523,0.2840110708963168,0.9423076923076923,0.9278688524590164,0.9183222958057395,0.9235048678720446,0.7773613193403298,,
3112.0,0.0,0.0,0.00019964064683569574,0.001833367284579344,0.0020429009193054137,0.015384615384615385,0.021301775147928994,0.030345378319025753,0.048889794255449176,0.04943820224719101,1.0,1.0,0.993421052631579,0.9625,0.9586776859504132,,
3116.0,0.0,0.0,0.0,0.1132596685082873,0.1132596685082873,0.0,0.0,0.0,0.0,,,,,,,,
3118.0,0.0,0.0,0.0,0.15873015873015872,0.8095238095238095,0.047619047619047616,0.09523809523809523,0.36507936507936506,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,0.7619047619047619,0.0892857142857143,,
3125.0,0.0,0.0,0.0,0.010282776349614395,0.12082262210796915,0.04113110539845758,0.05141388174807198,0.056555269922879174,0.13110539845758354,0.13624678663239073,1.0,1.0,1.0,0.9215686274509804,0.1132075471698113,,
3126.0,0.001176701313983134,0.004536489151873767,0.01507936507936508,0.018849206349206348,0.02013565069944892,0.002745636399293979,0.008086785009861933,0.01765873015873016,0.021031746031746033,0.02267910131411615,0.5714285714285714,0.4390243902439024,0.1460674157303371,0.10377358490566035,0.11214953271028039,,
3132.0,0.008547008547008548,0.008547008547008548,0.4444444444444444,0.5299145299145299,0.6153846153846154,0.1282051282051282,0.23931623931623933,0.5213675213675214,0.6752136752136753,0.6837606837606838,0.9333333333333333,0.9642857142857143,0.14754098360655743,0.21518987341772156,0.09999999999999998,,
3135.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.5555555555555556,0.7777777777777778,,1.0,1.0,1.0,0.9047619047619048,,
3141.0,0.0375,0.0375,0.0375,0.0375,1.0,0.1625,0.35,0.475,0.8125,1.0,0.7692307692307692,0.8928571428571429,0.9210526315789473,0.9538461538461538,-0.04878048780487809,1.0,1.0
3149.0,0.0,0.05405405405405406,0.5945945945945946,1.0,1.0,0.4864864864864865,0.6216216216216216,0.8378378378378378,0.8378378378378378,0.8378378378378378,1.0,0.9130434782608696,0.29032258064516125,-0.7096774193548387,-0.7096774193548387,,1.0
3152.0,0.0,0.0,0.0,0.0,,0.0005974905397331209,0.0007963368504877563,0.0008161599673536013,0.0012725344644750796,0.0028422548555187117,1.0,1.0,1.0,1.0,,,
3154.0,0.0,0.0,0.0,0.000847457627118644,0.001188495364868077,0.00039627501486031304,0.0006053268765133172,0.001639680262348842,0.0023305084745762713,0.0033277870216306157,1.0,1.0,1.0,0.6363636363636364,0.6428571428571428,,
3161.0,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.04149377593360996,0.04149377593360996,0.004149377593360996,0.008298755186721992,0.03734439834024896,0.04149377593360996,0.04149377593360996,-1.0,0.0,0.7777777777777778,0.0,0.0,,
3163.0,0.0014799154334038055,0.004018612521150592,0.00847816871555744,0.024929546932581835,0.024929546932581835,0.10443974630021141,0.1311336717428088,0.16087325137770242,0.19835248211575982,0.19835248211575982,0.9858299595141701,0.9693548387096774,0.9472990777338604,0.8743169398907104,0.8743169398907104,,
3170.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,1.0,
3175.0,0.002932551319648094,0.0044459081178988965,0.006859628576208801,0.014917867918203152,0.050671481774066135,0.05897686542847833,0.09155277457599209,0.14706374435335454,0.2504190412336574,0.2702855208215777,0.9502762430939227,0.9514388489208633,0.9533560864618885,0.9404283801874164,0.8125260960334029,,
3184.0,0.0,0.008403361344537815,0.012605042016806723,0.18067226890756302,0.20588235294117646,0.004201680672268907,0.058823529411764705,0.1092436974789916,0.20588235294117646,0.21428571428571427,1.0,0.8571428571428572,0.8846153846153846,0.12244897959183676,0.039215686274509776,,
3188.0,0.0,0.0,0.0,0.006734006734006734,0.05387205387205387,0.016835016835016835,0.016835016835016835,0.026936026936026935,0.04377104377104377,0.06060606060606061,1.0,1.0,1.0,0.8461538461538461,0.11111111111111116,,
3190.0,0.0,0.013888888888888888,0.13194444444444445,0.1875,0.1875,0.034722222222222224,0.0625,0.1527777777777778,0.2013888888888889,0.2013888888888889,1.0,0.7777777777777778,0.13636363636363635,0.06896551724137934,0.06896551724137934,,
3191.0,0.0,0.0,0.11805555555555555,0.1875,0.1875,0.027777777777777776,0.041666666666666664,0.14583333333333334,0.19444444444444445,0.19444444444444445,1.0,1.0,0.19047619047619047,0.0357142857142857,0.0357142857142857,,
3193.0,0.00021240441801189465,0.00021344717182497332,0.00021677866897897247,0.0016786570743405275,0.006734006734006734,0.000637213254035684,0.0017075773745997866,0.00260134402774767,0.010071942446043165,0.012746512746512747,0.6666666666666667,0.875,0.9166666666666666,0.8333333333333334,0.4716981132075472,,
3194.0,0.0,0.0,0.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.3157894736842105,1.0,
3198.0,0.0019035532994923859,0.003131524008350731,0.007571107018620831,0.01574038087835212,0.06232734806629834,0.06620135363790186,0.11002087682672233,0.20523838755882956,0.27011270890011657,0.48549723756906077,0.9712460063897763,0.9715370018975332,0.963110667996012,0.9417266187050359,0.8716216216216216,,
3199.0,0.0021392916567625386,0.004066012915570438,0.006942722539052815,0.02482525909857797,0.0362488306828812,0.018540527691942,0.026070318105716337,0.03967270022315894,0.05712219812002892,0.0724976613657624,0.8846153846153846,0.8440366972477065,0.825,0.5654008438818565,0.5,,
3209.0,0.0,0.0,0.0,0.010363943118823812,0.053979871912168347,0.18279058711671026,0.26955273857928724,0.4711133151500124,0.6476259339599904,0.8828911253430924,1.0,1.0,1.0,0.983997022701898,0.938860103626943,,
3211.0,0.0,0.0014868309260832626,0.002347417840375587,0.002347417840375587,0.002347417840375587,0.003816793893129771,0.0055225148683092605,0.005548442168160478,0.005548442168160478,0.005548442168160478,1.0,0.7307692307692308,0.5769230769230769,0.5769230769230769,0.5769230769230769,,
3219.0,0.0,0.009433962264150943,0.04716981132075472,0.5943396226415094,0.5943396226415094,0.19811320754716982,0.3018867924528302,0.46226415094339623,0.6132075471698113,0.6132075471698113,1.0,0.96875,0.8979591836734694,0.03076923076923077,0.03076923076923077,,
3232.0,0.0,0.0,0.0,0.0949367088607595,0.27848101265822783,0.03164556962025317,0.1962025316455696,0.21518987341772153,0.2848101265822785,0.2911392405063291,1.0,1.0,1.0,0.6666666666666667,0.04347826086956519,,
3235.0,0.0,0.00043402777777777775,0.0035394053798961773,0.01938454082868912,0.01938454082868912,0.0021468441391155,0.004991319444444444,0.013213780084945729,0.023503755754785558,0.023503755754785558,1.0,0.9130434782608696,0.7321428571428572,0.17525773195876293,0.17525773195876293,,
3238.0,0.00043402777777777775,0.0004445432318292954,0.000954426151276545,0.004613890237979602,0.004514136374435733,0.00043402777777777775,0.0004445432318292954,0.0004772130756382725,0.00048567265662943174,0.0004751722499406035,0.0,0.0,-1.0,-8.5,-8.5,,
3242.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.007575757575757576,0.03787878787878788,0.03787878787878788,,,1.0,0.4,0.4,,
3250.0,0.0002479543763947434,0.00024449877750611245,0.0002405002405002405,0.0014792899408284023,0.008756567425569177,0.025539300768658568,0.03594132029339853,0.054353054353054354,0.08900394477317554,0.10507880910683012,0.9902912621359223,0.9931972789115646,0.995575221238938,0.9833795013850416,0.9166666666666666,,
3251.0,0.0,0.0,0.05555555555555555,0.19444444444444445,0.19444444444444445,0.0,0.0,0.0,0.0,,,,,,,,
3252.0,0.0,0.0,0.041666666666666664,0.18055555555555555,0.18055555555555555,0.0,0.0,0.0,0.0,,,,,,,,
3254.0,0.0,0.0,0.0,0.0,,0.09969788519637462,0.10876132930513595,0.1148036253776435,0.1148036253776435,0.1148036253776435,1.0,1.0,1.0,1.0,,,
3255.0,0.0,0.0,0.0,0.0,,0.10122699386503067,0.10429447852760736,0.11042944785276074,0.11042944785276074,0.11042944785276074,1.0,1.0,1.0,1.0,,,
3272.0,0.00024372410431391665,0.0004959087527894868,0.004769854519437157,0.011442193087008343,0.011442193087008343,0.0,0.0,0.0,0.0,,,,,,,,
3273.0,0.00048567265662943174,0.011203814064362336,0.011203814064362336,0.011203814064362336,0.011203814064362336,0.004613890237979602,0.016209773539928488,0.016209773539928488,0.016209773539928488,0.016209773539928488,0.8947368421052632,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,,
3275.0,0.1746987951807229,0.21084337349397592,0.21084337349397592,0.21084337349397592,0.21084337349397592,0.17771084337349397,0.20783132530120482,0.20783132530120482,0.20783132530120482,0.20783132530120482,0.016949152542372836,-0.01449275362318847,-0.01449275362318847,-0.01449275362318847,-0.01449275362318847,,
3284.0,0.09090909090909091,0.0,0.7272727272727273,1.0,1.0,0.18181818181818182,0.6363636363636364,1.0,1.0,1.0,0.5,1.0,0.2727272727272727,0.0,0.0,,
3288.0,0.00754808862916971,0.014723926380368098,0.027550260610573342,0.04356197352587244,0.06592126717912881,0.00754808862916971,0.08147239263803681,0.1712583767684289,0.2296028880866426,0.246680642907058,0.0,0.8192771084337349,0.8391304347826087,0.810272536687631,0.732766761095373,,
3289.0,0.0,0.00023849272597185786,0.0004886391399951136,0.0012174336498660824,0.0045993706124425075,0.006112469437652812,0.008108752683043167,0.012460298069875397,0.018991964937910884,0.026143790849673203,1.0,0.9705882352941176,0.9607843137254902,0.9358974358974359,0.8240740740740741,,
3294.0,0.006366307541625857,0.017788461538461538,0.03229693902145095,0.060576453346360526,0.09916132215096202,0.0,0.03461538461538462,0.13256206314774643,0.22642892037127504,0.24814997533300445,,0.48611111111111116,0.7563636363636363,0.732470334412082,0.6003976143141153,,
3296.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0.0,0.0,0.0,0.0,,,,,,,,
3300.0,0.0,0.0,0.0,0.0004621072088724584,0.004956896551724138,0.06539575289575289,0.09790376369699857,0.134404845096669,0.19246765249537892,0.2168103448275862,1.0,1.0,1.0,0.9975990396158463,0.9771371769383698,,
3316.0,0.006140997297961189,0.015158924205378973,0.030084235860409144,0.058001397624039136,0.1178005217740317,0.09972979611888971,0.15941320293398534,0.24693140794223828,0.3480083857442348,0.495283965482641,0.9384236453201971,0.9049079754601227,0.878167641325536,0.8333333333333334,0.7621555915721232,,
3331.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.5,1.0,1.0,1.0,1.0,1.0,0.4545454545454546,1.0,
3337.0,0.0,0.011956771671648655,0.011956771671648655,0.011956771671648655,0.011956771671648655,0.0,0.0,0.0,0.0,,,,,,,,
3338.0,0.008871272178180446,0.020100502512562814,0.057414518193454014,0.14994793474488025,0.3094758064516129,0.11136277840694601,0.18853526893727898,0.3770341927226184,0.556056924678931,0.741263440860215,0.9203389830508475,0.8933859822309971,0.8477206595538312,0.7303370786516854,0.5825022665457842,,
3341.0,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.8333333333333334,0.08333333333333337,0.08333333333333337,0.08333333333333337,,
3342.0,0.005643075476134493,0.011180992313067784,0.02089072543617998,0.03534443944169293,0.07014613778705636,0.06654126498941923,0.11716748194735616,0.19972451790633608,0.29873930661864023,0.35281837160751567,0.9151943462897526,0.904572564612326,0.8954022988505748,0.881688018085908,0.8011834319526627,,
3346.0,0.0,0.0,0.00023430178069353328,0.0016263940520446097,0.0033504578959124413,0.0,0.0,0.0,0.0,,,,,,,,
3347.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.32432432432432434,1.0,1.0,1.0,1.0,0.41666666666666663,,
3353.0,0.0007204610951008645,0.002364066193853428,0.008928571428571428,0.01784059314179796,0.0646900269541779,0.07780979827089338,0.11749408983451537,0.17434210526315788,0.2432808155699722,0.29898403483309144,0.9907407407407407,0.9798792756539235,0.9487870619946092,0.9266666666666666,0.7836338418862691,,
3354.0,0.0005095108695652174,0.0010221465076660989,0.0020509314647068877,0.004931972789115646,0.030847930553402573,0.01953125,0.03100511073253833,0.06067338916424543,0.08860544217687075,0.18555262749961246,0.9739130434782609,0.967032967032967,0.9661971830985916,0.944337811900192,0.8337510442773601,,
3357.0,0.075,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.7272727272727273,0.0,0.0,0.0,0.0,,
3358.0,0.004201680672268907,0.02100840336134454,0.10084033613445378,0.14705882352941177,0.15126050420168066,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.0,-4.0,-23.0,-34.0,-35.0,,
3362.0,0.0021673891297099034,0.003404255319148936,0.004766768811712632,0.007044560943643512,0.03867129400099157,0.04668222740913638,0.06280851063829787,0.08563159686755192,0.11484272608125819,0.3225913072219468,0.9535714285714285,0.94579945799458,0.9443339960238568,0.9386590584878745,0.8801229508196722,,
3364.0,0.0,0.0,0.0,0.0,0.01194765787976484,0.0318484176577303,0.04640095181439619,0.07181221404416152,0.09517348323318472,0.10961501991276314,1.0,1.0,1.0,1.0,0.8910034602076125,,
3366.0,0.003225156218504334,0.007138607971445568,0.013328028645315298,0.024423337856173677,0.04399772425564195,0.0435396089498085,0.061867935752528254,0.09349512631788343,0.12289203333979454,0.13919969656741893,0.9259259259259259,0.8846153846153846,0.8574468085106383,0.8012618296529969,0.6839237057220708,,
3370.0,0.003161222339304531,0.0066514238204115565,0.012338187702265371,0.019693654266958426,0.05350144828761288,0.04889357218124341,0.08314279775514447,0.16828478964401294,0.22737219017306545,0.3901857215880048,0.9353448275862069,0.92,0.9266826923076923,0.9133858267716536,0.862882096069869,,
3377.0,0.0030036968576709795,0.006404391582799634,0.015476453681185054,0.023799582463465554,0.04167509609548857,0.04875231053604436,0.07250686184812442,0.12381162944948043,0.16659707724425887,0.19138175197248636,0.9383886255924171,0.9116719242902208,0.875,0.8571428571428572,0.7822410147991543,,
3383.0,0.05,0.05,0.05,0.05,0.15,0.05,0.05,0.05,0.05,0.25,0.0,0.0,0.0,0.0,0.4,,
3384.0,0.0,0.0009405125793557489,0.00398686679174484,0.012211981566820277,0.012211981566820277,0.0,0.0,0.0,0.0,,,,,,,,
3385.0,0.001745962461807071,0.0027926960257787323,0.002909997921430056,0.008130081300813009,0.008080409932991722,0.022042776080314273,0.0326530612244898,0.040532113905632924,0.0594883997620464,0.059322033898305086,0.9207920792079208,0.9144736842105263,0.9282051282051282,0.8633333333333333,0.8637873754152824,,
3386.0,0.00017590149516270889,0.0003471017007983339,0.0010245901639344263,0.0029179539993134224,0.01282051282051282,0.00932277924362357,0.017007983339118363,0.02698087431693989,0.040336422931685545,0.06051282051282051,0.9811320754716981,0.9795918367346939,0.9620253164556962,0.9276595744680851,0.788135593220339,,
3387.0,0.012605042016806723,0.02100840336134454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,,,,,,,,
3412.0,0.011791907514450866,0.011791907514450866,0.011791907514450866,0.011791907514450866,0.011791907514450866,0.0,0.0,0.0,0.0,,,,,,,,
3414.0,0.047337278106508875,0.11834319526627218,0.3076923076923077,0.3905325443786982,0.5680473372781065,0.23076923076923078,0.4378698224852071,0.7514792899408284,0.8047337278106509,0.8224852071005917,0.7948717948717949,0.7297297297297297,0.5905511811023623,0.5147058823529411,0.3093525179856115,,
3420.0,0.0,0.0,0.008130081300813009,0.37398373983739835,0.4065040650406504,0.08943089430894309,0.15447154471544716,0.36585365853658536,0.4878048780487805,0.4878048780487805,1.0,1.0,0.9777777777777777,0.23333333333333328,0.16666666666666663,,
3421.0,0.009345794392523364,0.08224299065420561,0.12710280373831775,0.12710280373831775,0.12710280373831775,0.013084112149532711,0.08971962616822429,0.10654205607476636,0.10654205607476636,0.10654205607476636,0.2857142857142857,0.08333333333333337,-0.1929824561403508,-0.1929824561403508,-0.1929824561403508,,
3425.0,0.004514672686230248,0.004514672686230248,0.020316027088036117,0.08126410835214447,0.5124153498871332,0.0,0.0,0.0,0.0,,,,,,,,
3427.0,0.0,0.0,0.0,0.375,0.75,0.0,0.25,0.625,0.875,0.875,,1.0,1.0,0.5714285714285714,0.1428571428571429,,
3429.0,0.0,0.01805869074492099,0.08577878103837472,0.1986455981941309,0.49209932279909707,0.0,0.0,0.0,0.0,,,,,,,,
3435.0,0.009345794392523364,0.05046728971962617,0.11962616822429907,0.11962616822429907,0.11962616822429907,0.016822429906542057,0.07476635514018691,0.09532710280373832,0.09532710280373832,0.09532710280373832,0.4444444444444444,0.32499999999999996,-0.2549019607843137,-0.2549019607843137,-0.2549019607843137,,
3436.0,0.0,0.0,0.0,0.3508771929824561,0.3508771929824561,0.0,0.0,0.0,0.0,,,,,,,,
3438.0,0.0,0.0,0.00020785699438786114,0.000793178663493952,0.002307692307692308,0.0,0.0,0.0,0.0,,,,,,,,
3439.0,0.0006666666666666666,0.0015313935681470138,0.010998307952622674,0.013959134129071415,0.013762357045939136,0.0,0.0,0.0,0.0,,,,,,,,
3443.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,,,,,,,,
3445.0,0.009854158454867954,0.0197265625,0.03811614448213929,0.06344933666602576,0.1322400558269365,0.15825778478517935,0.249609375,0.3288764717621233,0.4053066717938858,0.47051639916259597,0.937733499377335,0.9209702660406885,0.8841019417475728,0.8434535104364327,0.7189469781238413,,
3446.0,0.0035225048923679062,0.007190050524679362,0.011945052757316344,0.018076923076923077,0.05937897221717814,0.048336594911937376,0.08103381267003498,0.11606609595859048,0.15423076923076923,0.2061013255856183,0.9271255060728745,0.9112709832134293,0.8970840480274442,0.8827930174563591,0.7118942731277533,,
3465.0,0.01875,0.01875,0.01875,0.025,0.09375,0.0,0.0,0.0,0.0,,,,,,,,
3466.0,0.0,0.13496932515337423,0.13496932515337423,0.13496932515337423,0.13496932515337423,0.0,0.0,0.0,0.0,,,,,,,,
3467.0,0.0,0.0,0.0015907735136209981,0.0015766653527788726,0.0015766653527788726,0.0018683828108781398,0.0024554941682013503,0.0041757804732551205,0.0043358297201418995,0.0043358297201418995,1.0,1.0,0.6190476190476191,0.6363636363636364,0.6363636363636364,,
3470.0,0.0,0.0033783783783783786,0.030405405405405407,0.15878378378378377,0.15878378378378377,0.0,0.0,0.0,0.0,,,,,,,,
3471.0,0.0,0.0,0.0015914064054107818,0.0023260321767784456,0.0058790062582969845,0.013505341664986898,0.019631171921475312,0.033817386114979114,0.04496995541771661,0.050256021240280675,1.0,1.0,0.9529411764705882,0.9482758620689655,0.8830188679245283,,
3477.0,0.0,0.0,0.0,0.0,0.035677705701604646,0.019043917605907502,0.037512537612838515,0.07131537242472266,0.15259371450208253,0.403038579720041,1.0,1.0,1.0,1.0,0.9114781872088098,,
3478.0,0.345679012345679,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,,,,,,,,
3483.0,0.12149532710280374,0.12149532710280374,0.12149532710280374,0.12149532710280374,0.12149532710280374,0.0,0.0,0.0,0.0,,,,,,,,
3484.0,0.11775700934579439,0.11775700934579439,0.11775700934579439,0.11775700934579439,0.11775700934579439,0.0,0.0,0.0,0.0,,,,,,,,
3488.0,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0
3492.0,0.10076045627376426,0.10076045627376426,0.10076045627376426,0.10076045627376426,0.10076045627376426,0.0,0.0,0.0,0.0,,,,,,,,
3495.0,0.00020128824476650564,0.0005986828976252245,0.0007792713812585232,0.001932740626207963,0.001932740626207963,0.00040257648953301127,0.001197365795250449,0.002142996298460939,0.0028991109393119445,0.0028991109393119445,0.5,0.5,0.6363636363636364,0.33333333333333337,0.33333333333333337,,
3496.0,0.11787072243346007,0.15779467680608364,0.1596958174904943,0.1596958174904943,0.1596958174904943,0.0,0.0,0.0,0.0,,,,,,,,
3497.0,0.0012048192771084338,0.004776119402985075,0.012808072967203571,0.01279317697228145,0.01279317697228145,0.004216867469879518,0.00736318407960199,0.014942751795070833,0.015506881178522969,0.015506881178522969,0.7142857142857143,0.3513513513513513,0.1428571428571429,0.17500000000000004,0.17500000000000004,,
3501.0,0.0,0.0,0.013544018058690745,0.04740406320541761,0.5237020316027088,0.013544018058690745,0.02708803611738149,0.09255079006772009,0.2234762979683973,0.5395033860045146,1.0,1.0,0.8536585365853658,0.7878787878787878,0.029288702928870314,,
3504.0,0.0013566220111921317,0.0028794037940379404,0.008562793821356616,0.019543973941368076,0.06659068707261478,0.05613023571307445,0.09044715447154472,0.15815983881799867,0.2602434424824276,0.366330185607294,0.9758308157099698,0.9681647940074907,0.945859872611465,0.924901185770751,0.8182222222222222,,
3507.0,0.0005821851348728896,0.00173176832788147,0.004354411207875805,0.008322544849269465,0.01524176594253679,0.0,0.0,0.0121166224914805,0.0554836323284631,0.07270497547302032,,,0.640625,0.85,0.7903614457831325,,
3509.0,0.0,0.00019227071716977504,0.0015194681861348527,0.005173688100517369,0.027680448493342676,0.012405504942818375,0.017496635262449527,0.03722697056030389,0.06855136733185514,0.07638402242466713,1.0,0.989010989010989,0.9591836734693877,0.9245283018867925,0.6376146788990826,,
3512.0,0.0,0.12195121951219512,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0,0.0,,,,,,,,
3516.0,0.0,0.0,0.05,0.05,0.5,0.05,0.1,0.1,0.1,0.75,1.0,1.0,0.5,0.5,0.33333333333333337,,
3517.0,0.0001771479185119575,0.0007036059806508355,0.0012025425184676172,0.003094910591471802,0.018499308437067773,0.032595217006200175,0.04450307827616535,0.07009104964782684,0.09301925722145804,0.1372752420470263,0.9945652173913043,0.9841897233201581,0.9828431372549019,0.966728280961183,0.8652392947103275,,
3521.0,0.0,0.0,0.003797686863455895,0.009164969450101833,0.02621035058430718,0.08569971093351471,0.11191835322608545,0.16330053512860349,0.2411744738628649,0.3140233722871452,1.0,1.0,0.9767441860465116,0.9619985925404645,0.9165337586390218,,
3524.0,0.0013545546901456147,0.002686366689053056,0.007823129251700681,0.018022657054582905,0.11381036513545348,0.03352522858110396,0.05725319006044325,0.12976190476190477,0.19018194301407484,0.42211425206124853,0.9595959595959596,0.9530791788856305,0.9397116644823067,0.9052346570397112,0.7303801883501919,,
3525.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
3526.0,0.0024204702627939143,0.004964053406367682,0.01109593717992489,0.03018549747048904,0.10220768601798855,0.05169432918395574,0.08113659705580281,0.12717651075452374,0.1844856661045531,0.31823385118560915,0.9531772575250836,0.9388185654008439,0.912751677852349,0.8363802559414991,0.6788283658787255,,
3529.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,,
3531.0,0.0,0.0,0.0,0.012422360248447204,0.012422360248447204,0.012422360248447204,0.018633540372670808,0.018633540372670808,0.024844720496894408,0.024844720496894408,1.0,1.0,1.0,0.5,0.5,,
3532.0,0.00016812373907195696,0.0009986684420772304,0.0018136850783182193,0.004636290967226219,0.04381400033573946,0.015803631472763955,0.03062583222370173,0.0585325638911789,0.10487609912070343,0.2346818868557999,0.9893617021276596,0.967391304347826,0.9690140845070423,0.9557926829268293,0.8133047210300429,,
3533.0,0.0,0.01,0.01,0.06,0.56,0.0,0.01,0.06,0.1,0.92,,0.0,0.8333333333333334,0.4,0.3913043478260869,,
3536.0,0.0,0.007246376811594203,0.007246376811594203,0.16304347826086957,0.16304347826086957,0.13768115942028986,0.15579710144927536,0.17391304347826086,0.18478260869565216,0.18478260869565216,1.0,0.9534883720930233,0.9583333333333334,0.11764705882352944,0.11764705882352944,,
3539.0,0.003066962003748509,0.004069866033576394,0.006754474839581222,0.010754495042849942,0.05880467873738183,0.20753109558698246,0.26013227064609123,0.35106382978723405,0.4511846748445639,0.790738663675693,0.9852216748768473,0.984354628422425,0.9807599807599807,0.9761638733705773,0.9256332320162107,,
3540.0,0.0031120331950207467,0.005819924683327628,0.013315124615909868,0.02917369308600337,0.07259993167065254,0.0679460580912863,0.10253337897980144,0.15653806759986344,0.21163575042158517,0.26785104202254867,0.9541984732824428,0.9432387312186978,0.9149400218102508,0.8621513944223107,0.7289540816326531,,
3552.0,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.42857142857142855,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6666666666666667,0.7272727272727273,0.6666666666666667,0.6666666666666667,0.2222222222222222,,
3555.0,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.04054054054054054,0.4527027027027027,0.22297297297297297,0.3108108108108108,0.3918918918918919,0.4864864864864865,0.527027027027027,0.9696969696969697,0.9782608695652174,0.9655172413793104,0.9166666666666666,0.14102564102564108,,
3556.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,1.0,1.0,1.0,0.0,,
3557.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,
3558.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.75,0.75,0.8333333333333334,0.0,,
