,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30
226,3516.0,122.0,5.0,10.0,19.0,22.0,199.0,0.02512562814070352,0.05025125628140704,0.09547738693467336,0.11055276381909548
227,3517.0,63.0,8.0,15.0,53.0,161.0,984.0,0.008130081300813009,0.01524390243902439,0.05386178861788618,0.16361788617886178
228,3521.0,51.0,0.0,0.0,211.0,723.0,1549.0,0.0,0.0,0.13621691413815365,0.46675274370561654
229,3524.0,122.0,31.0,95.0,387.0,1174.0,6822.0,0.00454412195836998,0.013925535033714452,0.05672823218997362,0.1720902961008502
230,3525.0,13.0,4.0,9.0,21.0,21.0,21.0,0.19047619047619047,0.42857142857142855,1.0,1.0
231,3526.0,76.0,183.0,485.0,1152.0,2622.0,7389.0,0.02476654486398701,0.06563811070510218,0.1559074299634592,0.35485180673974825
232,3529.0,114.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
233,3531.0,28.0,11.0,11.0,11.0,41.0,41.0,0.2682926829268293,0.2682926829268293,0.2682926829268293,1.0
234,3532.0,91.0,4.0,31.0,75.0,248.0,3410.0,0.0011730205278592375,0.00909090909090909,0.021994134897360705,0.07272727272727272
235,3533.0,71.0,0.0,1.0,1.0,3.0,194.0,0.0,0.005154639175257732,0.005154639175257732,0.015463917525773196
236,3536.0,29.0,6.0,30.0,81.0,673.0,673.0,0.008915304606240713,0.04457652303120357,0.12035661218424963,1.0
237,3539.0,112.0,74.0,110.0,214.0,433.0,2678.0,0.027632561613144136,0.041075429424943986,0.07991038088125467,0.16168782673637042
238,3540.0,46.0,234.0,595.0,1504.0,4019.0,8692.0,0.026921306948918547,0.0684537505752416,0.17303267372296363,0.46237919926369075
239,3552.0,103.0,10.0,12.0,20.0,20.0,67.0,0.14925373134328357,0.1791044776119403,0.29850746268656714,0.29850746268656714
240,3555.0,89.0,8.0,23.0,73.0,191.0,810.0,0.009876543209876543,0.028395061728395062,0.09012345679012346,0.23580246913580247
241,3556.0,96.0,0.0,0.0,0.0,6.0,77.0,0.0,0.0,0.0,0.07792207792207792
242,3557.0,96.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,0.058823529411764705
243,3558.0,96.0,0.0,2.0,2.0,4.0,36.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111
244,3559.0,96.0,0.0,0.0,0.0,2.0,64.0,0.0,0.0,0.0,0.03125
245,3560.0,95.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
246,3564.0,81.0,0.0,0.0,1.0,1.0,159.0,0.0,0.0,0.006289308176100629,0.006289308176100629
247,3565.0,48.0,4.0,18.0,19.0,26.0,115.0,0.034782608695652174,0.1565217391304348,0.16521739130434782,0.22608695652173913
248,3574.0,65.0,7.0,8.0,25.0,458.0,458.0,0.015283842794759825,0.017467248908296942,0.05458515283842795,1.0
249,3578.0,20.0,0.0,0.0,115.0,248.0,248.0,0.0,0.0,0.4637096774193548,1.0
250,3581.0,74.0,7.0,9.0,12.0,30.0,696.0,0.010057471264367816,0.01293103448275862,0.017241379310344827,0.04310344827586207
251,3582.0,12.0,20.0,257.0,1162.0,1162.0,1162.0,0.01721170395869191,0.22117039586919104,1.0,1.0
252,3583.0,24.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.25,1.0
253,3584.0,18.0,7.0,31.0,210.0,210.0,210.0,0.03333333333333333,0.14761904761904762,1.0,1.0
254,3585.0,57.0,3.0,3.0,5.0,11.0,109.0,0.027522935779816515,0.027522935779816515,0.045871559633027525,0.10091743119266056
255,3586.0,65.0,38.0,141.0,322.0,781.0,3515.0,0.010810810810810811,0.04011379800853485,0.09160739687055476,0.22219061166429588
256,3592.0,61.0,11.0,32.0,123.0,202.0,959.0,0.011470281543274244,0.03336809176225235,0.12825860271115747,0.21063607924921793
257,3594.0,16.0,2.0,7.0,94.0,94.0,94.0,0.02127659574468085,0.07446808510638298,1.0,1.0
258,3596.0,26.0,9.0,29.0,90.0,519.0,519.0,0.017341040462427744,0.055876685934489405,0.17341040462427745,1.0
259,3597.0,26.0,1.0,2.0,36.0,525.0,525.0,0.0019047619047619048,0.0038095238095238095,0.06857142857142857,1.0
260,3598.0,61.0,2.0,2.0,8.0,251.0,1999.0,0.0010005002501250625,0.0010005002501250625,0.00400200100050025,0.12556278139069535
261,3599.0,60.0,69.0,157.0,371.0,964.0,5533.0,0.012470630760889211,0.028375203325501537,0.06705223206217242,0.17422736309416229
262,3602.0,54.0,3.0,3.0,5.0,36.0,155.0,0.01935483870967742,0.01935483870967742,0.03225806451612903,0.23225806451612904
263,3603.0,14.0,2.0,4.0,85.0,85.0,85.0,0.023529411764705882,0.047058823529411764,1.0,1.0
264,3611.0,114.0,0.0,0.0,0.0,90.0,2021.0,0.0,0.0,0.0,0.044532409698169226
265,3613.0,22.0,10.0,17.0,33.0,107.0,107.0,0.09345794392523364,0.1588785046728972,0.308411214953271,1.0
266,3616.0,16.0,2.0,15.0,94.0,94.0,94.0,0.02127659574468085,0.1595744680851064,1.0,1.0
267,3617.0,52.0,0.0,1.0,8.0,18.0,66.0,0.0,0.015151515151515152,0.12121212121212122,0.2727272727272727
268,3618.0,60.0,5.0,21.0,108.0,380.0,1829.0,0.002733734281027884,0.011481683980317113,0.0590486604702023,0.2077638053581192
269,3620.0,33.0,1.0,1.0,7.0,95.0,112.0,0.008928571428571428,0.008928571428571428,0.0625,0.8482142857142857
270,3632.0,66.0,3.0,9.0,36.0,1235.0,1240.0,0.0024193548387096775,0.007258064516129033,0.02903225806451613,0.9959677419354839
271,3633.0,9.0,11.0,100.0,173.0,173.0,173.0,0.06358381502890173,0.5780346820809249,1.0,1.0
272,3634.0,90.0,21.0,28.0,63.0,170.0,1134.0,0.018518518518518517,0.024691358024691357,0.05555555555555555,0.14991181657848324
273,3636.0,50.0,0.0,0.0,0.0,2.0,172.0,0.0,0.0,0.0,0.011627906976744186
274,3638.0,139.0,30.0,54.0,80.0,138.0,1296.0,0.023148148148148147,0.041666666666666664,0.06172839506172839,0.10648148148148148
275,3640.0,45.0,3.0,3.0,3.0,17.0,105.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.1619047619047619
276,3642.0,26.0,2.0,7.0,36.0,98.0,98.0,0.02040816326530612,0.07142857142857142,0.3673469387755102,1.0
277,3645.0,39.0,7.0,15.0,52.0,217.0,403.0,0.017369727047146403,0.03722084367245657,0.12903225806451613,0.5384615384615384
278,3646.0,27.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,1.0
279,3647.0,20.0,27.0,33.0,50.0,85.0,85.0,0.3176470588235294,0.38823529411764707,0.5882352941176471,1.0
280,3648.0,12.0,18.0,62.0,123.0,123.0,123.0,0.14634146341463414,0.5040650406504065,1.0,1.0
281,3651.0,20.0,1.0,6.0,75.0,109.0,109.0,0.009174311926605505,0.05504587155963303,0.6880733944954128,1.0
282,3655.0,48.0,0.0,3.0,33.0,152.0,818.0,0.0,0.003667481662591687,0.040342298288508556,0.18581907090464547
283,3656.0,50.0,3.0,3.0,20.0,157.0,399.0,0.007518796992481203,0.007518796992481203,0.05012531328320802,0.39348370927318294
284,3658.0,16.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0
285,3659.0,38.0,2.0,8.0,61.0,300.0,329.0,0.0060790273556231,0.0243161094224924,0.18541033434650456,0.9118541033434651
286,3660.0,38.0,0.0,0.0,17.0,89.0,173.0,0.0,0.0,0.09826589595375723,0.5144508670520231
287,3661.0,36.0,0.0,9.0,28.0,159.0,266.0,0.0,0.03383458646616541,0.10526315789473684,0.5977443609022557
288,3669.0,23.0,10.0,43.0,198.0,842.0,842.0,0.011876484560570071,0.0510688836104513,0.23515439429928742,1.0
289,3670.0,55.0,160.0,291.0,577.0,1085.0,1915.0,0.0835509138381201,0.15195822454308094,0.3013054830287206,0.566579634464752
290,3671.0,111.0,4.0,11.0,42.0,53.0,53.0,0.07547169811320754,0.20754716981132076,0.7924528301886793,1.0
291,3690.0,14.0,14.0,37.0,204.0,204.0,204.0,0.06862745098039216,0.18137254901960784,1.0,1.0
292,3706.0,91.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0
293,3722.0,75.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.3333333333333333,1.0
294,3729.0,30.0,3.0,8.0,39.0,323.0,323.0,0.009287925696594427,0.02476780185758514,0.12074303405572756,1.0
295,3731.0,25.0,23.0,39.0,150.0,386.0,386.0,0.05958549222797927,0.10103626943005181,0.38860103626943004,1.0
296,3742.0,44.0,1.0,6.0,35.0,78.0,136.0,0.007352941176470588,0.04411764705882353,0.25735294117647056,0.5735294117647058
297,3744.0,16.0,11.0,67.0,315.0,315.0,315.0,0.03492063492063492,0.2126984126984127,1.0,1.0
298,3746.0,19.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,1.0
299,3747.0,65.0,1.0,1.0,5.0,5.0,39.0,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.1282051282051282
300,3750.0,13.0,5.0,26.0,97.0,97.0,97.0,0.05154639175257732,0.26804123711340205,1.0,1.0
301,3752.0,9.0,110.0,211.0,248.0,248.0,248.0,0.4435483870967742,0.8508064516129032,1.0,1.0
302,3756.0,56.0,1.0,1.0,547.0,2620.0,10234.0,9.771350400625366e-05,9.771350400625366e-05,0.05344928669142075,0.2560093804963846
303,3757.0,74.0,0.0,0.0,0.0,709.0,4112.0,0.0,0.0,0.0,0.17242217898832685
304,3765.0,137.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0
305,3772.0,65.0,142.0,361.0,1143.0,2455.0,7525.0,0.018870431893687707,0.0479734219269103,0.1518936877076412,0.32624584717607974
306,3774.0,89.0,38.0,67.0,120.0,191.0,1408.0,0.026988636363636364,0.04758522727272727,0.08522727272727272,0.1356534090909091
307,3778.0,63.0,2.0,25.0,101.0,281.0,470.0,0.00425531914893617,0.05319148936170213,0.2148936170212766,0.597872340425532
308,3781.0,19.0,1.0,2.0,12.0,67.0,67.0,0.014925373134328358,0.029850746268656716,0.1791044776119403,1.0
309,3783.0,137.0,1.0,1.0,1.0,1.0,73.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863
310,3785.0,15.0,14.0,28.0,127.0,127.0,127.0,0.11023622047244094,0.2204724409448819,1.0,1.0
311,3786.0,21.0,18.0,34.0,90.0,158.0,158.0,0.11392405063291139,0.21518987341772153,0.569620253164557,1.0
312,3787.0,20.0,0.0,2.0,33.0,53.0,53.0,0.0,0.03773584905660377,0.6226415094339622,1.0
313,3788.0,90.0,301.0,644.0,1432.0,3279.0,20770.0,0.014492055849783341,0.031006259027443427,0.06894559460760713,0.15787193066923447
314,3792.0,91.0,1.0,1.0,1.0,1.0,239.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415
315,3793.0,36.0,0.0,0.0,0.0,19.0,41.0,0.0,0.0,0.0,0.4634146341463415
316,3794.0,12.0,0.0,81.0,167.0,167.0,167.0,0.0,0.48502994011976047,1.0,1.0
317,3801.0,18.0,3.0,8.0,176.0,331.0,331.0,0.00906344410876133,0.02416918429003021,0.5317220543806647,1.0
318,3808.0,50.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
319,3809.0,44.0,1.0,6.0,74.0,245.0,279.0,0.0035842293906810036,0.021505376344086023,0.26523297491039427,0.8781362007168458
320,3811.0,10.0,64.0,267.0,469.0,469.0,469.0,0.13646055437100213,0.5692963752665245,1.0,1.0
321,3814.0,9.0,59.0,92.0,119.0,119.0,119.0,0.4957983193277311,0.773109243697479,1.0,1.0
322,3816.0,74.0,273.0,554.0,1195.0,2682.0,11981.0,0.022786077956764877,0.04623987980969869,0.09974125699023453,0.22385443619063516
323,3819.0,23.0,0.0,0.0,48.0,217.0,217.0,0.0,0.0,0.22119815668202766,1.0
324,3823.0,18.0,1.0,2.0,161.0,342.0,342.0,0.0029239766081871343,0.005847953216374269,0.47076023391812866,1.0
325,3825.0,11.0,0.0,30.0,53.0,53.0,53.0,0.0,0.5660377358490566,1.0,1.0
326,3826.0,10.0,43.0,172.0,229.0,229.0,229.0,0.18777292576419213,0.7510917030567685,1.0,1.0
327,3829.0,30.0,2.0,2.0,122.0,291.0,291.0,0.006872852233676976,0.006872852233676976,0.41924398625429554,1.0
328,3830.0,58.0,1.0,3.0,38.0,95.0,97.0,0.010309278350515464,0.030927835051546393,0.3917525773195876,0.979381443298969
329,3833.0,26.0,0.0,0.0,222.0,1860.0,1860.0,0.0,0.0,0.11935483870967742,1.0
330,3834.0,19.0,78.0,206.0,1250.0,1646.0,1646.0,0.04738760631834751,0.12515188335358446,0.7594167679222357,1.0
331,3836.0,21.0,9.0,53.0,99.0,172.0,172.0,0.05232558139534884,0.3081395348837209,0.5755813953488372,1.0
332,3842.0,16.0,11.0,41.0,148.0,148.0,148.0,0.07432432432432433,0.27702702702702703,1.0,1.0
333,3844.0,18.0,0.0,4.0,98.0,267.0,267.0,0.0,0.0149812734082397,0.36704119850187267,1.0
334,3845.0,21.0,3.0,3.0,6.0,28.0,28.0,0.10714285714285714,0.10714285714285714,0.21428571428571427,1.0
335,3848.0,20.0,1.0,1.0,156.0,244.0,244.0,0.004098360655737705,0.004098360655737705,0.639344262295082,1.0
336,3849.0,28.0,1.0,1.0,1.0,14.0,14.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0
337,3850.0,52.0,0.0,0.0,7.0,38.0,135.0,0.0,0.0,0.05185185185185185,0.2814814814814815
338,3851.0,32.0,9.0,20.0,58.0,87.0,89.0,0.10112359550561797,0.2247191011235955,0.651685393258427,0.9775280898876404
339,3855.0,41.0,1.0,1.0,2.0,2.0,268.0,0.0037313432835820895,0.0037313432835820895,0.007462686567164179,0.007462686567164179
340,3856.0,17.0,2.0,3.0,152.0,171.0,171.0,0.011695906432748537,0.017543859649122806,0.8888888888888888,1.0
341,3857.0,61.0,1.0,2.0,3.0,3.0,30.0,0.03333333333333333,0.06666666666666667,0.1,0.1
342,3858.0,43.0,1.0,4.0,19.0,64.0,215.0,0.004651162790697674,0.018604651162790697,0.08837209302325581,0.29767441860465116
343,3859.0,48.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
344,3860.0,12.0,19.0,40.0,109.0,109.0,109.0,0.1743119266055046,0.3669724770642202,1.0,1.0
345,3861.0,54.0,1.0,6.0,9.0,21.0,559.0,0.0017889087656529517,0.01073345259391771,0.016100178890876567,0.03756708407871199
346,3866.0,54.0,1.0,7.0,147.0,283.0,648.0,0.0015432098765432098,0.010802469135802469,0.22685185185185186,0.4367283950617284
347,3871.0,9.0,7.0,14.0,15.0,15.0,15.0,0.4666666666666667,0.9333333333333333,1.0,1.0
348,3872.0,22.0,7.0,42.0,311.0,1775.0,1775.0,0.003943661971830986,0.023661971830985916,0.1752112676056338,1.0
349,3875.0,24.0,29.0,72.0,247.0,431.0,431.0,0.06728538283062645,0.16705336426914152,0.5730858468677494,1.0
350,3876.0,29.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0
351,3877.0,3.0,560.0,560.0,560.0,560.0,560.0,1.0,1.0,1.0,1.0
352,3878.0,3.0,445.0,445.0,445.0,445.0,445.0,1.0,1.0,1.0,1.0
353,3879.0,12.0,38.0,110.0,116.0,116.0,116.0,0.3275862068965517,0.9482758620689655,1.0,1.0
354,3880.0,25.0,2.0,10.0,47.0,301.0,301.0,0.006644518272425249,0.03322259136212625,0.15614617940199335,1.0
355,3881.0,45.0,11.0,36.0,62.0,152.0,487.0,0.022587268993839837,0.07392197125256673,0.1273100616016427,0.31211498973305957
356,3883.0,15.0,3.0,20.0,93.0,93.0,93.0,0.03225806451612903,0.21505376344086022,1.0,1.0
357,3884.0,17.0,10.0,22.0,176.0,216.0,216.0,0.046296296296296294,0.10185185185185185,0.8148148148148148,1.0
358,3889.0,30.0,0.0,1.0,10.0,153.0,153.0,0.0,0.006535947712418301,0.06535947712418301,1.0
359,3890.0,8.0,13.0,72.0,72.0,72.0,72.0,0.18055555555555555,1.0,1.0,1.0
360,3891.0,8.0,2.0,14.0,14.0,14.0,14.0,0.14285714285714285,1.0,1.0,1.0
361,3892.0,17.0,13.0,53.0,286.0,418.0,418.0,0.03110047846889952,0.12679425837320574,0.6842105263157895,1.0
362,3893.0,37.0,1.0,6.0,45.0,113.0,195.0,0.005128205128205128,0.03076923076923077,0.23076923076923078,0.5794871794871795
363,3895.0,37.0,1.0,2.0,2.0,38.0,42.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.9047619047619048
364,3896.0,40.0,1.0,1.0,3.0,9.0,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.8181818181818182
