,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline
149,3199.0,81.0,10.0,19.0,33.0,118.0,174.0,0.05747126436781609,0.10919540229885058,0.1896551724137931,0.6781609195402298,0.05172413793103449,0.08045977011494251,0.48850574712643674,0.32183908045977017
150,3209.0,103.0,0.0,0.0,0.0,283.0,2994.0,0.0,0.0,0.0,0.09452237808951236,0.0,0.0,0.09452237808951236,0.9054776219104876
151,3211.0,12.0,23.0,87.0,109.0,109.0,109.0,0.21100917431192662,0.7981651376146789,1.0,1.0,0.5871559633027523,0.2018348623853211,0.0,0.0
152,3219.0,23.0,2.0,14.0,109.0,598.0,598.0,0.0033444816053511705,0.023411371237458192,0.18227424749163879,1.0,0.02006688963210702,0.1588628762541806,0.8177257525083612,0.0
153,3232.0,46.0,1.0,41.0,50.0,192.0,419.0,0.002386634844868735,0.09785202863961814,0.11933174224343675,0.45823389021479716,0.09546539379474941,0.021479713603818604,0.3389021479713604,0.5417661097852029
154,3235.0,26.0,2.0,4.0,77.0,715.0,715.0,0.002797202797202797,0.005594405594405594,0.1076923076923077,1.0,0.002797202797202797,0.10209790209790211,0.8923076923076922,0.0
155,3238.0,33.0,2.0,42.0,150.0,448.0,457.0,0.00437636761487965,0.09190371991247265,0.3282275711159737,0.9803063457330415,0.087527352297593,0.23632385120350108,0.6520787746170678,0.01969365426695846
156,3242.0,31.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
157,3250.0,40.0,1.0,1.0,1.0,6.0,37.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.0,0.0,0.13513513513513514,0.8378378378378378
158,3251.0,20.0,2.0,7.0,88.0,235.0,235.0,0.00851063829787234,0.029787234042553193,0.37446808510638296,1.0,0.021276595744680854,0.3446808510638298,0.625531914893617,0.0
159,3252.0,20.0,1.0,8.0,89.0,299.0,299.0,0.0033444816053511705,0.026755852842809364,0.2976588628762542,1.0,0.023411371237458192,0.27090301003344486,0.7023411371237458,0.0
160,3254.0,14.0,57.0,180.0,404.0,404.0,404.0,0.14108910891089108,0.44554455445544555,1.0,1.0,0.3044554455445545,0.5544554455445545,0.0,0.0
161,3255.0,15.0,15.0,56.0,193.0,193.0,193.0,0.07772020725388601,0.29015544041450775,1.0,1.0,0.21243523316062174,0.7098445595854923,0.0,0.0
162,3272.0,17.0,9.0,17.0,120.0,206.0,206.0,0.043689320388349516,0.0825242718446602,0.5825242718446602,1.0,0.03883495145631068,0.49999999999999994,0.41747572815533984,0.0
163,3273.0,7.0,6.0,50.0,50.0,50.0,50.0,0.12,1.0,1.0,1.0,0.88,0.0,0.0,0.0
164,3275.0,50.0,378.0,935.0,935.0,935.0,935.0,0.4042780748663102,1.0,1.0,1.0,0.5957219251336898,0.0,0.0,0.0
165,3284.0,26.0,2.0,15.0,110.0,176.0,176.0,0.011363636363636364,0.08522727272727272,0.625,1.0,0.07386363636363635,0.5397727272727273,0.375,0.0
166,3288.0,41.0,155.0,402.0,1029.0,2250.0,2780.0,0.05575539568345324,0.1446043165467626,0.37014388489208633,0.8093525179856115,0.08884892086330935,0.22553956834532374,0.43920863309352515,0.19064748201438853
167,3289.0,55.0,0.0,1.0,2.0,8.0,29.0,0.0,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.7241379310344828
168,3294.0,36.0,248.0,738.0,1435.0,2906.0,3559.0,0.06968249508288846,0.20736161843214387,0.40320314695139087,0.8165214948019106,0.13767912334925542,0.195841528519247,0.41331834785051974,0.1834785051980894
169,3296.0,39.0,0.0,0.0,0.0,30.0,111.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.2702702702702703,0.7297297297297297
170,3300.0,49.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.9130434782608696
171,3316.0,82.0,88.0,245.0,647.0,1658.0,4774.0,0.018433179723502304,0.051319648093841645,0.13552576455802262,0.34729786342689567,0.032886468370339345,0.08420611646418097,0.21177209886887305,0.6527021365731043
172,3331.0,99.0,0.0,1.0,1.0,1.0,185.0,0.0,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.0,0.0,0.9945945945945946
173,3337.0,7.0,1.0,275.0,275.0,275.0,275.0,0.0036363636363636364,1.0,1.0,1.0,0.9963636363636363,0.0,0.0,0.0
174,3338.0,63.0,485.0,1250.0,3365.0,7709.0,16565.0,0.029278599456685782,0.07546030787805615,0.20313914880772713,0.4653788107455478,0.046181708421370364,0.12767884092967097,0.26223966193782067,0.5346211892544521
175,3341.0,15.0,23.0,57.0,143.0,143.0,143.0,0.16083916083916083,0.3986013986013986,1.0,1.0,0.23776223776223776,0.6013986013986015,0.0,0.0
176,3342.0,50.0,93.0,267.0,658.0,1379.0,2754.0,0.03376906318082789,0.09694989106753812,0.23892519970951343,0.5007262164124909,0.06318082788671023,0.1419753086419753,0.2618010167029775,0.49927378358750907
177,3346.0,39.0,2.0,7.0,42.0,117.0,204.0,0.00980392156862745,0.03431372549019608,0.20588235294117646,0.5735294117647058,0.02450980392156863,0.1715686274509804,0.3676470588235294,0.42647058823529416
178,3347.0,89.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,3353.0,59.0,38.0,107.0,344.0,1027.0,3234.0,0.011750154607297465,0.03308596165739023,0.10636982065553494,0.3175633889919604,0.021335807050092765,0.07328385899814471,0.21119356833642547,0.6824366110080395
180,3354.0,130.0,15.0,45.0,121.0,359.0,2468.0,0.006077795786061589,0.018233387358184763,0.049027552674230146,0.1454619124797407,0.012155591572123176,0.030794165316045383,0.09643435980551054,0.8545380875202593
181,3357.0,6.0,80.0,121.0,121.0,121.0,121.0,0.6611570247933884,1.0,1.0,1.0,0.33884297520661155,0.0,0.0,0.0
182,3358.0,54.0,10.0,28.0,137.0,169.0,170.0,0.058823529411764705,0.16470588235294117,0.8058823529411765,0.9941176470588236,0.10588235294117647,0.6411764705882353,0.18823529411764706,0.00588235294117645
183,3362.0,129.0,33.0,49.0,76.0,126.0,1196.0,0.027591973244147156,0.04096989966555184,0.06354515050167224,0.10535117056856187,0.013377926421404684,0.0225752508361204,0.04180602006688963,0.8946488294314381
184,3364.0,42.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,3366.0,42.0,89.0,209.0,571.0,1275.0,1891.0,0.04706504494976203,0.11052353252247488,0.30195663670015865,0.674246430460074,0.06345848757271284,0.19143310417768378,0.3722897937599154,0.32575356953992596
186,3370.0,158.0,44.0,137.0,372.0,951.0,4391.0,0.01002049647005238,0.03120018219084491,0.08471874288317012,0.21657936688681395,0.02117968572079253,0.05351856069232521,0.13186062400364384,0.7834206331131861
187,3377.0,41.0,111.0,259.0,588.0,1185.0,1849.0,0.060032449972958354,0.1400757166035695,0.3180097349918875,0.6408869659275284,0.08004326663061113,0.17793401838831802,0.32287723093564086,0.35911303407247164
188,3383.0,63.0,1.0,1.0,1.0,1.0,5.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.8
189,3384.0,17.0,0.0,4.0,77.0,242.0,242.0,0.0,0.01652892561983471,0.3181818181818182,1.0,0.01652892561983471,0.30165289256198347,0.6818181818181819,0.0
190,3385.0,31.0,38.0,57.0,81.0,239.0,239.0,0.1589958158995816,0.2384937238493724,0.3389121338912134,1.0,0.07949790794979081,0.10041841004184099,0.6610878661087867,0.0
191,3386.0,65.0,2.0,3.0,11.0,50.0,237.0,0.008438818565400843,0.012658227848101266,0.046413502109704644,0.2109704641350211,0.0042194092827004225,0.03375527426160338,0.16455696202531644,0.7890295358649789
192,3387.0,54.0,22.0,27.0,132.0,132.0,132.0,0.16666666666666666,0.20454545454545456,1.0,1.0,0.0378787878787879,0.7954545454545454,0.0,0.0
193,3412.0,2.0,762.0,762.0,762.0,762.0,762.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
194,3414.0,49.0,26.0,128.0,343.0,646.0,884.0,0.029411764705882353,0.14479638009049775,0.38800904977375567,0.7307692307692307,0.11538461538461539,0.24321266968325791,0.34276018099547506,0.2692307692307693
195,3420.0,59.0,0.0,1.0,38.0,231.0,249.0,0.0,0.004016064257028112,0.15261044176706828,0.927710843373494,0.004016064257028112,0.14859437751004018,0.7751004016064257,0.07228915662650603
196,3421.0,9.0,18.0,593.0,884.0,884.0,884.0,0.020361990950226245,0.670814479638009,1.0,1.0,0.6504524886877827,0.329185520361991,0.0,0.0
197,3425.0,60.0,7.0,19.0,103.0,228.0,931.0,0.007518796992481203,0.02040816326530612,0.11063372717508056,0.24489795918367346,0.012889366272824918,0.09022556390977444,0.1342642320085929,0.7551020408163265
198,3427.0,33.0,0.0,3.0,3.0,32.0,52.0,0.0,0.057692307692307696,0.057692307692307696,0.6153846153846154,0.057692307692307696,0.0,0.5576923076923077,0.3846153846153846
199,3429.0,49.0,16.0,187.0,740.0,1202.0,2081.0,0.0076886112445939455,0.08986064392119174,0.35559827006246997,0.5776069197501201,0.0821720326765978,0.2657376261412782,0.22200864968765016,0.42239308024987987
200,3435.0,9.0,8.0,206.0,398.0,398.0,398.0,0.020100502512562814,0.5175879396984925,1.0,1.0,0.4974874371859297,0.4824120603015075,0.0,0.0
201,3436.0,25.0,2.0,14.0,32.0,101.0,101.0,0.019801980198019802,0.13861386138613863,0.31683168316831684,1.0,0.11881188118811882,0.1782178217821782,0.6831683168316831,0.0
202,3438.0,60.0,0.0,1.0,10.0,55.0,126.0,0.0,0.007936507936507936,0.07936507936507936,0.4365079365079365,0.007936507936507936,0.07142857142857142,0.35714285714285715,0.5634920634920635
203,3439.0,58.0,13.0,61.0,302.0,421.0,435.0,0.029885057471264367,0.14022988505747128,0.6942528735632184,0.967816091954023,0.11034482758620691,0.5540229885057472,0.27356321839080455,0.03218390804597704
204,3443.0,47.0,0.0,0.0,6.0,56.0,299.0,0.0,0.0,0.020066889632107024,0.18729096989966554,0.0,0.020066889632107024,0.16722408026755853,0.8127090301003345
205,3445.0,70.0,146.0,438.0,1230.0,2909.0,8980.0,0.016258351893095768,0.048775055679287305,0.13697104677060135,0.3239420935412027,0.032516703786191536,0.08819599109131404,0.18697104677060133,0.6760579064587973
206,3446.0,54.0,70.0,151.0,355.0,817.0,2273.0,0.030796304443466784,0.0664320281566212,0.1561812582490101,0.3594368675758909,0.03563572371315442,0.0897492300923889,0.20325560932688078,0.6405631324241091
207,3465.0,71.0,16.0,26.0,76.0,180.0,511.0,0.03131115459882583,0.050880626223091974,0.1487279843444227,0.3522504892367906,0.019569471624266144,0.09784735812133072,0.2035225048923679,0.6477495107632094
208,3466.0,36.0,2.0,58.0,251.0,587.0,587.0,0.0034071550255536627,0.09880749574105621,0.42759795570698467,1.0,0.09540034071550255,0.3287904599659285,0.5724020442930153,0.0
209,3467.0,17.0,1.0,1.0,10.0,11.0,11.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,0.0,0.8181818181818181,0.09090909090909094,0.0
210,3470.0,19.0,6.0,66.0,297.0,528.0,528.0,0.011363636363636364,0.125,0.5625,1.0,0.11363636363636363,0.4375,0.4375,0.0
211,3471.0,42.0,11.0,12.0,23.0,55.0,112.0,0.09821428571428571,0.10714285714285714,0.20535714285714285,0.49107142857142855,0.008928571428571425,0.09821428571428571,0.2857142857142857,0.5089285714285714
212,3477.0,130.0,0.0,0.0,0.0,0.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,3478.0,6.0,96.0,140.0,140.0,140.0,140.0,0.6857142857142857,1.0,1.0,1.0,0.3142857142857143,0.0,0.0,0.0
214,3483.0,3.0,442.0,442.0,442.0,442.0,442.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
215,3484.0,3.0,381.0,381.0,381.0,381.0,381.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
216,3488.0,17.0,0.0,0.0,74.0,93.0,93.0,0.0,0.0,0.7956989247311828,1.0,0.0,0.7956989247311828,0.20430107526881724,0.0
217,3492.0,3.0,62.0,62.0,62.0,62.0,62.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
218,3495.0,19.0,3.0,10.0,12.0,78.0,78.0,0.038461538461538464,0.1282051282051282,0.15384615384615385,1.0,0.08974358974358973,0.02564102564102566,0.8461538461538461,0.0
219,3496.0,9.0,242.0,523.0,535.0,535.0,535.0,0.4523364485981308,0.9775700934579439,1.0,1.0,0.525233644859813,0.02242990654205612,0.0,0.0
220,3497.0,16.0,50.0,346.0,1015.0,1015.0,1015.0,0.04926108374384237,0.34088669950738915,1.0,1.0,0.2916256157635468,0.6591133004926109,0.0,0.0
221,3501.0,39.0,0.0,0.0,62.0,219.0,1026.0,0.0,0.0,0.06042884990253411,0.2134502923976608,0.0,0.06042884990253411,0.1530214424951267,0.7865497076023392
222,3504.0,62.0,48.0,138.0,426.0,1167.0,3465.0,0.013852813852813853,0.03982683982683983,0.12294372294372294,0.3367965367965368,0.025974025974025976,0.08311688311688312,0.21385281385281388,0.6632034632034631
223,3507.0,40.0,10.0,50.0,129.0,344.0,535.0,0.018691588785046728,0.09345794392523364,0.2411214953271028,0.6429906542056075,0.07476635514018691,0.14766355140186915,0.4018691588785047,0.3570093457943925
224,3509.0,38.0,5.0,7.0,36.0,381.0,978.0,0.005112474437627812,0.007157464212678937,0.03680981595092025,0.3895705521472393,0.0020449897750511245,0.029652351738241312,0.35276073619631904,0.6104294478527608
225,3512.0,11.0,0.0,43.0,110.0,110.0,110.0,0.0,0.39090909090909093,1.0,1.0,0.39090909090909093,0.6090909090909091,0.0,0.0
226,3516.0,122.0,5.0,10.0,19.0,22.0,199.0,0.02512562814070352,0.05025125628140704,0.09547738693467336,0.11055276381909548,0.02512562814070352,0.045226130653266326,0.01507537688442212,0.8894472361809045
227,3517.0,63.0,8.0,15.0,53.0,161.0,984.0,0.008130081300813009,0.01524390243902439,0.05386178861788618,0.16361788617886178,0.007113821138211381,0.03861788617886179,0.1097560975609756,0.8363821138211383
228,3521.0,51.0,0.0,0.0,211.0,723.0,1549.0,0.0,0.0,0.13621691413815365,0.46675274370561654,0.0,0.13621691413815365,0.33053582956746286,0.5332472562943835
229,3524.0,122.0,31.0,95.0,387.0,1174.0,6822.0,0.00454412195836998,0.013925535033714452,0.05672823218997362,0.1720902961008502,0.009381413075344472,0.042802697156259166,0.11536206391087658,0.8279097038991499
230,3525.0,13.0,4.0,9.0,21.0,21.0,21.0,0.19047619047619047,0.42857142857142855,1.0,1.0,0.23809523809523808,0.5714285714285714,0.0,0.0
231,3526.0,76.0,183.0,485.0,1152.0,2622.0,7389.0,0.02476654486398701,0.06563811070510218,0.1559074299634592,0.35485180673974825,0.040871565841115176,0.090269319258357,0.19894437677628907,0.6451481932602517
232,3529.0,114.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,3531.0,28.0,11.0,11.0,11.0,41.0,41.0,0.2682926829268293,0.2682926829268293,0.2682926829268293,1.0,0.0,0.0,0.7317073170731707,0.0
234,3532.0,91.0,4.0,31.0,75.0,248.0,3410.0,0.0011730205278592375,0.00909090909090909,0.021994134897360705,0.07272727272727272,0.007917888563049853,0.012903225806451615,0.05073313782991202,0.9272727272727272
235,3533.0,71.0,0.0,1.0,1.0,3.0,194.0,0.0,0.005154639175257732,0.005154639175257732,0.015463917525773196,0.005154639175257732,0.0,0.010309278350515465,0.9845360824742269
236,3536.0,29.0,6.0,30.0,81.0,673.0,673.0,0.008915304606240713,0.04457652303120357,0.12035661218424963,1.0,0.03566121842496285,0.07578008915304607,0.8796433878157504,0.0
237,3539.0,112.0,74.0,110.0,214.0,433.0,2678.0,0.027632561613144136,0.041075429424943986,0.07991038088125467,0.16168782673637042,0.01344286781179985,0.03883495145631068,0.08177744585511575,0.8383121732636296
238,3540.0,46.0,234.0,595.0,1504.0,4019.0,8692.0,0.026921306948918547,0.0684537505752416,0.17303267372296363,0.46237919926369075,0.04153244362632305,0.10457892314772203,0.28934652554072715,0.5376208007363092
239,3552.0,103.0,10.0,12.0,20.0,20.0,67.0,0.14925373134328357,0.1791044776119403,0.29850746268656714,0.29850746268656714,0.02985074626865672,0.11940298507462685,0.0,0.7014925373134329
240,3555.0,89.0,8.0,23.0,73.0,191.0,810.0,0.009876543209876543,0.028395061728395062,0.09012345679012346,0.23580246913580247,0.018518518518518517,0.06172839506172839,0.145679012345679,0.7641975308641975
241,3556.0,96.0,0.0,0.0,0.0,6.0,77.0,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.07792207792207792,0.922077922077922
242,3557.0,96.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.9411764705882353
243,3558.0,96.0,0.0,2.0,2.0,4.0,36.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888
244,3559.0,96.0,0.0,0.0,0.0,2.0,64.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.96875
245,3560.0,95.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246,3564.0,81.0,0.0,0.0,1.0,1.0,159.0,0.0,0.0,0.006289308176100629,0.006289308176100629,0.0,0.006289308176100629,0.0,0.9937106918238994
247,3565.0,48.0,4.0,18.0,19.0,26.0,115.0,0.034782608695652174,0.1565217391304348,0.16521739130434782,0.22608695652173913,0.12173913043478263,0.008695652173913021,0.060869565217391314,0.7739130434782608
248,3574.0,65.0,7.0,8.0,25.0,458.0,458.0,0.015283842794759825,0.017467248908296942,0.05458515283842795,1.0,0.002183406113537118,0.03711790393013101,0.9454148471615721,0.0
249,3578.0,20.0,0.0,0.0,115.0,248.0,248.0,0.0,0.0,0.4637096774193548,1.0,0.0,0.4637096774193548,0.5362903225806452,0.0
250,3581.0,74.0,7.0,9.0,12.0,30.0,696.0,0.010057471264367816,0.01293103448275862,0.017241379310344827,0.04310344827586207,0.0028735632183908046,0.004310344827586207,0.025862068965517244,0.9568965517241379
251,3582.0,12.0,20.0,257.0,1162.0,1162.0,1162.0,0.01721170395869191,0.22117039586919104,1.0,1.0,0.20395869191049915,0.7788296041308089,0.0,0.0
252,3583.0,24.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.25,1.0,0.0,0.25,0.75,0.0
253,3584.0,18.0,7.0,31.0,210.0,210.0,210.0,0.03333333333333333,0.14761904761904762,1.0,1.0,0.1142857142857143,0.8523809523809524,0.0,0.0
254,3585.0,57.0,3.0,3.0,5.0,11.0,109.0,0.027522935779816515,0.027522935779816515,0.045871559633027525,0.10091743119266056,0.0,0.01834862385321101,0.05504587155963303,0.8990825688073394
255,3586.0,65.0,38.0,141.0,322.0,781.0,3515.0,0.010810810810810811,0.04011379800853485,0.09160739687055476,0.22219061166429588,0.02930298719772404,0.05149359886201991,0.13058321479374113,0.7778093883357041
256,3592.0,61.0,11.0,32.0,123.0,202.0,959.0,0.011470281543274244,0.03336809176225235,0.12825860271115747,0.21063607924921793,0.021897810218978103,0.09489051094890512,0.08237747653806046,0.7893639207507821
257,3594.0,16.0,2.0,7.0,94.0,94.0,94.0,0.02127659574468085,0.07446808510638298,1.0,1.0,0.05319148936170212,0.925531914893617,0.0,0.0
258,3596.0,26.0,9.0,29.0,90.0,519.0,519.0,0.017341040462427744,0.055876685934489405,0.17341040462427745,1.0,0.03853564547206166,0.11753371868978804,0.8265895953757225,0.0
259,3597.0,26.0,1.0,2.0,36.0,525.0,525.0,0.0019047619047619048,0.0038095238095238095,0.06857142857142857,1.0,0.0019047619047619048,0.06476190476190477,0.9314285714285714,0.0
260,3598.0,61.0,2.0,2.0,8.0,251.0,1999.0,0.0010005002501250625,0.0010005002501250625,0.00400200100050025,0.12556278139069535,0.0,0.003001500750375187,0.1215607803901951,0.8744372186093047
261,3599.0,60.0,69.0,157.0,371.0,964.0,5533.0,0.012470630760889211,0.028375203325501537,0.06705223206217242,0.17422736309416229,0.015904572564612328,0.038677028736670886,0.10717513103198986,0.8257726369058377
262,3602.0,54.0,3.0,3.0,5.0,36.0,155.0,0.01935483870967742,0.01935483870967742,0.03225806451612903,0.23225806451612904,0.0,0.012903225806451611,0.2,0.7677419354838709
263,3603.0,14.0,2.0,4.0,85.0,85.0,85.0,0.023529411764705882,0.047058823529411764,1.0,1.0,0.023529411764705882,0.9529411764705882,0.0,0.0
264,3611.0,114.0,0.0,0.0,0.0,90.0,2021.0,0.0,0.0,0.0,0.044532409698169226,0.0,0.0,0.044532409698169226,0.9554675903018308
265,3613.0,22.0,10.0,17.0,33.0,107.0,107.0,0.09345794392523364,0.1588785046728972,0.308411214953271,1.0,0.06542056074766354,0.14953271028037382,0.691588785046729,0.0
266,3616.0,16.0,2.0,15.0,94.0,94.0,94.0,0.02127659574468085,0.1595744680851064,1.0,1.0,0.13829787234042554,0.8404255319148937,0.0,0.0
267,3617.0,52.0,0.0,1.0,8.0,18.0,66.0,0.0,0.015151515151515152,0.12121212121212122,0.2727272727272727,0.015151515151515152,0.10606060606060606,0.1515151515151515,0.7272727272727273
268,3618.0,60.0,5.0,21.0,108.0,380.0,1829.0,0.002733734281027884,0.011481683980317113,0.0590486604702023,0.2077638053581192,0.008747949699289229,0.047566976489885185,0.1487151448879169,0.7922361946418808
269,3620.0,33.0,1.0,1.0,7.0,95.0,112.0,0.008928571428571428,0.008928571428571428,0.0625,0.8482142857142857,0.0,0.053571428571428575,0.7857142857142857,0.1517857142857143
270,3632.0,66.0,3.0,9.0,36.0,1235.0,1240.0,0.0024193548387096775,0.007258064516129033,0.02903225806451613,0.9959677419354839,0.004838709677419355,0.021774193548387097,0.9669354838709677,0.0040322580645161255
271,3633.0,9.0,11.0,100.0,173.0,173.0,173.0,0.06358381502890173,0.5780346820809249,1.0,1.0,0.5144508670520231,0.4219653179190751,0.0,0.0
272,3634.0,90.0,21.0,28.0,63.0,170.0,1134.0,0.018518518518518517,0.024691358024691357,0.05555555555555555,0.14991181657848324,0.006172839506172839,0.030864197530864196,0.09435626102292768,0.8500881834215168
273,3636.0,50.0,0.0,0.0,0.0,2.0,172.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.9883720930232558
274,3638.0,139.0,30.0,54.0,80.0,138.0,1296.0,0.023148148148148147,0.041666666666666664,0.06172839506172839,0.10648148148148148,0.018518518518518517,0.020061728395061727,0.04475308641975309,0.8935185185185185
275,3640.0,45.0,3.0,3.0,3.0,17.0,105.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.1619047619047619,0.0,0.0,0.13333333333333333,0.8380952380952381
276,3642.0,26.0,2.0,7.0,36.0,98.0,98.0,0.02040816326530612,0.07142857142857142,0.3673469387755102,1.0,0.05102040816326531,0.29591836734693877,0.6326530612244898,0.0
277,3645.0,39.0,7.0,15.0,52.0,217.0,403.0,0.017369727047146403,0.03722084367245657,0.12903225806451613,0.5384615384615384,0.01985111662531017,0.09181141439205956,0.4094292803970223,0.46153846153846156
278,3646.0,27.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,3647.0,20.0,27.0,33.0,50.0,85.0,85.0,0.3176470588235294,0.38823529411764707,0.5882352941176471,1.0,0.07058823529411767,0.2,0.4117647058823529,0.0
280,3648.0,12.0,18.0,62.0,123.0,123.0,123.0,0.14634146341463414,0.5040650406504065,1.0,1.0,0.3577235772357723,0.49593495934959353,0.0,0.0
281,3651.0,20.0,1.0,6.0,75.0,109.0,109.0,0.009174311926605505,0.05504587155963303,0.6880733944954128,1.0,0.045871559633027525,0.6330275229357798,0.3119266055045872,0.0
282,3655.0,48.0,0.0,3.0,33.0,152.0,818.0,0.0,0.003667481662591687,0.040342298288508556,0.18581907090464547,0.003667481662591687,0.036674816625916866,0.14547677261613692,0.8141809290953546
283,3656.0,50.0,3.0,3.0,20.0,157.0,399.0,0.007518796992481203,0.007518796992481203,0.05012531328320802,0.39348370927318294,0.0,0.042606516290726815,0.3433583959899749,0.6065162907268171
284,3658.0,16.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
285,3659.0,38.0,2.0,8.0,61.0,300.0,329.0,0.0060790273556231,0.0243161094224924,0.18541033434650456,0.9118541033434651,0.0182370820668693,0.16109422492401215,0.7264437689969605,0.08814589665653494
286,3660.0,38.0,0.0,0.0,17.0,89.0,173.0,0.0,0.0,0.09826589595375723,0.5144508670520231,0.0,0.09826589595375723,0.4161849710982659,0.48554913294797686
287,3661.0,36.0,0.0,9.0,28.0,159.0,266.0,0.0,0.03383458646616541,0.10526315789473684,0.5977443609022557,0.03383458646616541,0.07142857142857142,0.49248120300751885,0.4022556390977443
288,3669.0,23.0,10.0,43.0,198.0,842.0,842.0,0.011876484560570071,0.0510688836104513,0.23515439429928742,1.0,0.039192399049881234,0.1840855106888361,0.7648456057007126,0.0
289,3670.0,55.0,160.0,291.0,577.0,1085.0,1915.0,0.0835509138381201,0.15195822454308094,0.3013054830287206,0.566579634464752,0.06840731070496084,0.14934725848563968,0.2652741514360314,0.433420365535248
290,3671.0,111.0,4.0,11.0,42.0,53.0,53.0,0.07547169811320754,0.20754716981132076,0.7924528301886793,1.0,0.13207547169811323,0.5849056603773586,0.2075471698113207,0.0
291,3690.0,14.0,14.0,37.0,204.0,204.0,204.0,0.06862745098039216,0.18137254901960784,1.0,1.0,0.11274509803921567,0.8186274509803921,0.0,0.0
292,3706.0,91.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,3722.0,75.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0
294,3729.0,30.0,3.0,8.0,39.0,323.0,323.0,0.009287925696594427,0.02476780185758514,0.12074303405572756,1.0,0.015479876160990714,0.09597523219814241,0.8792569659442724,0.0
295,3731.0,25.0,23.0,39.0,150.0,386.0,386.0,0.05958549222797927,0.10103626943005181,0.38860103626943004,1.0,0.04145077720207254,0.28756476683937826,0.6113989637305699,0.0
296,3742.0,44.0,1.0,6.0,35.0,78.0,136.0,0.007352941176470588,0.04411764705882353,0.25735294117647056,0.5735294117647058,0.03676470588235294,0.21323529411764702,0.3161764705882353,0.42647058823529416
297,3744.0,16.0,11.0,67.0,315.0,315.0,315.0,0.03492063492063492,0.2126984126984127,1.0,1.0,0.17777777777777776,0.7873015873015873,0.0,0.0
298,3746.0,19.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
299,3747.0,65.0,1.0,1.0,5.0,5.0,39.0,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.0,0.10256410256410256,0.0,0.8717948717948718
300,3750.0,13.0,5.0,26.0,97.0,97.0,97.0,0.05154639175257732,0.26804123711340205,1.0,1.0,0.21649484536082475,0.731958762886598,0.0,0.0
301,3752.0,9.0,110.0,211.0,248.0,248.0,248.0,0.4435483870967742,0.8508064516129032,1.0,1.0,0.40725806451612906,0.14919354838709675,0.0,0.0
302,3756.0,56.0,1.0,1.0,547.0,2620.0,10234.0,9.771350400625366e-05,9.771350400625366e-05,0.05344928669142075,0.2560093804963846,0.0,0.0533515731874145,0.20256009380496387,0.7439906195036154
