,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
88,1,1,1,1,0,3,2,7,1,1,0,36,2888.0,149.0,309.0,633.0,121.0,53.0,56.0,215.0,166.0,84.0,215.0,108.0,1593.0,,0.006711409395973154,0.003236245954692557,0.001579778830963665,0.008264462809917356,0.0,0.05357142857142857,0.009302325581395349,0.04216867469879518,0.011904761904761904,0.004651162790697674,0.0,0.022598870056497175
89,0,0,0,0,0,0,0,0,0,46,0,4,2892.0,116.0,234.0,452.0,97.0,32.0,50.0,217.0,113.0,71.0,183.0,103.0,1449.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25136612021857924,0.0,0.0027605244996549345
90,4,2,4,5,0,2,6,7,2,4,1,69,2895.0,115.0,200.0,614.0,110.0,39.0,59.0,213.0,121.0,81.0,199.0,132.0,1441.0,,0.034782608695652174,0.01,0.006514657980456026,0.045454545454545456,0.0,0.03389830508474576,0.028169014084507043,0.05785123966942149,0.024691358024691357,0.020100502512562814,0.007575757575757576,0.047883414295628035
91,0,0,0,0,0,0,1,1,0,0,0,81,2914.0,123.0,243.0,135.0,100.0,53.0,61.0,243.0,204.0,36.0,160.0,18.0,1475.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.004901960784313725,0.0,0.0,0.0,0.05491525423728814
92,0,0,0,0,0,0,0,0,0,41,0,0,2915.0,125.0,239.0,410.0,97.0,31.0,49.0,236.0,111.0,71.0,222.0,99.0,1505.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18468468468468469,0.0,0.0
93,2,0,4,2,4,3,1,13,1,2,4,37,2917.0,150.0,313.0,561.0,119.0,51.0,58.0,183.0,170.0,79.0,217.0,103.0,1528.0,,0.013333333333333334,0.0,0.0071301247771836,0.01680672268907563,0.0784313725490196,0.05172413793103448,0.00546448087431694,0.07647058823529412,0.012658227848101266,0.009216589861751152,0.038834951456310676,0.024214659685863876
94,9,9,44,8,9,9,21,48,10,22,5,271,2947.0,113.0,196.0,618.0,100.0,50.0,62.0,220.0,141.0,84.0,207.0,119.0,1471.0,,0.07964601769911504,0.04591836734693878,0.07119741100323625,0.08,0.18,0.14516129032258066,0.09545454545454546,0.3404255319148936,0.11904761904761904,0.10628019323671498,0.04201680672268908,0.18422841604350781
95,3,4,11,2,5,5,3,7,0,5,0,64,2958.0,148.0,309.0,631.0,116.0,57.0,58.0,212.0,158.0,84.0,216.0,108.0,1542.0,,0.02027027027027027,0.012944983818770227,0.017432646592709985,0.017241379310344827,0.08771929824561403,0.08620689655172414,0.014150943396226415,0.04430379746835443,0.0,0.023148148148148147,0.0,0.041504539559014265
96,10,8,6,8,6,2,12,15,5,12,0,118,2959.0,150.0,307.0,631.0,117.0,51.0,58.0,213.0,163.0,84.0,214.0,108.0,1569.0,,0.06666666666666667,0.026058631921824105,0.009508716323296355,0.06837606837606838,0.11764705882352941,0.034482758620689655,0.056338028169014086,0.09202453987730061,0.05952380952380952,0.056074766355140186,0.0,0.07520713830465264
97,6,18,7,15,16,6,18,36,4,13,5,170,2969.0,206.0,132.0,715.0,120.0,87.0,108.0,166.0,367.0,65.0,174.0,176.0,1989.0,,0.02912621359223301,0.13636363636363635,0.009790209790209791,0.125,0.1839080459770115,0.05555555555555555,0.10843373493975904,0.09809264305177112,0.06153846153846154,0.07471264367816093,0.028409090909090908,0.08547008547008547
98,1,0,0,2,0,0,0,1,0,1,0,8,2974.0,151.0,314.0,549.0,119.0,50.0,60.0,182.0,172.0,81.0,209.0,103.0,1525.0,,0.006622516556291391,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.005813953488372093,0.0,0.004784688995215311,0.0,0.005245901639344262
99,10,13,26,10,3,14,11,18,3,14,0,177,2975.0,158.0,200.0,486.0,116.0,51.0,58.0,174.0,173.0,40.0,208.0,97.0,1496.0,,0.06329113924050633,0.065,0.053497942386831275,0.08620689655172414,0.058823529411764705,0.2413793103448276,0.06321839080459771,0.10404624277456648,0.075,0.0673076923076923,0.0,0.11831550802139038
100,5,5,2,8,8,5,5,15,2,8,0,128,2984.0,149.0,309.0,632.0,121.0,53.0,56.0,214.0,166.0,84.0,215.0,108.0,1598.0,,0.03355704697986577,0.016181229773462782,0.0031645569620253164,0.06611570247933884,0.1509433962264151,0.08928571428571429,0.02336448598130841,0.09036144578313253,0.023809523809523808,0.037209302325581395,0.0,0.08010012515644556
101,46,0,0,1,0,1,0,0,0,0,0,4,3007.0,160.0,310.0,533.0,118.0,51.0,60.0,182.0,173.0,46.0,207.0,100.0,1526.0,,0.2875,0.0,0.0,0.00847457627118644,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.002621231979030144
102,1,0,0,0,0,0,0,0,0,0,0,35,3015.0,120.0,307.0,621.0,111.0,48.0,59.0,243.0,148.0,86.0,210.0,104.0,1512.0,,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147
103,9,6,8,6,2,6,5,14,1,8,0,86,3023.0,153.0,307.0,576.0,119.0,50.0,57.0,182.0,170.0,81.0,213.0,106.0,1568.0,,0.058823529411764705,0.019543973941368076,0.013888888888888888,0.05042016806722689,0.04,0.10526315789473684,0.027472527472527472,0.08235294117647059,0.012345679012345678,0.03755868544600939,0.0,0.0548469387755102
104,11,8,4,12,3,15,25,18,5,21,0,172,3043.0,133.0,183.0,391.0,114.0,57.0,62.0,162.0,210.0,38.0,211.0,88.0,1507.0,,0.08270676691729323,0.04371584699453552,0.010230179028132993,0.10526315789473684,0.05263157894736842,0.24193548387096775,0.15432098765432098,0.08571428571428572,0.13157894736842105,0.0995260663507109,0.0,0.11413404114134042
105,3,5,16,5,1,5,7,14,1,9,0,71,3046.0,161.0,304.0,527.0,116.0,50.0,60.0,179.0,173.0,37.0,208.0,100.0,1507.0,,0.018633540372670808,0.01644736842105263,0.030360531309297913,0.04310344827586207,0.02,0.08333333333333333,0.03910614525139665,0.08092485549132948,0.02702702702702703,0.04326923076923077,0.0,0.047113470471134705
106,1,6,4,1,0,0,1,5,0,1,0,26,3064.0,151.0,314.0,548.0,119.0,50.0,59.0,181.0,172.0,48.0,207.0,103.0,1522.0,,0.006622516556291391,0.01910828025477707,0.0072992700729927005,0.008403361344537815,0.0,0.0,0.0055248618784530384,0.029069767441860465,0.0,0.004830917874396135,0.0,0.017082785808147174
107,4,3,8,8,14,7,11,28,4,7,1,80,3065.0,135.0,183.0,404.0,110.0,58.0,60.0,160.0,214.0,37.0,210.0,89.0,1541.0,,0.02962962962962963,0.01639344262295082,0.019801980198019802,0.07272727272727272,0.2413793103448276,0.11666666666666667,0.06875,0.1308411214953271,0.10810810810810811,0.03333333333333333,0.011235955056179775,0.05191434133679429
108,7,4,5,2,9,5,6,9,2,6,0,154,3066.0,135.0,183.0,404.0,110.0,58.0,60.0,160.0,214.0,37.0,210.0,89.0,1541.0,,0.05185185185185185,0.02185792349726776,0.012376237623762377,0.01818181818181818,0.15517241379310345,0.08333333333333333,0.0375,0.04205607476635514,0.05405405405405406,0.02857142857142857,0.0,0.099935107073329
109,2,0,0,0,1,0,1,0,2,0,0,26,3077.0,115.0,239.0,122.0,99.0,51.0,57.0,236.0,194.0,33.0,160.0,16.0,1524.0,,0.017391304347826087,0.0,0.0,0.0,0.0196078431372549,0.0,0.00423728813559322,0.0,0.06060606060606061,0.0,0.0,0.01706036745406824
110,3,1,10,0,1,3,5,28,0,2,0,58,3080.0,151.0,314.0,548.0,119.0,50.0,59.0,181.0,172.0,48.0,207.0,103.0,1522.0,,0.019867549668874173,0.0031847133757961785,0.01824817518248175,0.0,0.02,0.05084745762711865,0.027624309392265192,0.16279069767441862,0.0,0.00966183574879227,0.0,0.03810775295663601
111,0,0,0,0,0,0,0,0,0,0,0,35,3081.0,123.0,243.0,135.0,100.0,53.0,61.0,243.0,204.0,36.0,160.0,18.0,1475.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023728813559322035
112,11,15,24,23,6,10,46,22,6,14,8,205,3084.0,112.0,244.0,118.0,96.0,51.0,60.0,241.0,190.0,33.0,163.0,19.0,1541.0,,0.09821428571428571,0.06147540983606557,0.2033898305084746,0.23958333333333334,0.11764705882352941,0.16666666666666666,0.1908713692946058,0.11578947368421053,0.18181818181818182,0.08588957055214724,0.42105263157894735,0.13303049967553537
113,37,0,0,0,0,0,0,0,0,0,0,0,3085.0,148.0,309.0,631.0,116.0,57.0,58.0,212.0,158.0,84.0,216.0,108.0,1542.0,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0,0,0,0,0,0,1,0,0,0,0,0,3102.0,149.0,307.0,632.0,121.0,53.0,56.0,213.0,166.0,83.0,214.0,108.0,1599.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0
115,0,0,0,0,0,0,0,0,0,0,0,28,3106.0,133.0,185.0,357.0,107.0,57.0,62.0,168.0,208.0,37.0,201.0,83.0,1520.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018421052631578946
116,8,6,4,0,5,2,6,21,3,6,0,286,3108.0,133.0,184.0,363.0,107.0,57.0,61.0,162.0,209.0,37.0,202.0,84.0,1522.0,,0.06015037593984962,0.03260869565217391,0.011019283746556474,0.0,0.08771929824561403,0.03278688524590164,0.037037037037037035,0.10047846889952153,0.08108108108108109,0.0297029702970297,0.0,0.18791064388961892
117,0,0,0,0,0,0,0,0,0,0,0,46,3116.0,129.0,188.0,320.0,102.0,56.0,61.0,184.0,210.0,37.0,161.0,76.0,1503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030605455755156354
118,0,0,0,0,0,0,52,0,0,0,0,6,3118.0,123.0,205.0,219.0,100.0,55.0,61.0,244.0,205.0,36.0,160.0,57.0,1502.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,0.0,0.0,0.0,0.0,0.0039946737683089215
119,0,0,3,0,0,0,3,0,0,0,0,73,3125.0,115.0,240.0,124.0,99.0,51.0,58.0,235.0,194.0,33.0,161.0,19.0,1524.0,,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.01276595744680851,0.0,0.0,0.0,0.0,0.047900262467191604
120,0,0,0,1,0,0,0,1,0,77,0,5,3126.0,134.0,184.0,369.0,112.0,57.0,61.0,162.0,210.0,37.0,207.0,85.0,1526.0,,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.004761904761904762,0.0,0.3719806763285024,0.0,0.00327653997378768
121,0,0,0,1,0,0,1,0,0,0,0,1,3132.0,133.0,185.0,367.0,107.0,57.0,61.0,162.0,210.0,37.0,205.0,85.0,1529.0,,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0006540222367560497
122,0,0,0,0,0,0,0,0,0,0,0,9,3135.0,115.0,239.0,122.0,99.0,51.0,57.0,236.0,194.0,33.0,160.0,16.0,1524.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005905511811023622
123,0,0,0,0,0,0,0,0,0,0,0,164,3141.0,106.0,140.0,130.0,84.0,48.0,62.0,237.0,218.0,34.0,158.0,17.0,1543.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628645495787427
124,0,0,0,0,0,0,2,46,0,0,0,3,3149.0,135.0,183.0,404.0,112.0,58.0,60.0,160.0,214.0,38.0,211.0,89.0,1538.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.21495327102803738,0.0,0.0,0.0,0.0019505851755526658
125,0,0,0,0,0,0,1,0,7,0,0,0,3152.0,121.0,243.0,135.0,102.0,52.0,61.0,241.0,202.0,36.0,160.0,18.0,1476.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.19444444444444445,0.0,0.0,0.0
126,0,0,1,0,0,0,3,1,0,0,0,2,3154.0,122.0,243.0,135.0,101.0,52.0,61.0,237.0,201.0,35.0,160.0,18.0,1476.0,,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.012658227848101266,0.004975124378109453,0.0,0.0,0.0,0.0013550135501355014
127,0,0,0,0,0,0,0,0,0,0,0,9,3161.0,120.0,241.0,132.0,101.0,52.0,59.0,237.0,197.0,34.0,160.0,17.0,1501.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005996002664890073
128,4,6,12,4,2,3,14,16,3,6,3,125,3163.0,127.0,193.0,300.0,104.0,56.0,61.0,223.0,211.0,37.0,163.0,71.0,1496.0,,0.031496062992125984,0.031088082901554404,0.04,0.038461538461538464,0.03571428571428571,0.04918032786885246,0.06278026905829596,0.07582938388625593,0.08108108108108109,0.03680981595092025,0.04225352112676056,0.08355614973262032
129,0,0,0,51,0,0,1,0,0,0,0,0,3170.0,86.0,146.0,128.0,94.0,47.0,63.0,250.0,212.0,47.0,161.0,13.0,1593.0,,0.0,0.0,0.0,0.5425531914893617,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
130,11,18,28,23,26,15,31,68,18,34,7,304,3175.0,116.0,230.0,666.0,168.0,119.0,139.0,448.0,493.0,85.0,371.0,138.0,3714.0,,0.09482758620689655,0.0782608695652174,0.042042042042042045,0.13690476190476192,0.2184873949579832,0.1079136690647482,0.06919642857142858,0.13793103448275862,0.21176470588235294,0.09164420485175202,0.050724637681159424,0.08185245018847603
131,1,0,0,1,0,0,49,0,0,0,0,1,3184.0,121.0,243.0,135.0,102.0,52.0,61.0,241.0,202.0,36.0,160.0,18.0,1476.0,,0.008264462809917356,0.0,0.0,0.00980392156862745,0.0,0.0,0.2033195020746888,0.0,0.0,0.0,0.0,0.0006775067750677507
132,0,0,0,0,0,0,0,2,0,0,0,14,3188.0,112.0,241.0,113.0,89.0,51.0,61.0,241.0,226.0,30.0,166.0,18.0,1520.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.009210526315789473
133,0,0,0,0,0,0,0,0,0,0,0,27,3190.0,133.0,185.0,357.0,107.0,57.0,62.0,168.0,208.0,37.0,201.0,83.0,1520.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017763157894736842
134,0,0,0,0,0,0,0,0,0,0,0,27,3191.0,133.0,185.0,357.0,107.0,57.0,62.0,168.0,208.0,37.0,201.0,83.0,1520.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017763157894736842
135,0,0,1,1,0,0,0,0,0,64,0,3,3193.0,113.0,241.0,110.0,88.0,51.0,59.0,240.0,221.0,32.0,165.0,17.0,1498.0,,0.0,0.0,0.00909090909090909,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.3878787878787879,0.0,0.0020026702269692926
136,0,0,0,0,0,0,0,0,0,0,0,77,3194.0,109.0,136.0,127.0,85.0,48.0,60.0,213.0,212.0,32.0,158.0,16.0,1445.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328719723183391
137,16,16,22,12,2,7,19,50,1,9,3,311,3198.0,111.0,136.0,711.0,132.0,76.0,101.0,246.0,226.0,146.0,134.0,168.0,1955.0,,0.14414414414414414,0.11764705882352941,0.030942334739803096,0.09090909090909091,0.02631578947368421,0.06930693069306931,0.07723577235772358,0.22123893805309736,0.00684931506849315,0.06716417910447761,0.017857142857142856,0.15907928388746803
138,6,16,27,14,7,6,10,47,7,15,1,222,3209.0,89.0,148.0,128.0,94.0,47.0,73.0,245.0,217.0,48.0,160.0,14.0,1608.0,,0.06741573033707865,0.10810810810810811,0.2109375,0.14893617021276595,0.14893617021276595,0.0821917808219178,0.04081632653061224,0.21658986175115208,0.14583333333333334,0.09375,0.07142857142857142,0.13805970149253732
139,0,0,0,0,0,0,0,0,0,0,0,12,3211.0,129.0,186.0,343.0,104.0,57.0,62.0,179.0,209.0,37.0,192.0,83.0,1512.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
140,0,75,0,0,0,0,1,0,0,0,0,5,3219.0,123.0,243.0,135.0,102.0,53.0,61.0,242.0,203.0,36.0,160.0,18.0,1476.0,,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0033875338753387536
141,0,0,0,0,0,0,0,0,0,0,0,43,3232.0,126.0,222.0,616.0,162.0,103.0,124.0,429.0,451.0,55.0,372.0,112.0,3543.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213660739486311
142,0,0,0,0,0,0,0,0,0,60,0,5,3235.0,117.0,242.0,127.0,99.0,51.0,58.0,237.0,194.0,33.0,161.0,20.0,1476.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37267080745341613,0.0,0.0033875338753387536
143,1,0,0,0,0,0,0,1,0,40,0,4,3238.0,113.0,241.0,114.0,91.0,51.0,60.0,241.0,226.0,31.0,167.0,18.0,1528.0,,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.23952095808383234,0.0,0.002617801047120419
144,0,0,0,0,0,0,5,0,0,0,0,2,3242.0,112.0,244.0,118.0,96.0,51.0,60.0,241.0,190.0,33.0,163.0,19.0,1541.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02074688796680498,0.0,0.0,0.0,0.0,0.0012978585334198572
145,0,0,0,0,0,0,0,0,0,0,0,28,3251.0,114.0,244.0,117.0,99.0,52.0,61.0,242.0,191.0,32.0,162.0,19.0,1546.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018111254851228976
146,0,0,0,0,0,0,0,0,0,0,0,28,3252.0,114.0,244.0,117.0,99.0,52.0,61.0,242.0,191.0,32.0,162.0,19.0,1546.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018111254851228976
147,0,0,0,0,0,0,0,0,0,0,0,43,3254.0,115.0,240.0,124.0,99.0,51.0,58.0,235.0,194.0,33.0,161.0,19.0,1524.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821522309711286
148,0,0,0,0,0,0,0,0,0,0,0,38,3255.0,115.0,239.0,122.0,99.0,51.0,57.0,236.0,194.0,33.0,160.0,16.0,1524.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024934383202099737
149,1,0,1,0,0,1,0,1,0,0,0,0,3272.0,112.0,241.0,113.0,89.0,51.0,61.0,241.0,226.0,30.0,166.0,18.0,1520.0,,0.008928571428571428,0.0,0.008849557522123894,0.0,0.0,0.01639344262295082,0.0,0.004424778761061947,0.0,0.0,0.0,0.0
150,0,0,1,0,1,0,0,48,0,0,0,4,3273.0,112.0,241.0,113.0,89.0,51.0,61.0,241.0,226.0,30.0,166.0,18.0,1520.0,,0.0,0.0,0.008849557522123894,0.0,0.0196078431372549,0.0,0.0,0.21238938053097345,0.0,0.0,0.0,0.002631578947368421
151,0,0,0,0,0,0,0,0,0,0,0,73,3275.0,102.0,138.0,122.0,83.0,48.0,58.0,213.0,205.0,34.0,157.0,16.0,1466.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049795361527967257
152,8,7,59,10,10,8,28,47,5,19,3,135,3288.0,106.0,142.0,133.0,88.0,48.0,65.0,245.0,217.0,43.0,161.0,17.0,1530.0,,0.07547169811320754,0.04929577464788732,0.44360902255639095,0.11363636363636363,0.20833333333333334,0.12307692307692308,0.11428571428571428,0.21658986175115208,0.11627906976744186,0.11801242236024845,0.17647058823529413,0.08823529411764706
153,13,14,17,23,14,18,42,51,16,25,2,253,3294.0,105.0,164.0,115.0,82.0,48.0,64.0,215.0,207.0,33.0,155.0,15.0,1470.0,,0.12380952380952381,0.08536585365853659,0.14782608695652175,0.2804878048780488,0.2916666666666667,0.28125,0.19534883720930232,0.2463768115942029,0.48484848484848486,0.16129032258064516,0.13333333333333333,0.17210884353741496
154,21,14,16,22,7,18,33,51,20,29,1,322,3316.0,89.0,162.0,228.0,111.0,54.0,84.0,311.0,214.0,94.0,200.0,17.0,1898.0,,0.23595505617977527,0.08641975308641975,0.07017543859649122,0.1981981981981982,0.12962962962962962,0.21428571428571427,0.10610932475884244,0.2383177570093458,0.2127659574468085,0.145,0.058823529411764705,0.1696522655426765
155,0,0,3,0,0,0,0,0,0,0,0,6,3331.0,82.0,159.0,333.0,108.0,55.0,79.0,291.0,187.0,126.0,195.0,24.0,1775.0,,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033802816901408453
156,1,2,0,1,0,1,1,1,0,0,0,72,3337.0,99.0,144.0,131.0,93.0,48.0,64.0,247.0,215.0,47.0,160.0,13.0,1592.0,,0.010101010101010102,0.013888888888888888,0.0,0.010752688172043012,0.0,0.015625,0.004048582995951417,0.004651162790697674,0.0,0.0,0.0,0.04522613065326633
157,61,67,105,52,48,51,95,226,22,39,15,781,3338.0,122.0,143.0,720.0,136.0,83.0,112.0,271.0,304.0,142.0,141.0,173.0,2091.0,,0.5,0.46853146853146854,0.14583333333333334,0.38235294117647056,0.5783132530120482,0.45535714285714285,0.3505535055350554,0.743421052631579,0.15492957746478872,0.2765957446808511,0.08670520231213873,0.37350549976088
158,16,14,24,17,6,9,23,45,6,11,2,167,3342.0,86.0,157.0,182.0,102.0,53.0,83.0,257.0,221.0,84.0,196.0,15.0,1808.0,,0.18604651162790697,0.08917197452229299,0.13186813186813187,0.16666666666666666,0.11320754716981132,0.10843373493975904,0.08949416342412451,0.20361990950226244,0.07142857142857142,0.05612244897959184,0.13333333333333333,0.09236725663716815
159,1,10,0,0,0,0,0,0,0,0,0,4,3346.0,88.0,152.0,128.0,98.0,48.0,76.0,249.0,218.0,52.0,160.0,14.0,1660.0,,0.011363636363636364,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
160,0,0,0,0,0,0,0,0,0,0,0,1,3347.0,84.0,154.0,531.0,123.0,55.0,91.0,224.0,198.0,133.0,201.0,32.0,1770.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005649717514124294
161,13,12,2,14,12,11,28,10,53,12,0,121,3353.0,86.0,160.0,195.0,105.0,55.0,82.0,266.0,223.0,94.0,198.0,15.0,1823.0,,0.1511627906976744,0.075,0.010256410256410256,0.13333333333333333,0.21818181818181817,0.13414634146341464,0.10526315789473684,0.04484304932735426,0.5638297872340425,0.06060606060606061,0.0,0.06637410861217773
162,13,5,8,9,7,6,12,17,3,4,3,205,3354.0,206.0,147.0,691.0,126.0,98.0,107.0,184.0,418.0,58.0,153.0,173.0,2149.0,,0.06310679611650485,0.034013605442176874,0.011577424023154847,0.07142857142857142,0.07142857142857142,0.056074766355140186,0.06521739130434782,0.04066985645933014,0.05172413793103448,0.026143790849673203,0.017341040462427744,0.09539320614239181
163,0,0,0,0,0,0,0,0,0,0,0,1,3357.0,109.0,136.0,127.0,85.0,48.0,60.0,213.0,212.0,32.0,158.0,16.0,1445.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006920415224913495
164,0,0,0,0,0,0,40,0,0,0,0,1,3358.0,89.0,150.0,146.0,98.0,49.0,75.0,248.0,229.0,62.0,159.0,15.0,1695.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0005899705014749262
165,7,22,23,14,3,11,13,42,7,17,4,145,3362.0,184.0,213.0,596.0,149.0,88.0,124.0,334.0,415.0,50.0,229.0,52.0,2385.0,,0.03804347826086957,0.10328638497652583,0.03859060402684564,0.09395973154362416,0.03409090909090909,0.08870967741935484,0.038922155688622756,0.10120481927710843,0.14,0.07423580786026202,0.07692307692307693,0.06079664570230608
166,4,18,18,10,0,6,7,11,0,4,1,62,3364.0,84.0,162.0,528.0,123.0,55.0,91.0,226.0,198.0,133.0,202.0,32.0,1783.0,,0.047619047619047616,0.1111111111111111,0.03409090909090909,0.08130081300813008,0.0,0.06593406593406594,0.030973451327433628,0.05555555555555555,0.0,0.019801980198019802,0.03125,0.034772854739203586
167,5,20,10,11,3,8,14,12,2,11,0,107,3366.0,84.0,162.0,528.0,123.0,55.0,91.0,226.0,198.0,133.0,202.0,32.0,1783.0,,0.05952380952380952,0.12345679012345678,0.01893939393939394,0.08943089430894309,0.05454545454545454,0.08791208791208792,0.061946902654867256,0.06060606060606061,0.015037593984962405,0.054455445544554455,0.0,0.06001121704991587
168,8,17,26,14,10,11,22,33,5,20,5,244,3370.0,134.0,142.0,766.0,131.0,80.0,110.0,222.0,314.0,133.0,127.0,174.0,1994.0,,0.05970149253731343,0.11971830985915492,0.033942558746736295,0.10687022900763359,0.125,0.1,0.0990990990990991,0.10509554140127389,0.03759398496240601,0.15748031496062992,0.028735632183908046,0.12236710130391174
169,7,10,12,9,2,20,11,13,2,6,1,90,3377.0,89.0,159.0,212.0,111.0,57.0,82.0,312.0,226.0,92.0,197.0,15.0,1880.0,,0.07865168539325842,0.06289308176100629,0.05660377358490566,0.08108108108108109,0.03508771929824561,0.24390243902439024,0.035256410256410256,0.05752212389380531,0.021739130434782608,0.030456852791878174,0.06666666666666667,0.047872340425531915
170,0,0,0,0,0,0,0,0,0,0,0,3,3383.0,88.0,159.0,202.0,108.0,57.0,81.0,288.0,223.0,93.0,198.0,15.0,1875.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
171,0,0,1,0,0,0,0,0,0,0,0,61,3384.0,104.0,144.0,132.0,92.0,48.0,64.0,247.0,214.0,46.0,160.0,13.0,1600.0,,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038125
172,1,1,2,2,1,1,3,10,1,3,0,22,3385.0,88.0,162.0,249.0,110.0,53.0,85.0,309.0,210.0,128.0,200.0,18.0,1903.0,,0.011363636363636364,0.006172839506172839,0.008032128514056224,0.01818181818181818,0.018867924528301886,0.011764705882352941,0.009708737864077669,0.047619047619047616,0.0078125,0.015,0.0,0.011560693641618497
173,2,2,13,7,5,6,5,9,1,0,0,22,3386.0,127.0,137.0,726.0,129.0,80.0,114.0,243.0,303.0,134.0,129.0,173.0,1962.0,,0.015748031496062992,0.014598540145985401,0.01790633608815427,0.05426356589147287,0.0625,0.05263157894736842,0.0205761316872428,0.0297029702970297,0.007462686567164179,0.0,0.0,0.011213047910295617
174,0,0,0,0,0,0,47,0,0,0,0,0,3387.0,89.0,158.0,210.0,109.0,57.0,81.0,311.0,225.0,92.0,197.0,15.0,1875.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.15112540192926044,0.0,0.0,0.0,0.0,0.0
