,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
88,1,1,1,1,0,3,1,7,1,1,0,35,2888.0,391.0,468.0,709.0,212.0,92.0,113.0,447.0,304.0,129.0,371.0,145.0,3034.0,,0.0025575447570332483,0.002136752136752137,0.0014104372355430183,0.0047169811320754715,0.0,0.02654867256637168,0.0022371364653243847,0.023026315789473683,0.007751937984496124,0.0026954177897574125,0.0,0.011535926170072512
89,0,0,0,0,0,0,0,0,0,45,0,4,2892.0,328.0,330.0,503.0,155.0,56.0,82.0,372.0,218.0,109.0,317.0,110.0,2388.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14195583596214512,0.0,0.0016750418760469012
90,4,2,4,5,0,2,6,7,2,4,1,69,2895.0,344.0,344.0,682.0,184.0,67.0,96.0,391.0,252.0,120.0,341.0,139.0,2665.0,,0.011627906976744186,0.005813953488372093,0.005865102639296188,0.02717391304347826,0.0,0.020833333333333332,0.015345268542199489,0.027777777777777776,0.016666666666666666,0.011730205278592375,0.007194244604316547,0.025891181988742965
91,0,0,0,0,0,0,2,0,0,0,0,81,2914.0,423.0,561.0,743.0,242.0,107.0,134.0,580.0,390.0,138.0,403.0,147.0,3630.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.02231404958677686
92,0,0,0,0,0,0,0,0,0,41,0,0,2915.0,327.0,327.0,459.0,154.0,55.0,81.0,370.0,214.0,109.0,315.0,106.0,2347.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13015873015873017,0.0,0.0
93,2,0,3,2,4,3,1,13,1,2,4,37,2917.0,395.0,476.0,712.0,220.0,95.0,117.0,450.0,312.0,131.0,388.0,145.0,3078.0,,0.005063291139240506,0.0,0.004213483146067416,0.00909090909090909,0.042105263157894736,0.02564102564102564,0.0022222222222222222,0.041666666666666664,0.007633587786259542,0.005154639175257732,0.027586206896551724,0.012020792722547108
94,9,9,44,8,10,9,22,49,10,22,5,271,2947.0,350.0,346.0,688.0,186.0,78.0,102.0,397.0,274.0,123.0,351.0,141.0,2740.0,,0.025714285714285714,0.02601156069364162,0.06395348837209303,0.043010752688172046,0.1282051282051282,0.08823529411764706,0.055415617128463476,0.17883211678832117,0.08130081300813008,0.06267806267806268,0.03546099290780142,0.0989051094890511
95,3,4,11,2,5,5,3,8,0,5,0,63,2958.0,389.0,465.0,706.0,209.0,90.0,111.0,439.0,295.0,127.0,364.0,145.0,2953.0,,0.007712082262210797,0.008602150537634409,0.015580736543909348,0.009569377990430622,0.05555555555555555,0.04504504504504504,0.00683371298405467,0.02711864406779661,0.0,0.013736263736263736,0.0,0.02133423636979343
96,10,8,6,8,6,2,14,14,5,12,0,117,2959.0,391.0,466.0,707.0,210.0,90.0,113.0,442.0,301.0,127.0,365.0,145.0,2995.0,,0.02557544757033248,0.017167381974248927,0.008486562942008486,0.0380952380952381,0.06666666666666667,0.017699115044247787,0.03167420814479638,0.046511627906976744,0.03937007874015748,0.03287671232876712,0.0,0.039065108514190316
97,6,19,7,16,16,6,19,36,5,13,5,166,2969.0,622.0,728.0,1511.0,399.0,201.0,265.0,825.0,829.0,284.0,618.0,329.0,6453.0,,0.00964630225080386,0.0260989010989011,0.004632693580410324,0.040100250626566414,0.07960199004975124,0.022641509433962263,0.02303030303030303,0.04342581423401689,0.017605633802816902,0.021035598705501618,0.015197568389057751,0.02572446923911359
98,1,0,0,2,0,0,0,1,0,1,0,8,2974.0,397.0,477.0,715.0,222.0,95.0,120.0,451.0,316.0,133.0,389.0,145.0,3099.0,,0.0025188916876574307,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0031645569620253164,0.0,0.002570694087403599,0.0,0.0025814778960955146
99,11,13,28,10,3,15,10,18,4,14,0,178,2975.0,415.0,491.0,728.0,226.0,98.0,123.0,457.0,324.0,137.0,391.0,145.0,3184.0,,0.02650602409638554,0.026476578411405296,0.038461538461538464,0.04424778761061947,0.030612244897959183,0.12195121951219512,0.02188183807439825,0.05555555555555555,0.029197080291970802,0.03580562659846547,0.0,0.055904522613065326
100,5,5,2,8,8,5,5,13,3,8,0,128,2984.0,391.0,468.0,709.0,212.0,92.0,113.0,446.0,304.0,129.0,370.0,145.0,3032.0,,0.01278772378516624,0.010683760683760684,0.0028208744710860366,0.03773584905660377,0.08695652173913043,0.04424778761061947,0.011210762331838564,0.04276315789473684,0.023255813953488372,0.021621621621621623,0.0,0.04221635883905013
101,46,0,0,1,0,1,0,0,0,0,0,4,3007.0,408.0,481.0,717.0,222.0,96.0,121.0,453.0,320.0,133.0,390.0,145.0,3125.0,,0.11274509803921569,0.0,0.0,0.0045045045045045045,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.00128
102,1,0,0,0,0,0,0,0,0,0,0,35,3015.0,357.0,458.0,693.0,199.0,79.0,102.0,424.0,280.0,125.0,353.0,141.0,2795.0,,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012522361359570662
103,9,6,7,7,1,4,5,14,1,8,0,88,3023.0,395.0,470.0,712.0,219.0,94.0,115.0,448.0,311.0,131.0,381.0,145.0,3067.0,,0.02278481012658228,0.01276595744680851,0.009831460674157303,0.0319634703196347,0.010638297872340425,0.034782608695652174,0.011160714285714286,0.04501607717041801,0.007633587786259542,0.02099737532808399,0.0,0.028692533420280403
104,11,9,7,12,3,15,24,19,5,21,0,168,3043.0,419.0,496.0,740.0,235.0,107.0,134.0,484.0,381.0,138.0,400.0,145.0,3445.0,,0.026252983293556086,0.018145161290322582,0.00945945945945946,0.05106382978723404,0.028037383177570093,0.11194029850746269,0.049586776859504134,0.049868766404199474,0.036231884057971016,0.0525,0.0,0.04876632801161103
105,3,5,15,5,1,5,6,14,1,9,0,73,3046.0,409.0,482.0,718.0,222.0,96.0,121.0,453.0,321.0,133.0,390.0,145.0,3135.0,,0.007334963325183374,0.01037344398340249,0.020891364902506964,0.02252252252252252,0.010416666666666666,0.04132231404958678,0.013245033112582781,0.04361370716510903,0.007518796992481203,0.023076923076923078,0.0,0.02328548644338118
106,1,6,4,1,0,0,2,5,0,1,0,25,3064.0,398.0,477.0,715.0,222.0,95.0,120.0,451.0,316.0,133.0,389.0,145.0,3102.0,,0.002512562814070352,0.012578616352201259,0.005594405594405594,0.0045045045045045045,0.0,0.0,0.004434589800443459,0.015822784810126583,0.0,0.002570694087403599,0.0,0.008059316569954868
107,4,3,8,8,14,7,11,28,5,7,1,81,3065.0,419.0,495.0,739.0,230.0,107.0,130.0,477.0,379.0,137.0,399.0,145.0,3430.0,,0.00954653937947494,0.006060606060606061,0.010825439783491205,0.034782608695652174,0.1308411214953271,0.05384615384615385,0.023060796645702306,0.07387862796833773,0.0364963503649635,0.017543859649122806,0.006896551724137931,0.02361516034985423
108,7,4,4,2,8,5,6,9,3,6,0,157,3066.0,419.0,495.0,739.0,230.0,107.0,130.0,477.0,379.0,137.0,399.0,145.0,3430.0,,0.016706443914081145,0.00808080808080808,0.005412719891745603,0.008695652173913044,0.07476635514018691,0.038461538461538464,0.012578616352201259,0.023746701846965697,0.021897810218978103,0.015037593984962405,0.0,0.04577259475218659
109,2,0,0,0,1,0,1,0,3,0,0,25,3077.0,425.0,562.0,745.0,247.0,107.0,137.0,586.0,391.0,139.0,407.0,150.0,3815.0,,0.004705882352941176,0.0,0.0,0.0,0.009345794392523364,0.0,0.0017064846416382253,0.0,0.02158273381294964,0.0,0.0,0.00655307994757536
110,3,2,10,0,1,3,5,28,0,2,0,57,3080.0,398.0,477.0,715.0,222.0,95.0,120.0,451.0,316.0,133.0,389.0,145.0,3102.0,,0.007537688442211055,0.0041928721174004195,0.013986013986013986,0.0,0.010526315789473684,0.025,0.011086474501108648,0.08860759493670886,0.0,0.005141388174807198,0.0,0.0183752417794971
111,0,0,0,0,0,0,0,0,0,0,0,35,3081.0,423.0,561.0,743.0,242.0,107.0,134.0,580.0,390.0,138.0,403.0,147.0,3630.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009641873278236915
112,11,14,24,24,6,9,46,22,8,14,8,204,3084.0,425.0,566.0,747.0,250.0,108.0,140.0,592.0,392.0,141.0,412.0,153.0,3860.0,,0.02588235294117647,0.024734982332155476,0.0321285140562249,0.096,0.05555555555555555,0.06428571428571428,0.0777027027027027,0.05612244897959184,0.05673758865248227,0.03398058252427184,0.05228758169934641,0.05284974093264249
113,37,0,0,0,0,0,0,0,0,0,0,0,3085.0,389.0,465.0,706.0,209.0,90.0,111.0,439.0,295.0,127.0,364.0,145.0,2953.0,,0.09511568123393316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0,0,0,0,0,0,1,0,0,0,0,0,3102.0,391.0,466.0,709.0,212.0,92.0,113.0,444.0,304.0,128.0,369.0,145.0,3032.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0
115,0,0,0,0,0,0,0,0,0,0,0,28,3106.0,422.0,500.0,741.0,237.0,107.0,134.0,500.0,383.0,138.0,400.0,146.0,3535.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007920792079207921
116,8,6,3,0,5,2,6,21,3,6,0,286,3108.0,422.0,499.0,741.0,235.0,107.0,134.0,492.0,382.0,138.0,400.0,146.0,3528.0,,0.018957345971563982,0.012024048096192385,0.004048582995951417,0.0,0.04672897196261682,0.014925373134328358,0.012195121951219513,0.0549738219895288,0.021739130434782608,0.015,0.0,0.0810657596371882
117,0,0,0,0,0,0,0,0,0,0,0,46,3116.0,423.0,502.0,743.0,237.0,107.0,134.0,518.0,387.0,138.0,401.0,146.0,3552.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01295045045045045
118,0,0,0,0,0,0,52,0,0,0,0,6,3118.0,423.0,521.0,743.0,240.0,107.0,134.0,580.0,389.0,138.0,403.0,147.0,3617.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0896551724137931,0.0,0.0,0.0,0.0,0.0016588332872546309
119,0,0,3,0,0,0,3,0,0,0,0,73,3125.0,425.0,562.0,745.0,247.0,107.0,137.0,585.0,391.0,139.0,407.0,150.0,3802.0,,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.019200420831141506
120,0,0,0,1,0,0,0,1,0,77,0,5,3126.0,421.0,498.0,741.0,235.0,107.0,134.0,491.0,382.0,138.0,400.0,145.0,3514.0,,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.002617801047120419,0.0,0.1925,0.0,0.0014228799089356858
121,0,0,0,1,0,0,1,0,0,0,0,1,3132.0,422.0,499.0,741.0,235.0,107.0,134.0,492.0,382.0,138.0,400.0,145.0,3523.0,,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0002838489923360772
122,0,0,0,0,0,0,0,0,0,0,0,9,3135.0,425.0,562.0,745.0,247.0,107.0,137.0,586.0,391.0,139.0,407.0,150.0,3815.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235910878112713
123,0,0,0,0,0,0,0,0,0,0,0,164,3141.0,440.0,586.0,779.0,267.0,120.0,152.0,635.0,475.0,150.0,436.0,158.0,4157.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039451527543901854
124,0,0,0,0,0,0,2,46,0,0,0,3,3149.0,419.0,495.0,739.0,233.0,107.0,130.0,478.0,380.0,137.0,400.0,145.0,3433.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.12105263157894737,0.0,0.0,0.0,0.000873871249635887
125,0,0,0,0,0,0,1,0,7,0,0,0,3152.0,423.0,561.0,743.0,244.0,107.0,134.0,581.0,390.0,138.0,403.0,147.0,3638.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691911,0.0,0.050724637681159424,0.0,0.0,0.0
126,0,0,1,0,0,0,3,1,0,0,0,2,3154.0,424.0,561.0,743.0,244.0,107.0,135.0,581.0,390.0,138.0,404.0,147.0,3650.0,,0.0,0.0,0.0013458950201884253,0.0,0.0,0.0,0.0051635111876075735,0.002564102564102564,0.0,0.0,0.0,0.000547945205479452
127,0,0,0,0,0,0,0,0,0,0,0,9,3161.0,425.0,561.0,744.0,245.0,107.0,136.0,583.0,390.0,138.0,405.0,147.0,3703.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024304617877396704
128,4,6,13,5,2,2,15,16,3,6,3,126,3163.0,423.0,508.0,743.0,239.0,107.0,134.0,558.0,388.0,138.0,403.0,147.0,3575.0,,0.009456264775413711,0.011811023622047244,0.017496635262449527,0.02092050209205021,0.018691588785046728,0.014925373134328358,0.026881720430107527,0.041237113402061855,0.021739130434782608,0.01488833746898263,0.02040816326530612,0.035244755244755246
129,0,0,0,51,0,0,1,0,0,0,0,0,3170.0,446.0,595.0,786.0,280.0,123.0,158.0,648.0,481.0,162.0,444.0,158.0,4313.0,,0.0,0.0,0.0,0.18214285714285713,0.0,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0
130,13,18,28,24,27,13,32,66,17,34,7,305,3175.0,688.0,917.0,2080.0,530.0,282.0,361.0,1227.0,1173.0,343.0,892.0,442.0,9462.0,,0.0188953488372093,0.019629225736095966,0.013461538461538462,0.045283018867924525,0.09574468085106383,0.036011080332409975,0.026079869600651995,0.056265984654731455,0.04956268221574344,0.03811659192825112,0.01583710407239819,0.03223419995772564
131,1,0,0,1,0,0,49,0,0,0,0,1,3184.0,423.0,561.0,743.0,244.0,107.0,134.0,581.0,390.0,138.0,403.0,147.0,3638.0,,0.002364066193853428,0.0,0.0,0.004098360655737705,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.0,0.0002748763056624519
132,0,0,0,0,0,0,0,1,0,0,0,15,3188.0,427.0,566.0,749.0,253.0,109.0,142.0,595.0,438.0,141.0,423.0,153.0,3893.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.003853069612124326
133,0,0,0,0,0,0,0,0,0,0,0,27,3190.0,422.0,500.0,741.0,237.0,107.0,134.0,500.0,383.0,138.0,400.0,146.0,3535.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637906647807638
134,0,0,0,0,0,0,0,0,0,0,0,27,3191.0,422.0,500.0,741.0,237.0,107.0,134.0,500.0,383.0,138.0,400.0,146.0,3535.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637906647807638
135,0,0,1,1,0,0,0,0,0,64,0,3,3193.0,428.0,566.0,749.0,253.0,109.0,142.0,595.0,439.0,142.0,423.0,153.0,3896.0,,0.0,0.0,0.0013351134846461949,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.15130023640661938,0.0,0.0007700205338809035
136,0,0,0,0,0,0,0,0,0,0,0,77,3194.0,438.0,581.0,777.0,265.0,119.0,151.0,611.0,469.0,148.0,433.0,157.0,4028.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019116186693147963
137,16,16,23,13,2,7,19,46,1,9,3,312,3198.0,504.0,676.0,1394.0,357.0,170.0,215.0,766.0,620.0,272.0,520.0,312.0,5497.0,,0.031746031746031744,0.023668639053254437,0.01649928263988522,0.036414565826330535,0.011764705882352941,0.03255813953488372,0.024804177545691905,0.07419354838709677,0.003676470588235294,0.01730769230769231,0.009615384615384616,0.0567582317627797
138,6,18,28,15,7,5,11,48,8,15,1,217,3209.0,448.0,600.0,789.0,286.0,126.0,169.0,652.0,490.0,164.0,449.0,159.0,4360.0,,0.013392857142857142,0.03,0.035487959442332066,0.05244755244755245,0.05555555555555555,0.029585798816568046,0.01687116564417178,0.09795918367346938,0.04878048780487805,0.0334075723830735,0.006289308176100629,0.049770642201834865
139,0,0,0,0,0,0,0,0,0,0,0,12,3211.0,422.0,501.0,743.0,237.0,107.0,134.0,510.0,384.0,138.0,401.0,146.0,3548.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033821871476888386
140,0,75,0,0,0,0,1,0,0,0,0,5,3219.0,423.0,561.0,743.0,244.0,107.0,134.0,581.0,390.0,138.0,403.0,147.0,3633.0,,0.0,0.13368983957219252,0.0,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0013762730525736307
141,0,0,0,0,0,0,0,0,0,0,0,43,3232.0,673.0,896.0,2026.0,506.0,263.0,344.0,1187.0,1111.0,313.0,859.0,419.0,9094.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047283923466021555
142,0,0,0,0,0,0,0,0,0,60,0,5,3235.0,425.0,562.0,745.0,246.0,107.0,137.0,585.0,390.0,139.0,406.0,150.0,3724.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477832512315271,0.0,0.0013426423200859291
143,1,0,0,0,0,0,0,1,0,39,0,4,3238.0,427.0,566.0,749.0,253.0,109.0,142.0,595.0,438.0,141.0,423.0,153.0,3888.0,,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105,0.0,0.09219858156028368,0.0,0.00102880658436214
144,0,0,0,0,0,0,5,0,0,0,0,2,3242.0,425.0,566.0,747.0,250.0,108.0,140.0,592.0,392.0,141.0,412.0,153.0,3860.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008445945945945946,0.0,0.0,0.0,0.0,0.0005181347150259067
145,0,0,0,0,0,0,0,0,0,0,0,28,3251.0,425.0,566.0,745.0,250.0,108.0,140.0,592.0,392.0,140.0,411.0,153.0,3854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007265179034769071
146,0,0,0,0,0,0,0,0,0,0,0,28,3252.0,425.0,566.0,745.0,250.0,108.0,140.0,592.0,392.0,140.0,411.0,153.0,3854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007265179034769071
147,0,0,0,0,0,0,0,0,0,0,0,43,3254.0,425.0,562.0,745.0,247.0,107.0,137.0,585.0,391.0,139.0,407.0,150.0,3802.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011309836927932667
148,0,0,0,0,0,0,0,0,0,0,0,38,3255.0,425.0,562.0,745.0,247.0,107.0,137.0,586.0,391.0,139.0,407.0,150.0,3815.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009960681520314547
149,1,0,1,0,0,1,0,1,0,0,0,0,3272.0,427.0,566.0,749.0,253.0,109.0,142.0,595.0,438.0,141.0,423.0,153.0,3893.0,,0.00234192037470726,0.0,0.0013351134846461949,0.0,0.0,0.007042253521126761,0.0,0.00228310502283105,0.0,0.0,0.0,0.0
150,0,0,1,0,1,0,0,48,0,0,0,4,3273.0,427.0,566.0,749.0,253.0,109.0,142.0,595.0,438.0,141.0,423.0,153.0,3893.0,,0.0,0.0,0.0013351134846461949,0.0,0.009174311926605505,0.0,0.0,0.1095890410958904,0.0,0.0,0.0,0.0010274852298998202
151,0,0,0,0,0,0,0,0,0,0,0,73,3275.0,432.0,581.0,772.0,262.0,117.0,150.0,608.0,462.0,148.0,431.0,157.0,4003.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01823632275793155
152,8,7,59,12,8,6,30,47,5,19,4,142,3288.0,441.0,590.0,784.0,272.0,121.0,157.0,644.0,478.0,159.0,440.0,158.0,4185.0,,0.018140589569160998,0.011864406779661017,0.07525510204081633,0.04411764705882353,0.06611570247933884,0.03821656050955414,0.046583850931677016,0.09832635983263599,0.031446540880503145,0.04318181818181818,0.02531645569620253,0.03393070489844684
153,13,14,15,23,14,18,42,52,16,25,2,254,3294.0,432.0,580.0,762.0,261.0,116.0,150.0,607.0,461.0,147.0,428.0,155.0,3982.0,,0.03009259259259259,0.02413793103448276,0.01968503937007874,0.08812260536398467,0.1206896551724138,0.12,0.06919275123558484,0.11279826464208242,0.10884353741496598,0.05841121495327103,0.012903225806451613,0.06378704168759418
154,22,15,16,23,8,18,34,51,21,29,1,321,3316.0,466.0,633.0,913.0,311.0,140.0,188.0,715.0,522.0,217.0,498.0,162.0,4803.0,,0.04721030042918455,0.023696682464454975,0.017524644030668127,0.07395498392282958,0.05714285714285714,0.09574468085106383,0.04755244755244755,0.09770114942528736,0.0967741935483871,0.05823293172690763,0.006172839506172839,0.06683322923173017
155,0,0,3,0,0,0,0,0,0,0,0,6,3331.0,466.0,634.0,1024.0,316.0,148.0,191.0,715.0,534.0,251.0,501.0,169.0,4900.0,,0.0,0.0,0.0029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012244897959183673
156,1,2,0,1,0,1,1,1,0,0,0,73,3337.0,443.0,592.0,784.0,278.0,123.0,157.0,646.0,479.0,162.0,442.0,158.0,4277.0,,0.002257336343115124,0.0033783783783783786,0.0,0.0035971223021582736,0.0,0.006369426751592357,0.0015479876160990713,0.0020876826722338203,0.0,0.0,0.0,0.01706803834463409
157,62,68,106,52,48,49,98,224,24,38,17,775,3338.0,515.0,693.0,1426.0,371.0,180.0,231.0,795.0,716.0,274.0,533.0,321.0,5719.0,,0.1203883495145631,0.09812409812409813,0.07433380084151472,0.14016172506738545,0.26666666666666666,0.21212121212121213,0.12327044025157233,0.3128491620111732,0.08759124087591241,0.07129455909943715,0.0529595015576324,0.13551320160867283
158,16,14,25,18,6,8,25,45,6,11,2,164,3342.0,460.0,620.0,857.0,303.0,135.0,184.0,667.0,511.0,202.0,492.0,160.0,4640.0,,0.034782608695652174,0.02258064516129032,0.029171528588098017,0.0594059405940594,0.044444444444444446,0.043478260869565216,0.037481259370314844,0.08806262230919765,0.0297029702970297,0.022357723577235773,0.0125,0.0353448275862069
159,1,10,0,0,0,0,0,0,0,0,0,4,3346.0,450.0,605.0,793.0,294.0,128.0,173.0,654.0,490.0,169.0,452.0,159.0,4433.0,,0.0022222222222222222,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023234829686443
160,0,0,0,0,0,0,0,0,0,0,0,1,3347.0,471.0,650.0,1216.0,332.0,148.0,200.0,723.0,548.0,259.0,515.0,176.0,5040.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001984126984126984
161,13,12,2,15,11,10,28,10,54,12,0,122,3353.0,462.0,624.0,872.0,307.0,137.0,185.0,673.0,516.0,214.0,496.0,160.0,4671.0,,0.02813852813852814,0.019230769230769232,0.0022935779816513763,0.048859934853420196,0.08029197080291971,0.05405405405405406,0.041604754829123326,0.01937984496124031,0.2523364485981308,0.024193548387096774,0.0,0.026118604153286235
162,13,4,8,9,6,7,14,17,3,4,3,202,3354.0,627.0,752.0,1559.0,412.0,208.0,271.0,854.0,892.0,285.0,623.0,330.0,6701.0,,0.02073365231259968,0.005319148936170213,0.005131494547787043,0.021844660194174758,0.028846153846153848,0.025830258302583026,0.01639344262295082,0.01905829596412556,0.010526315789473684,0.006420545746388443,0.00909090909090909,0.030144754514251606
163,0,0,0,0,0,0,0,0,0,0,0,1,3357.0,438.0,581.0,777.0,265.0,119.0,151.0,611.0,469.0,148.0,433.0,157.0,4028.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024826216484607745
164,0,0,0,0,0,0,40,0,0,0,0,1,3358.0,456.0,609.0,814.0,297.0,130.0,176.0,658.0,508.0,180.0,458.0,160.0,4501.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.060790273556231005,0.0,0.0,0.0,0.0,0.00022217285047767163
165,7,21,26,16,4,10,13,43,7,17,4,144,3362.0,651.0,869.0,1958.0,479.0,236.0,314.0,1065.0,1007.0,304.0,696.0,363.0,7642.0,,0.010752688172043012,0.024165707710011506,0.013278855975485188,0.033402922755741124,0.01694915254237288,0.03184713375796178,0.012206572769953052,0.04270109235352532,0.023026315789473683,0.02442528735632184,0.011019283746556474,0.01884323475529966
166,4,18,18,9,0,6,7,11,0,4,1,60,3364.0,471.0,650.0,1213.0,332.0,148.0,200.0,723.0,548.0,259.0,515.0,176.0,5040.0,,0.008492569002123142,0.027692307692307693,0.01483924154987634,0.02710843373493976,0.0,0.03,0.009681881051175657,0.020072992700729927,0.0,0.007766990291262136,0.005681818181818182,0.011904761904761904
167,6,20,10,13,3,7,15,11,4,11,0,107,3366.0,471.0,650.0,1213.0,332.0,148.0,200.0,723.0,548.0,259.0,515.0,176.0,5040.0,,0.012738853503184714,0.03076923076923077,0.008244023083264633,0.0391566265060241,0.02027027027027027,0.035,0.02074688796680498,0.020072992700729927,0.015444015444015444,0.021359223300970873,0.0,0.02123015873015873
168,8,17,26,14,10,11,23,33,5,20,5,244,3370.0,533.0,704.0,1476.0,380.0,185.0,244.0,806.0,741.0,278.0,537.0,321.0,5858.0,,0.0150093808630394,0.024147727272727272,0.017615176151761516,0.03684210526315789,0.05405405405405406,0.045081967213114756,0.028535980148883373,0.044534412955465584,0.017985611510791366,0.037243947858473,0.01557632398753894,0.041652441106179584
169,7,10,13,9,2,19,12,13,2,6,1,87,3377.0,466.0,629.0,897.0,311.0,140.0,186.0,714.0,521.0,214.0,496.0,160.0,4775.0,,0.015021459227467811,0.01589825119236884,0.014492753623188406,0.028938906752411574,0.014285714285714285,0.10215053763440861,0.01680672268907563,0.02495201535508637,0.009345794392523364,0.012096774193548387,0.00625,0.018219895287958116
170,0,0,0,0,0,0,0,0,0,0,0,3,3383.0,465.0,627.0,887.0,308.0,139.0,185.0,693.0,519.0,214.0,496.0,160.0,4745.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006322444678609062
171,0,0,1,0,0,0,0,0,0,0,0,61,3384.0,443.0,592.0,784.0,277.0,122.0,157.0,645.0,478.0,162.0,441.0,158.0,4274.0,,0.0,0.0,0.0012755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014272344408048667
172,1,1,2,2,1,1,3,10,1,3,0,22,3385.0,466.0,633.0,933.0,311.0,140.0,188.0,715.0,523.0,251.0,499.0,163.0,4821.0,,0.002145922746781116,0.001579778830963665,0.0021436227224008574,0.006430868167202572,0.007142857142857143,0.005319148936170213,0.004195804195804196,0.019120458891013385,0.00398406374501992,0.006012024048096192,0.0,0.0045633685957270275
173,2,2,13,8,5,5,5,9,1,0,0,22,3386.0,525.0,696.0,1441.0,377.0,184.0,240.0,802.0,727.0,277.0,535.0,321.0,5790.0,,0.0038095238095238095,0.0028735632183908046,0.009021512838306732,0.021220159151193633,0.02717391304347826,0.020833333333333332,0.006234413965087282,0.012379642365887207,0.0036101083032490976,0.0,0.0,0.0037996545768566492
