Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2830,-1.0692684094408742,-1.0962825587021467,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.3400035981173566,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.6970399116153461,-0.30524657947514644,-1.0461078571647868,-0.10186307878506609,-1.0966023069782904,0.2221133362246979,0.567689368289212,-0.6098035954372194
2831,-0.09790942723150517,-2.8792433154469728,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.5647022088896565,-0.30524657947514644,-1.0461078571647868,-1.006122495227856,-2.0175134092844424,0.6995926960681667,1.028783004062832,-0.6098035954372194
2832,0.3085674460417218,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.2229628387302563,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.09007997035203266,0.5642207766373767,-1.0782154370787238,-0.8558120680523971,0.9185290164309585,-1.0842588090063392,0.9224149351313735,0.8062000912826247,-0.30524657947514644,-1.0461078571647868,1.695412115390097,1.202129537945534,-0.3260522235013664,0.038335280558942614,-1.0626547427369717
2834,-2.277588029963528,-2.0769724205198594,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.16566570918857154,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.6571911300793704,-0.23955095651772737,-0.30524657947514644,-1.0461078571647868,2.2352577723883824,1.283555975192058,-0.8880841258667407,-0.504409296646177,-1.0626547427369717
2840,-0.9164386201199703,0.5881138050489446,2.2246175261563317,0.7821675305373469,0.46588188087436216,1.4939573193352529,2.241818573669274,1.3652091538028046,1.6613329680261855,-0.37519860641266856,1.1556760936570871,1.33794756631897,0.781807815682132,1.179930217933583,0.5046538634877717,0.3554650774975818,0.8997937841908072,0.4456986962690276,0.32386966332108474,0.9121909075462791,-1.1204514792164457,-0.36457058515542873,-0.10438719856482533,0.36968937506234556,-0.4154041125243742,-0.300888209172089,0.7106259374964727,0.9373652742771339,1.5901386717666939
2850,-1.038714832763807,-0.5731404037760408,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.4051407570585074,-0.6426922163582659,-0.6577313190442801,0.6652807383432087,-1.7861901487396767,2.011643030146901,-0.7478447206211875,0.14491998140107717,0.9450962231594374,-0.04361660543140183,0.9843244996171465,-1.0782154370787238,-0.8558120680523971,1.2527794115255648,-1.0842588090063392,0.5716898771839607,0.19421264941163355,0.12223864454625025,1.644292450168598,0.9925118940557177,1.3411088308293175,-0.9683684843995944,-0.581938525938522,-0.34490265585831165
2860,-0.6221081504060854,0.2805803943447655,1.266591393153355,0.17401014582306948,-0.19522154650482437,0.7537264784355451,0.8722197069139418,0.567634081673512,0.7406408776000141,-0.21610855630113882,0.7525326447415399,1.3974779963996622,0.9428812551995518,1.2419930309380522,0.556220062439633,0.5003917638791981,0.749599982693961,0.5878728071835909,0.3965139365152476,0.7846254593639705,-1.452348189588059,-0.08952466762758353,-0.09737582166590353,0.13498706107776545,-0.6208581074789832,-1.0929214295083405,0.6815692259892153,0.9360324759358302,1.2412086417681019
2863,2.408558641520337,0.6260658031793437,0.3133911682322605,-0.37228981293804136,-0.2914921851434791,0.6839113912605136,-0.6426922163582659,-0.6577313190442801,0.4687739413436561,0.05100544655706777,0.5141336282430616,1.4011385096370395,0.9095568049204592,1.1873812993157862,-0.2558598590308842,-0.021994862786141503,0.9898505595004026,-0.8558120680523971,0.06849652878717583,0.9582749945008272,-2.070344918493937,-0.6440298941966258,0.813420914241489,-0.06139675158388286,-0.965838247144757,-1.6973008828164249,0.791087115948164,1.078875502729747,0.8257005783201005
2888,-0.45135546812398347,1.4560057186936668,-0.19744665635817316,-0.37435436353958657,-0.41987109874098627,-0.11882409075173754,0.6642676644408053,-0.3473757354815756,0.12212581583009145,-1.7861901487396767,0.8083731784686237,1.5942130632738285,1.1084169711838086,0.8757694106127876,-0.2879206053373447,-0.7333427954627649,1.091121458662899,0.4794020364862073,-0.6815178106732359,1.0217006693927844,-1.3324661601216945,-1.2637138683040245,-0.06206198201834782,1.0453846477246447,-0.9511169870440461,-1.5541513741454498,0.7548898041811699,0.9462481392143023,1.0659447764365462
2892,-1.040673294950037,-0.3361047476880181,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.9940181135045936,-0.7492631212546974,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.42291047318758995,1.1915982313828282,-1.0782154370787238,-0.13555807127782415,1.2731255558225312,-1.0842588090063392,0.1988771108800776,1.1085250771272526,-0.30524657947514644,-1.0461078571647868,0.7645868525598863,1.2435146238112902,-1.0662278124066253,-0.676439602089578,0.20865915459442091
2895,-0.6221081504060854,0.42248427482466494,0.6697201980475531,-0.01841124308763531,-0.10235328349113099,0.47853966343473286,0.8722197069139418,0.23770582618232525,0.6555509874037225,0.22331207772388587,-0.05348637987455033,1.2554665766553794,1.5311588129153846,1.2246508201308604,0.4842387178342931,-0.014621575613874161,0.9480726782540185,0.2726531696031196,0.12362479966048018,0.9332176370024533,-1.6755661606428427,-0.5324112002508231,-0.09050542215984478,0.25548047111210564,-0.8104676257294597,-1.1960856785352953,0.7494417294438314,0.9786573363257502,1.2412086417681019
2914,-1.1420140773349392,0.5881138050489446,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.393036833117176,-0.32708153846079036,-0.6577313190442801,0.7620698089692951,0.006460869162859801,0.7291229329596409,1.2641916682134424,0.9607071265833356,1.0625493628057543,0.8174073697839285,0.26222491976571555,0.8561686132804145,0.866222472341299,-0.08831531903522297,0.9647241721647766,-2.45203586107034,1.208789665756487,1.1493385842566972,-1.0461078571647868,1.0354122934268069,1.4263271033490468,0.6476857299208852,-0.044634452243891225,-0.34490265585831165
2915,-0.13622088071008787,-1.3754112987031535,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.7546776049344317,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.5781565244639355,-1.5528734386950525,-1.0782154370787238,1.0537259641268406,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.2126682698222628,-0.30524657947514644,-1.0461078571647868,2.2579040465553133,1.3066192742044551,-1.6668830542804407,-1.2564820764132332,-1.0626547427369717
2917,-1.2416570010010075,0.9775576201044434,0.09619689656981427,-0.6161266707455726,-0.06962525830532025,-0.31305076542064125,1.0640720668645771,-0.12695770830888214,0.16707075026548834,-0.8424490541012922,0.9953742075925598,1.2387132664406328,1.0628608186778585,0.8648699612649937,-1.0424224861323357,-0.8562532215054478,1.11090625630634,-0.8558120680523971,0.015879480363862702,1.0245983733551611,-1.0965046817668986,-0.7049476187660911,0.507875756812482,0.26808629290175473,-1.0088639343128372,-1.6677995273907784,0.8027228705754544,1.076344755897714,1.0906015178990085
2947,1.3333936523648744,-0.03573812298756865,1.2802903572641438,0.8681933432583233,1.3221738097679476,1.3689413394409435,2.1712150576352873,1.3358870738943467,1.7802796580845839,0.06473822196612532,1.4867155232314078,0.6118629769823111,1.063786531076098,1.257394719906996,1.0845466837916942,0.7818078397011707,0.22070075732873046,1.1989734977563373,0.7588910136673441,0.4053589374274998,-0.655164856692436,0.11569280013435719,-0.006320854730133699,-1.0461078571647868,0.13020717198614587,-0.29765622565478983,0.6590425548677399,0.9510744405778379,1.6337098876696767
2958,0.6861271350276559,0.8463873458364095,0.32517368727941737,0.10004327673255113,0.3515653782257174,0.07752123326194642,0.6960037234573949,0.3160758901613361,0.5470725935076092,-0.08737721424341867,1.1288237549157591,1.2937690424864936,1.0242927546594274,0.9335576891854006,0.07232356169020028,0.25097994816156105,0.9547277857614801,0.5202968544760862,0.29758969965966814,0.9294671644957119,-1.4726884940555955,-0.990603161452566,-0.07229649538992725,0.4372195390660663,-0.8262244357056161,-1.1718420499144968,0.7498922347814883,0.9688280862513988,1.2016009937617897
2959,-0.09075403719863893,0.799138653213844,1.142700275886904,0.48985287986450726,0.046673167305758885,0.9628270748344535,1.1949415810066575,0.8765993356407094,1.014777630642888,-0.3829965075765183,0.9608477095762983,1.3276569172225694,1.2799190963343885,1.1087738215557479,-0.8733184234110216,0.23845811294799332,1.0316810523653661,-0.5176229918291607,0.4190684355807218,0.9570451035588274,-1.335578596855601,-0.45682499909968266,0.25403320349033937,0.6528930550524422,-0.8923707939994886,-0.8680479247892122,0.7463617545883975,0.9213937267351343,1.394635476982082
2969,1.2687600783547766,1.3999900019201428,0.5509337889553113,1.6979197967943138,0.05948701372590829,1.470640247267304,1.2406526549784704,1.0785095960960394,1.120437992343922,-0.9040675396616416,0.9536370572211277,1.453260212197332,1.2519331122584656,1.3641599661358859,-0.3881421103633119,-0.47581283738824726,1.0873915967571763,0.4762832919498373,0.12739966983822873,0.9676175985201947,-1.407570663587386,-1.294243343281307,0.0959336408383619,0.543341963980274,-0.7791428902860941,-0.9236919199573691,0.7724235571441012,1.0363864700081362,1.4799730519258134
2974,0.6550707660564133,0.6445851141296944,-0.2021386437365984,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.2800851113560137,-0.3400035981173566,-0.5839321364248313,-0.3252598051850006,1.0564618501767051,1.3934222884425427,1.0334911772570972,0.9698843380695241,-1.0424224861323357,-0.9744144281940847,1.1183997839658177,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-2.213631520609138,0.10557547192940105,3.8724410182670583,0.37439962027909224,-1.0248710337977762,1.1070808301809476,0.8140452412707293,0.4532267109461928,0.5039528347679676
2975,0.7375268531240372,0.6072453520577715,1.1030887636121638,1.1213666847634092,1.1022509637783682,1.049289339931097,1.2830724257355988,1.0041810068127028,1.395142897407378,-0.6179488245622513,1.0048766439306998,1.513571514830112,1.215570185380519,1.1321301854311576,-0.3064106815505308,0.3225370098324956,0.9749973252952988,0.2320009677360964,0.15066427412710628,0.9888394136892942,-1.2267406359825348,-0.19900480592562128,0.06716308934540621,0.3125867292168275,-0.7866300903341958,-0.6206718158577077,0.748927965960022,0.9213970667669827,1.4386966262447105
2984,-0.09943023179423932,0.6445851141296944,0.6453093514897508,0.21382084419144884,-0.30514242102040895,0.36066826273672586,1.1819382260778266,0.6034104364304017,1.066653168833567,-0.12606669133470458,1.486610442721379,0.9519840324072508,1.0734949451312334,1.3322546970198978,-0.7123681125263228,0.5105034397839909,0.8802120851518895,-0.8558120680523971,0.30910720626827937,0.937996148835004,-1.3533635604236411,-0.043939423402366846,-0.11359345032554348,0.4546770065665163,-0.7762100413331253,-0.9427176635224577,0.7562761605013508,0.9780972565071098,1.3473865008795551
3007,0.2800672765806093,0.5881138050489446,2.3355569822272964,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7594604436201688,-1.7861901487396767,1.9618661170873282,0.9539521201176419,-0.905495922476239,1.4728553434214453,-0.44895805630631086,0.07406798498992152,1.0303731337505593,-0.8558120680523971,-0.0004681058698273455,0.993384234186118,0.17916438190029874,-0.3275589753744678,0.15140221742366933,0.47889215507518124,0.16092710490352505,0.8197043679067948,0.7323362217106285,0.6852121344242288,0.1079484914414406
3015,-0.9946397104624017,-2.2879972686847583,-0.1159586916309982,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.1376497568753876,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.4700151372721308,-1.5528734386950525,-1.0782154370787238,1.6487620921316029,-1.3615639149787293,-1.0842588090063392,0.03408232143321025,1.651906748249204,-0.30524657947514644,0.6091361591960851,1.6074722892470374,0.6442099968379879,0.43224219174431183,0.7706072033224404,-0.6098035954372194
3023,-0.38885548421957533,-2.8792433154469728,1.0477594923701292,0.3180211907201461,0.2278452145604879,0.4624043454633904,1.1161426439268882,0.6094020358605142,0.7610915664483349,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,1.0515166164703074,0.9654418098628978,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,-2.058761304679786,1.6823944675062803,15.771667837974073,-1.0461078571647868,-0.50478974135211,-1.5069487520646394,0.7339514414576641,1.0619626557182609,1.3635188292724152
3043,0.9114610052937819,0.8308511093248625,1.3098249936927666,0.833541107657565,0.07915423280867774,1.757554369442629,1.1444275939922497,1.287261655687021,1.364362838442561,-0.15969543583209228,0.8264129382482258,1.2648888168575119,1.2251539007952612,0.990113519613573,0.6655446609359024,0.4595919451115777,0.8236767649434451,1.0993179267962025,0.313651858604761,0.806192497035656,-0.703486184117055,-0.8965432652437237,0.16025385563340447,0.7802068750823307,-0.42780142761144213,-0.7464707234216895,0.7480605172877008,1.020316108022376,1.5672125964936778
3046,0.4509546571903082,0.6628127702362288,0.27627232868245466,0.22254229720669952,0.6969278531539825,0.6992967794639257,1.1038126615403951,0.7015450347590414,0.6431099923217803,-0.2271333556200701,0.755806956433614,1.3085118375356035,1.187057331089336,0.8684764244125757,-0.304903730607759,0.2292032293884924,0.9977870179853294,0.6267470232301768,0.449065284500434,0.918066476721751,-1.060193050561387,-0.6352695169317553,0.10856530191392923,0.47171403821840385,-0.898376642446725,-1.2563951483454365,0.7600761132669441,1.0312932440344484,1.2217049216466276
3064,1.8953088596434875,0.17528672517733074,-0.2021386437365984,0.3052095855088086,-0.06083668299713514,-0.3096364678592749,0.43550912868028807,-0.3374667549243269,-0.05010344283246901,-0.011810201474918928,1.6816872005247803,0.4570719923778278,0.9142475105475861,1.0060016637990292,0.23144472596999666,0.09622126148789753,0.9582255017794129,0.6802948889029429,-0.01628007198949715,0.9248373002979686,-1.3812234677871424,-0.7159021751494573,0.45288418086833515,0.540090720244696,-0.9280964903512667,-1.6478785738669348,0.7730083678368824,1.020868451696968,1.013650786040945
3065,-0.5783178445491156,0.5881138050489446,0.5621805033919355,0.22078224213319927,0.42566228471862266,1.1131014334304943,1.4500354393117028,0.5337969790938706,0.7180964630274961,-0.30507531131804294,0.43035452357836257,1.4255862328154683,1.2350317008889349,0.8965128014844665,-0.5642439459493547,0.23549702597775998,0.9792177123258209,-0.19004848864461746,0.247637574955516,0.9458356883297251,-0.7915469545650516,-0.7357464032315745,0.08423401453823258,0.9511687326230193,-0.8010588457677235,-0.9538715509123923,0.7376183976068986,0.956308518511806,1.3473865008795551
3066,0.04802086561689074,0.4874040319385374,0.9538019673609678,0.3830456597428625,0.1693359912000445,0.6701605776130253,0.6625581345644223,0.4392032929825531,1.2515078429062096,-0.6833486416753765,1.1893965742403094,1.4098952613980529,1.1501311148416933,1.0593345326043127,-0.46297802008171934,0.3120375097418712,0.9617140070162191,0.6449731555156807,0.058417661138373725,0.9722074786761539,-0.7409189206254587,-0.5329860633225565,-0.04952385292423525,0.8526128192070235,-0.7492141246868155,-0.8048809086188657,0.7188232178366557,0.8627996025761518,1.4243372327376185
3077,1.5737921523128637,1.057412194001309,0.23725386751033792,-0.6161266707455726,-0.5510643151013165,-0.3854927977029601,-0.6426922163582659,-0.6577313190442801,-0.05087281393147451,-0.5211785134479816,-0.2949981247442113,1.3554669895389906,1.2616091049328815,1.0425762941515684,0.3428776038569644,-0.11179342563044563,0.9941941633786828,-0.8558120680523971,-1.3615639149787293,1.0546257244944455,-2.6193250995436026,-0.0173281697748934,1.140561622901176,1.0259581403478355,0.4346868878829848,1.378396037071549,0.7741537297725303,0.19889693484168075,0.29589869916228506
3080,0.5276838683657209,0.17528672517733074,0.3133911682322605,-0.37771818428932236,0.37776826028371524,0.46594604603011996,1.611792529804814,-0.10834494831401402,0.48368570810269684,0.1731802421171135,1.3771604501589851,1.2160306818897912,1.369339238470712,1.03452480471114,0.6908117990671594,0.5481424160813574,0.8076891160784838,1.13035611938457,0.10698145774278227,0.8437973435456033,-1.106691750109295,-0.23811773785601137,-0.06391740149019226,0.2991376291196675,-0.6596406929870371,-1.1742029234074856,0.6948877700941668,0.8961920293963505,1.1594362931587106
3081,0.47337571140256535,0.9775576201044434,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.153783532051455,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.4699563111560567,0.5402727817976698,0.9240512567593026,0.2726531696031196,-0.19514582540338915,0.9901458090751426,0.6491973993924172,-0.29557896024250346,-0.30524657947514644,1.395063551540913,-0.06038245521786436,0.3036495902683437,0.6624303416232981,-0.2605817109242986,-1.0626547427369717
3084,-1.4455825501949653,0.6807578156121292,1.4458932984748059,1.079859168673793,2.1864215690948345,1.9335247369782222,1.3606132518351108,1.1792155745964104,1.4960074400932557,-0.3539215425056324,1.268547474130773,1.3406786069416108,1.1397039593025595,1.254290244337612,-0.0674568666590233,0.23353003763369845,0.9725791024510831,0.38894382335952415,0.1499644649883754,0.9500404091362065,-0.905447983371982,-0.5322432017980406,0.3869280647517721,0.6588544794179388,-0.442255827843361,-0.21174380209545302,0.7296543715223152,0.9114965127887146,1.6013069113214513
3085,0.15142729921733883,-0.9417290196179972,2.217029743320624,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.7954541856785516,-1.0782154370787238,-0.8558120680523971,0.8379084596232869,-1.0842588090063392,0.9224149351313735,0.8606974473111236,-0.30524657947514644,-1.0461078571647868,0.2609826668454195,-0.38792991398966314,0.29014596932109604,0.6333873162716226,-1.0626547427369717
3102,-0.08207373054358076,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.35777842987115355,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.442279546013225,-1.5528734386950525,-1.0782154370787238,1.960136318282586,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,-0.2147547191967609,-0.30524657947514644,-1.0461078571647868,2.1659171876356944,1.2129385028406474,-3.183990077084392,-2.721526331376822,-0.6098035954372194
3106,0.5347662459158262,-0.42518193804306736,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.005292968788544934,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.31880065607667635,1.2057840828343562,-1.0782154370787238,0.3327374047948094,1.1679963290837265,-1.0842588090063392,0.9224149351313735,-0.0019947453967785475,-0.30524657947514644,-1.0461078571647868,0.3476476690864954,0.2380499219512167,-1.444105697403618,-1.0413498003625024,-0.6098035954372194
3108,0.9271123460605198,0.799138653213844,1.0645582095670252,0.6337846834611239,0.11338004633504646,0.6615791293846931,1.257925842317198,0.46269862739488976,1.7977281936896625,-0.5322276277912421,1.1554344642711545,1.4502122399092348,1.1628861230434107,1.3677403262207861,-0.14888632414883726,0.06666490523319998,0.9976581601795307,0.2541586269752391,-0.21073176012791547,0.9914678597845108,-0.7783385656488521,-0.5643347776431474,0.06298090207252294,0.47889215507518124,-0.6221592683083098,-0.5426355464291082,0.7458166889448301,0.9309885845301179,1.1372875244669416
3116,-0.15544494269305276,0.028580214397749232,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.3261713364905586,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.9725313564266771,1.331527292734406,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,1.3339992679783943,-0.30524657947514644,-0.24938267739507883,-1.0248710337977762,-0.1538603871495497,0.2722340032323043,0.28431537655846933,-1.0626547427369717
3118,-0.17853908909865068,0.4874040319385374,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,2.025540238942858,-0.6426922163582659,-0.6577313190442801,-0.6634915259853558,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.9452590674100806,0.5429077713286331,0.9551909663849856,-0.8558120680523971,0.41995836249706237,0.9852137889146211,0.9224149351313735,1.0608869730766153,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.269518308935672,0.5811478480886371,-0.801268152398107,-0.34490265585831165
3125,-0.2888068654474135,0.5881138050489446,-0.6491897464385686,-0.6161266707455726,0.5486148404021599,0.025777816420029926,-0.6426922163582659,-0.6577313190442801,0.6558213714774802,-0.6535953949082618,0.858071472634377,1.5688607996828459,-0.22127265845213337,1.6107814804793512,-0.7366869524179461,0.30942861630023505,1.0158532557709377,-0.8558120680523971,-0.03533929143810546,1.0453393352192726,0.5551164683063425,-0.24430405781474981,-0.17279196708882252,1.0862661855616353,-1.0248710337977762,-0.10905520926661431,0.7440179958663634,-0.6206806862518596,-0.34490265585831165
3126,-0.894819589217575,0.5686607044218365,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.33455267248709764,2.3023529747221927,-0.7124329922012953,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.3111729978165777,0.3744293389238692,-0.6430101136092952,0.7289307991897148,0.4310576965087169,-1.0842588090063392,0.4732703154751956,0.24575786656044776,-0.30524657947514644,-1.0461078571647868,-0.347433083694393,-1.2088833739707476,-1.0774960586371671,-0.6278954780225857,0.4416842062800507
3132,-0.44791233090217697,0.5686607044218365,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.27380986730809476,-0.6426922163582659,-0.6577313190442801,-0.916883827688928,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,1.1673220856734048,-0.8892448660124042,-0.39578559465639457,0.039058834767131095,0.12618405772623142,-0.1623372997512275,0.2285643601116417,0.18614238816615736,0.7985548352232085,-0.36396865061383366,-0.28871901769446096,0.9916962977852711,1.7870345325106851,1.0666574817452221,-0.4860504302822177,-0.7155383974769144,0.1079484914414406
3135,1.5737921523128637,1.057412194001309,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.544581644137074,0.46174613732037517,-0.7807087549524829,1.3554669895389906,-0.905495922476239,-0.8892448660124042,0.8930359069235576,-1.5528734386950525,1.0862482117688586,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.9224149351313735,-0.45682499909968266,-0.046555656853884866,-1.0461078571647868,-1.0248710337977762,-0.4390370068578519,0.8140452412707293,1.0564532717150306,-1.0626547427369717
3141,0.6364978680357332,0.11881541609658039,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,1.3036899628367102,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.2467187446330106,0.410923521864011,0.9326508650866868,0.33988335378752793,-1.3615639149787293,1.070213770027495,0.8184491525256132,-1.0374801484618978,-0.30524657947514644,1.8260026095001138,0.12313534385284461,1.4263271033490468,0.2722340032323043,0.28431537655846933,-1.0626547427369717
3149,0.9587206229321119,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.015482059169044741,1.8205169534841743,-0.6577313190442801,-0.8101875538213018,-0.14436941869798492,1.6949602198249203,-0.7478447206211875,1.7241453173399162,1.390264187309582,-1.0424224861323357,0.9597120690934524,-1.0782154370787238,-0.8558120680523971,1.044174699824424,-1.0842588090063392,0.7551079079928331,0.6360042450511278,-0.1731034800628049,1.327016408719579,1.9973716813424018,1.4263271033490468,0.26979734502518987,0.28431537655846933,-0.15695244813746714
3154,1.5161423739052504,0.5287452923489192,-0.6491897464385686,-0.6161266707455726,-0.05526292029247967,0.021621950167688843,-0.3232065810908905,-0.6577313190442801,-0.8576821242749672,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.4345153000241284,0.9310040226229161,0.7340207312145812,-0.8558120680523971,1.2258975626049629,0.34792039124183866,-1.446193876684711,-1.0127876386459778,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,-1.9523426935213826,0.4273822039291733,0.774276340543068,-0.01116694101970151
3161,-0.5936605170132513,-0.3797866201024483,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.5393109208734305,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.09360059593823691,1.217445488165501,-1.0782154370787238,1.568660531149714,1.2258975626049629,-1.0842588090063392,0.9224149351313735,1.5880652275489073,-0.30524657947514644,0.540090720244696,-0.5796745590843837,-0.8068842937177212,-3.183990077084392,-2.721526331376822,-0.34490265585831165
3163,0.7340960525370577,-0.2940116637750335,0.602666627862778,0.6024477369486382,0.8884920752816192,1.0440308614987759,1.0581833250567436,0.5965050346239281,1.1016233583823316,-1.7861901487396767,1.5575371414632522,-0.7478447206211875,0.9733309030795516,0.8534704138150078,0.7873281903088687,0.9819205210972176,-1.0782154370787238,0.7036239599866974,1.1072503693014963,-1.0842588090063392,-1.2812324127052435,0.19474875419227666,-0.2689218393870534,-1.0461078571647868,-0.572485868932955,-1.0981142329943867,0.6989238181098015,1.0281370800802487,1.4386966262447105
3170,0.6785717638244172,1.4095162469848848,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.4002185033260448,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.1241805221821295,0.5390958226230759,-0.8558120680523971,0.9535037995796032,0.7653182610845335,0.9224149351313735,-2.0719088162277752,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.7498544001992867,0.6228797242531321,0.8042423646487864,-0.6098035954372194
3175,0.9038120616810524,1.2358311608919088,1.4179212820337304,1.2617600960347195,0.9242957804565597,1.118054294895313,1.4888935904004859,1.2265742792769134,1.0845487394103026,-0.9490631944341139,1.5024449437904273,1.285738269158338,1.268348748547523,1.3209829238148745,-1.0424224861323357,0.055731380325892456,1.0646651892434673,0.42726405568763814,0.08616533726038049,0.9839754295189943,-1.1515913877422186,-1.1993523992017803,-0.1266638539811088,0.6784304303106479,-0.640024849077618,-0.6455051174911812,0.7613810124446616,0.967540449689526,1.6544521410615418
