Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2820,0.27182411201828505,-0.47243063066563346,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.42264483915216683,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.30171202236877437,1.0265049700581141,-1.0789331675166098,-0.8557885870372395,1.308278563418588,-1.0842750959731784,0.9221578758750296,0.9588260455337011,-0.3052896170193714,1.846223267774948,-0.5474773281438446,-0.11681555598909844,-2.098767830057281,-1.6736090590957127,-1.0523955823725684
2822,0.08695890087443525,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.14892726147265042,2.164461807143409,-0.7103956145763826,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.13736793037881914,0.44146399337890285,-1.0789331675166098,0.07599788385092045,0.5167140414795548,-1.0842750959731784,0.3620124633207729,1.0011420119600616,-0.3052896170193714,-1.0460539379121165,2.034039842183866,1.2750854859569412,-0.9215079109351905,-0.5373417047820483,0.44758034375169314
2824,-0.8407156247672203,-0.2533958388265449,-0.6483224899523696,1.2996572368750872,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,0.45562012746494274,1.2128817231138975,1.2534888139693743,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,-0.5888708481193431,-0.14438880409169016,1.1083216407238115,-1.0271325121863113,-0.5777623565830764,-0.6962222564192204,-0.3199005684078676,-0.6008578358353058
2825,1.7159195117891448,-0.2533958388265449,-0.6483224899523696,1.9867736766563016,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,0.4038186162819282,0.9583311501372891,1.2763073083808543,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,0.17038322444352139,0.17413279137471255,1.0264468590701423,-1.0271325121863113,-0.9969765386044475,-0.2499411442587353,0.11084089348858944,-1.0523955823725684
2826,0.7246289755583685,0.08951176884991538,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.6945606818412321,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.36441505469763413,-0.1808640225197633,1.0654677652421578,0.8662697045051057,-1.3630841924556845,1.0497519583621249,0.9221578758750296,-1.4670659577177114,-0.3052896170193714,1.0264468590701423,-0.5236719965238024,-0.07080657429092072,0.27372669039315956,0.28460912675896166,-0.003957402785569411
2830,-1.0692684094408742,-1.0962825587021467,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.33766921554179924,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,-0.3500017802220602,-0.3052896170193714,-1.0460539379121165,-0.10408054036203876,-1.095921944796684,0.22223335699287675,0.5665741284326923,-0.6008578358353058
2831,-0.09790942723150517,-2.8792433154469728,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.6934835750243298,-0.3052896170193714,-1.0460539379121165,-1.008383079527792,-2.015669783396788,0.6997445033452131,1.0274581847978055,-0.6008578358353058
2832,0.3085674460417218,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.22741354749741788,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.06072455131297915,0.562117140758186,-1.0789331675166098,-0.8557885870372395,0.9175322467587469,-1.0842750959731784,0.9221578758750296,0.8451364840654252,-0.3052896170193714,-1.0460539379121165,1.6932803630674358,1.1999062199364676,-0.32596869492717656,0.03746064631479707,-1.0523955823725684
2834,-2.277588029963528,-2.0769724205198594,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.15514723441594877,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.656867376929092,-0.1567715070165358,-0.3052896170193714,-1.0460539379121165,2.2331517644641607,1.2812298020660053,-0.8880380125895266,-0.5050372389417986,-1.0523955823725684
2840,-0.9164386201199703,0.5881138050489446,2.2167212780110868,0.789466043702517,0.46687779678242985,1.5296002372947528,2.2438345580527628,1.3690678814048909,1.6595722100611292,-0.37601492740960657,1.1539758809072527,1.3401740701587377,0.781807815682132,1.1865062224929581,0.492281172617893,0.3488660386125607,0.9019175650972097,0.44574012836176613,0.32273636026103253,0.9124413663446803,-1.1212222431756311,-0.3007494405247415,-0.10443293150271309,0.3700403832525421,-0.4176365263848285,-0.3012129660818376,0.7107784792727583,0.9360820068190486,1.5813744304230812
2850,-1.038714832763807,-0.5731404037760408,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.4066946617249107,-0.6408242740898284,-0.6564795807952628,0.6686939601215585,-1.7875257242532256,2.009271354319579,-0.7478074159558422,0.14491998140107717,0.9515042243109004,-0.03380432184302865,0.985074157990159,-1.0789331675166098,-0.8557885870372395,1.251859385519438,-1.0842750959731784,0.5713446236578366,0.25304346584288784,0.1221898704466374,1.6449109193092268,0.9903466215164413,1.3387099588857845,-0.9683277157711528,-0.5825312291226998,-0.33672518645087307
2860,-0.6221081504060854,0.2805803943447655,1.2599251717437976,0.18000452977766873,-0.19400323447375367,0.7558410796504711,0.9651066932863815,0.5713792643993943,0.7243745902273783,-0.216866331073957,0.7511486777826792,1.399766981997178,0.9428812551995518,1.248613436071115,0.5401510473680291,0.5007728275741216,0.7490599285096181,0.5879162002117017,0.3953973125315011,0.7848588741352613,-1.45320241318992,-0.0348054626691278,-0.09742164869160921,0.13528881965826547,-0.6231003191204117,-1.092245716886454,0.681719833417138,0.9347498142702919,1.2447859245576693
2863,2.408558641520337,0.6260658031793437,0.3061838503441064,-0.37100573778355445,-0.28827097589097483,0.772809197917306,-0.6408242740898284,-0.6564795807952628,0.4602737227512552,0.050345971560168436,0.5129366733409335,1.4034313372242915,0.9095568049204592,1.1939626344793017,-0.263185953418922,-0.02039965524854887,0.989271390335329,-0.8557885870372395,0.06730459222705498,0.9585316105968245,-2.071354545221401,-0.576624135135163,0.8133628649549213,-0.061136201911638176,-0.9680969103516546,-1.6958617385441284,0.7912450141443862,1.0775279150822776,0.7932481780204067
2888,-0.45135546812398347,1.4560057186936668,-0.2014547673882893,-0.3730684162628163,-0.4176667694563053,-0.36321635238759825,0.6623636815318574,-0.34388254600182333,0.10983882420890467,-1.7875257242532256,0.8069454074152045,1.5967085374314363,1.1084169711838086,0.8821278144272947,-0.24621279103770502,-0.6897216648489833,1.0875767991865752,0.47944393343201624,-0.6828819500216591,1.0219657597969722,-1.3332902378648295,-1.311699619012901,-0.0621082829313032,1.0458774428784523,-0.9533749482169815,-1.5528930514829251,0.7550452926686837,0.944960834256163,1.0700303756911063
2892,-1.040673294950037,-0.3361047476880181,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.9808850704662297,-0.7416953944834113,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.18610511712686145,1.1760744833270733,-1.0789331675166098,-0.13552465616474857,1.2722102012774616,-1.0842750959731784,0.19843810884940885,0.70606625677312,-0.3052896170193714,-1.0460539379121165,0.7624107106304303,1.2412390295637914,-1.0661935584187296,-0.6769893520032997,0.30221765723921945
2895,-0.6221081504060854,0.42248427482466494,0.6641387155687395,-0.013107806214438326,-0.1012400383959425,0.48028455289172484,0.8741653992001684,0.24118480418474494,0.6599940250859604,0.2227160127431287,-0.054238065384548714,1.257606510362729,1.5311588129153846,1.2312588184123547,0.4891446976788157,-0.03735531681422121,0.9510676366258008,0.27269221496671275,0.12244552051430359,0.9334709051834265,-1.6764765152382353,-0.480179636793492,-0.0905513413815495,0.2558075138634962,-0.81271887955345,-1.1952796523290097,0.7495968552449328,0.9773553005193973,1.2447859245576693
2914,-1.1420140773349392,0.5881138050489446,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.17036716288478748,-0.6408242740898284,-0.6564795807952628,0.7673189017505274,0.005785001457493682,0.727757329744105,1.2663407595743874,0.9607071265833356,1.069041391517833,0.807230902838686,0.2627017167134578,0.8571438978774724,0.8662697045051057,-0.08954325949022038,0.9649816499357846,-2.453141468832519,1.3265889333863075,1.1492760271878448,-1.0460539379121165,1.0332490667407486,1.423820586570669,0.6478340816742411,-0.04547137452201579,-0.6008578358353058
2915,-0.13622088071008787,-1.3754112987031535,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.7580415824058677,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.522944196637853,-1.5570771083534174,-1.0789331675166098,1.0537757824311693,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.2300259192780743,-0.3052896170193714,-1.0460539379121165,2.25579911859663,1.3042639683004225,-1.6668887868024926,-1.2567681814851137,-1.0523955823725684
2917,-1.2416570010010075,0.9775576201044434,0.09012167582454782,-0.6146214857695768,-0.1640865099434174,-0.31626297883219856,1.061925027155485,-0.1223912992712058,0.17226731794443848,-0.8434373264516386,0.9937997436224449,1.2408356162624155,1.0628608186778585,0.8712205674663974,-1.0509719550757113,-0.838304364186624,1.110386931355235,-0.8557885870372395,0.014675462964784503,1.0248638509217474,-1.0972694239997578,-0.6854500034573514,0.5078218077301332,0.2684159808413946,-1.0111246493477326,-1.6663976482312164,0.8028815433811126,1.0749983185424692,1.11830662593814
2947,1.3333936523648744,-0.03573812298756865,1.2734860639055638,0.8719729803425353,1.324027741779113,1.4085110287669977,2.1890810407764114,1.3396050317815527,1.781999697608148,0.06408380072429314,1.4847556266729167,0.6133273992890856,1.063786531076098,1.264026143616125,1.0644429691384445,0.783890766801225,0.2217682000884502,1.1990253193861984,0.7578575912169808,0.40554167837626187,-0.6558186184215777,0.1857348678565405,-0.006367903650379402,-1.0460539379121165,0.1280007774779259,-0.2979850650966252,0.6591916626617693,0.9497849419364495,1.6255561903349822
2958,0.6861271350276559,0.8463873458364095,0.3177545597375202,0.10089904303295874,0.3534980176017793,0.07369138435807951,0.7851682372352877,0.3220591324026181,0.540034377989602,-0.08808761500385787,1.1271446064772204,1.295949177573003,1.0242927546594274,0.9399574355139969,0.06861790897490995,0.2565906028413145,0.954762885538921,0.5203393154633695,0.29645036273762043,0.9297199315758307,-1.4735478324853222,-0.9380353857077444,-0.07234265896280741,0.4375847176926913,-0.828476440947329,-1.1710666474385656,0.750047390573398,0.9675305181024951,1.1846110555227423
2959,-0.09075403719863893,0.799138653213844,1.1327131567097277,0.4903551691206896,0.048421292354282386,1.0741230248369804,1.143501667132346,0.8834582272414988,1.0124348020284812,-0.38381569825429984,0.959300329910056,1.3298726202358855,1.2799190963343885,1.1152989198692118,-0.8778937493840098,0.23867672692041395,1.0315034168220498,-0.5175948463436731,0.4179569900948033,0.9573015553290227,-1.3364034572604784,-0.4083118097494923,0.2539826607991011,0.6533034903120499,-0.8946259536579894,-0.8676562647602815,0.7465166753510067,0.9201177187732275,1.397767777080189
2969,1.2687600783547766,1.3999900019201428,0.5481406818110405,1.728695847739481,0.06575861007656883,1.4892156908181053,1.252473140620223,1.0746747085577983,1.100702267524713,-0.9050784880351773,0.95209533394956,1.4556077455138785,1.2519331122584656,1.370867771142494,-0.3777140125309647,-0.485558386719973,1.0886345941419637,0.4763251458803853,0.12622125739970808,0.9678754628820699,-1.4084136273116912,-1.283551601808646,0.09588521973366505,0.5437294111901028,-0.781392650282247,-0.9232299723188346,0.7725802128795443,1.035058194764168,1.496018523338692
2974,0.6550707660564133,0.6445851141296944,-0.20604638279444967,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.27988180815675007,-0.3363964070243285,-0.5769060581205834,-0.3260577483622893,1.054839466018628,1.3957070172631176,1.0334911772570972,0.9763100729728003,-1.0509719550757113,-0.9755432227436966,1.118598929309759,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-2.2146771785723423,0.19181014005874147,3.8723419190511055,0.3747516168606453,-1.0271325121863113,1.1049775744794943,0.8142046678233905,0.4521634974334802,0.509668375006672
2975,0.7375268531240372,0.6072453520577715,1.1664092802232877,1.1212963210337503,1.1621821597912088,0.976510130279844,1.2808797269381362,1.0113274473796552,1.402039705652519,-0.6188544792960695,1.0032947257764624,1.515982349490114,1.215570185380519,1.1386719932024294,-0.31078064676264416,0.32217265826973335,0.9752275093412828,0.2320394524044963,0.1494912032260957,0.989100113499155,-1.2275381276999857,-0.1265063659857904,0.06711505432156763,0.3129257550666168,-0.788880207383256,-0.6205926329490363,0.7490830575591266,0.9201210572869419,1.4273833890578214
2984,-0.09943023179423932,0.6445851141296944,0.6366263440216572,0.2145734376661452,-0.30305102321385635,0.3564745243678943,1.0784987193530713,0.6099360994516089,1.0706167096093282,-0.1267913300867421,1.4846506285932717,0.9538054378798001,1.0734949451312334,1.338939676566559,-0.7165096930010141,0.5127360298756966,0.8796747342782326,-0.8557885870372395,0.30797051375800877,0.9382500554732269,-1.3541928930834641,0.025044243348922968,-0.11363905972191407,0.4550458484440317,-0.7784596614662804,-0.9422316832092009,0.7564317412806602,0.976795475272037,1.3506558368262183
3007,0.2800672765806093,0.5881138050489446,2.324645416587777,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.751843603297066,-1.7875257242532256,1.9595334887486486,0.9557755912493738,-0.905495922476239,1.479640910567329,-0.4542993454605522,0.07870101409388244,1.0295460028878018,-0.8557885870372395,-0.0016758766637186078,0.9936455412297155,0.17872042285359033,-0.2571698066187791,0.1513530519691237,0.4792660782260448,0.15872217538105204,0.8179641164168218,0.7324902087727206,0.6840434773224865,0.1148125600863896
3015,-0.9946397104624017,-2.2879972686847583,-0.12188731903090004,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.1433466472723872,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.6028919627601077,-1.5570771083534174,-1.0789331675166098,1.6488201174673216,-1.3630841924556845,-1.0842750959731784,0.0336018796599582,1.4591507722227053,-0.3052896170193714,0.6095374125690473,1.6053363432110554,0.6426914238921966,0.4323762011019273,0.7693997318744557,-0.6008578358353058
3023,-0.38885548421957533,-2.8792433154469728,1.038178842571219,0.3186792959364663,0.16628391913667237,0.45758084083155665,1.1139640157537545,0.6159927448830403,0.7823295054764797,0.852040657739438,-0.7808899710282414,-0.7478074159558422,1.0515166164703074,0.9718643665215626,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,-2.0597680185604528,0.8059405367613018,15.771409059382346,-1.0460539379121165,-0.507026417873963,-1.5057500541552091,0.7341055360473294,1.060622755412793,1.3667413767488752
3043,0.9114610052937819,0.8308511093248625,1.3040145563268948,0.9132987215934636,0.36906128248095055,1.7230627393432068,1.1814200111519872,1.294443265453729,1.3464932070284341,-0.1604324501915976,0.8249710159091643,1.2670386399294933,1.2251539007952612,0.9965537267462294,0.6331268984235139,0.46066314429156946,0.82299673152224,1.099368373927339,0.3125162095436127,0.8064287933801314,-0.7041520968576243,-0.8510632799503082,0.16020457139600972,0.7806440256982509,-0.43003443268054103,-0.7462326355947656,0.7482155511394614,1.0189951371883976,1.5698443724754028
3046,0.4509546571903082,0.6628127702362288,0.2697102762598907,0.2232869821193481,0.6594483943158788,0.5922118865549597,1.1017126821682715,0.7084063597260783,0.6678542950680559,-0.2278951875942742,0.7544204209416573,1.3107074463176254,1.187057331089336,0.8748296107263684,-0.3065770138006,0.2274311833132576,0.9974129693760162,0.6267909524306245,0.4479607262708684,0.9183177205552988,-1.0609486617734476,-0.5795300536075624,0.10851671130109661,0.47208645512313135,-0.9006320885147826,-1.255512941260035,0.7602319470147426,1.0299672837981144,1.2253387709283672
3064,1.8953088596434875,0.17528672517733074,-0.20604638279444967,0.30587930821301396,-0.05653638018624823,-0.04687610907699551,0.43402211398516216,-0.3338196521493339,-0.06747015159110425,-0.01249279305896708,1.6795743584763674,0.45837394965976463,0.9142475105475861,1.0124532375243767,0.23407648877501275,0.07692460254506425,0.9588542880280937,0.6803395566619315,-0.017491473200183252,0.9250894487816568,-1.382059806174473,-0.665927186879625,0.4528309697348173,0.5404774852180256,-0.930353353712575,-1.6465018581809874,0.7731650625040403,1.0195472298079942,1.0178880531609147
3065,-0.5783178445491156,0.5881138050489446,0.5577032078236105,0.21861535622930697,0.42807151871280874,1.111982485864551,1.4485845464246854,0.5403586219949469,0.7320515441300051,-0.30586582646384347,0.42922328917669905,1.4279047201655515,1.2350317008889349,0.902886045400644,-0.564285493918216,0.21934686979158277,0.9838513622806113,-0.19001582509021997,0.24648676905920588,0.9460906424092858,-0.7922350113046593,-0.6919004804930392,0.0841857504344109,0.9516417576392124,-0.8033096509016538,-0.9533714813864531,0.7377727363112712,0.9550166408417944,1.3506558368262183
3066,0.04802086561689074,0.4874040319385374,0.9485743943508519,0.38042625610988945,0.06654297922192087,0.6689147331188262,0.6615142916642108,0.44559763850290696,1.2707769417898898,-0.6842783639882005,1.1876699094668026,1.4121972798687144,1.1501311148416933,1.0658242613834954,-0.5007077941391179,0.3096699899754789,0.9623704993239524,0.6450173360999231,0.0572234104770141,0.9724659562921895,-0.7415942463029922,-0.47054566557263194,-0.04957032209019207,0.8530651633863445,-0.7514624574267584,-0.8045690390248058,0.7189763053180463,0.861550227213202,1.412743868081197
3077,1.5737921523128637,1.057412194001309,0.23293114174739635,-0.6146214857695768,-0.549120107481546,-0.3870410734786075,-0.6408242740898284,-0.6564795807952628,-0.065956114143178,-0.5220485560469198,-0.29556035641838213,1.3577118813587554,1.2616091049328815,1.0490540338608836,0.34926298893845487,-0.09924326792481239,0.9905901094305793,-0.8557885870372395,-1.3630841924556845,1.0548952140172014,-2.6204727743092504,0.045277517294060085,1.140499183613061,1.0264468590701423,0.4324950135381138,1.3759500651922967,0.7743105006881302,0.19794932102479182,0.30221765723921945
3080,0.5276838683657209,0.17528672517733074,0.3061838503441064,-0.19002891269025107,0.38367230267000324,0.4610989814479289,1.6094555211075563,-0.10352020829812529,0.4748391951197162,0.17256572827873815,1.3752864940537801,1.218129224597278,1.369339238470712,1.04099678427629,0.6991232807050781,0.55822129081658,0.8080079599606167,1.130406994609748,0.10579835729648632,0.844038664275855,-1.1074590540098577,-0.1825797408278919,-0.06396367750470446,0.2994738328288511,-0.661884754109555,-1.173424538756139,0.695039264157316,0.8949274762809473,1.1411662088881842
3081,0.47337571140256535,0.9775576201044434,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.16032624916466182,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.46462552608616486,0.5511808231849226,0.9221174346623376,0.27269221496671275,-0.19639829407085457,0.9904066834325685,0.6488716361170429,-0.2509073173077308,-0.3052896170193714,1.3956297228333694,-0.0625979386485154,0.30256120169071504,0.6625796749473143,-0.261320479388899,-1.0523955823725684
3084,-1.4455825501949653,0.6807578156121292,1.438809803657581,1.0289533944336324,2.1937934916957698,1.9326408302664306,1.3625840100055135,1.1839048739475933,1.4947605746496653,-0.3547300333978515,1.266758719451032,1.3429079772182304,1.1397039593025595,1.2609194470630376,-0.06432073218708358,0.23284764371185215,0.97314893230583,0.3889844726610983,0.14879123341165684,0.9502959250087638,-0.9061646819717454,-0.48051936087152375,0.38687573870361397,0.6592661656146092,-0.4444895222202907,-0.21218116320021,0.7298081800496642,0.9102250033756573,1.5813744304230812
3085,0.15142729921733883,-0.9417290196179972,2.2053745241076324,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.8564772451488936,-1.0789331675166098,-0.8557885870372395,0.8368931795254123,-1.0842750959731784,0.9221578758750296,0.7475282263176022,-0.3052896170193714,-1.0460539379121165,0.26099874562912506,-0.3857175220807313,0.29027051912252133,0.632242214937932,-1.0523955823725684
3102,-0.08207373054358076,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.3606281694531149,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.4744675203399327,-1.5570771083534174,-1.0789331675166098,1.9601986382450138,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,-0.18812140929064608,-0.3052896170193714,-1.0460539379121165,2.1638078729670003,1.210701531313309,-3.1840968056701255,-2.721146534591531,-0.6008578358353058
3106,0.5347662459158262,-0.42518193804306736,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.0011453717051549466,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.18379511357887562,1.1742024930079675,-1.0789331675166098,0.3327772788697716,1.1670568369388485,-1.0842750959731784,0.9221578758750296,-0.20417673397797545,-0.3052896170193714,-1.0460539379121165,0.3583063479821871,0.2517582385418928,-1.444096599306746,-1.0417336888164712,-0.6008578358353058
3108,0.9271123460605198,0.799138653213844,1.0590774858401903,0.6305850576894309,-0.010376841622806597,0.6603308264145918,1.2564571763311678,0.4693689366056556,1.7999843660950143,-0.5331017365396612,1.1537344410674395,1.4525565741448097,1.1628861230434107,1.3744506926653002,-0.16270677623146748,0.061769071227287836,0.9987187815537562,0.25419741725299,-0.21198780731551933,0.9917289107812106,-0.7790233009713297,-0.5052651618225659,0.0629329231707386,0.4792660782260448,-0.6244015420000714,-0.5426549362922867,0.7459715734216114,0.9297082154483314,1.11830662593814
3116,-0.15544494269305276,0.028580214397749232,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.3323421447591626,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.9656063082226622,1.3329322399310919,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,1.2357075218983982,-0.3052896170193714,-0.24916157443010117,-1.0271325121863113,-0.15247149193378318,0.27217776657449305,0.28460912675896166,-1.0523955823725684
3118,-0.17853908909865068,0.4874040319385374,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,2.0246826935034523,-0.6408242740898284,-0.6564795807952628,-0.6555023818857132,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.9468375123103044,0.5320284369232274,0.9614364178373833,-0.8557885870372395,0.41884712133776575,0.9854740043045404,0.9221578758750296,1.0980092413423082,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.26720986771407,0.5812917703165542,-0.8017611643920035,-0.33672518645087307
3125,-0.2888068654474135,0.5881138050489446,-0.6483224899523696,-0.6146214857695768,0.552739422745051,0.024347364450718587,-0.6408242740898284,-0.6564795807952628,0.6627841686180586,-0.6545141678232304,0.8566047157648897,1.571329664692999,-0.22127265845213337,1.6176657218443917,-0.7323232480848761,0.3122608709401878,1.0160721361171368,-0.8557885870372395,-0.03655506863276845,1.0456075839870058,0.5547670471860856,-0.2152818129461889,-0.1728367820821326,1.0867675592409296,-1.0271325121863113,-0.10784552705130447,0.7441727606014797,-0.6212557800864112,-0.33672518645087307
3126,-0.894819589217575,0.5686607044218365,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.33387948465048445,2.309607544700028,-0.7046780287589497,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.3114308906890541,0.37974132274615485,-0.6494106203427559,0.728976137759136,0.4299490037490502,-1.0842750959731784,0.4729003131004212,0.26705050783345596,-0.3052896170193714,-1.0460539379121165,-0.34966225612236407,-1.2080611821491447,-1.0774625547931287,-0.6284672925410192,0.44758034375169314
3132,-0.44791233090217697,0.5686607044218365,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.2753261473429574,-0.6408242740898284,-0.6564795807952628,-0.9086338833119937,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,1.1673220856734048,-0.8841491772224888,-0.3710060393737072,0.06531488819592463,0.1277083188093079,-0.16230425399046233,0.22740917501802135,0.18629583957874868,0.7982666297718073,-0.36193536019426337,-0.28876227702710866,0.9921778270498132,1.7849071495183724,1.0646052874480614,-0.4859775530258572,-0.7160703759408158,0.1148125600863896
3135,1.5737921523128637,1.057412194001309,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.5363279311890369,0.46123781770069583,-0.7808899710282414,1.3577118813587554,-0.905495922476239,-0.8841491772224888,0.9133147011710392,-1.5570771083534174,1.0847553001750967,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.9221578758750296,-0.42245421209227096,-0.04660216585097549,-1.0460539379121165,-1.0271325121863113,-0.43918725888653265,0.8142046678233905,1.0551158755721686,-1.0523955823725684
3141,0.6364978680357332,0.11881541609658039,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,1.3049185620988326,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.2563914072200027,0.37647652715192725,0.9416521518083816,0.3399233264229387,-1.3630841924556845,1.0704853422699407,0.8181659497529414,-1.0065123366290365,-0.3052896170193714,1.8266592084498319,0.12092861210015708,1.423820586570669,0.27217776657449305,0.28460912675896166,-1.0523955823725684
3149,0.9587206229321119,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.014048657596073991,1.8189869435601806,-0.6564795807952628,-0.8021959239737758,-0.1451007929785955,1.6928369657593996,-0.7478074159558422,1.7241453173399162,1.3969906676281794,-1.0509719550757113,0.9554830484491297,-1.0789331675166098,-0.8557885870372395,1.043206778316681,-1.0842750959731784,0.7548087772598348,0.675293508501601,-0.17314829087582678,1.3275683010934851,1.995254329001065,1.423820586570669,0.2697397946518673,0.28460912675896166,-0.14932008929804313
