Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M14_3,M14_7,M14_15,M14_30,M15,M43,M16_3,M16_7,M16_15,M16_30,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M17,M18_3,M18_7,M18_15,M18_30,M18_deadline,M19,M21_3,M21_7,M21_15,M21_30,M21_deadline,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25
2935,10500.0,3,2,5.0,,,14.681863425925926,23.0,159,4,,,,,,,,,,,,,,5.0,9.0,13.0,16.0,16.0,0.3125,0.5625,0.8125,1.0,0.25,0.25,0.1875,0.0,49.6,49.77777777777778,87.0,106.57142857142857,106.57142857142857,12.0,15.0,24.0,32.0,32.0,0.375,0.46875,0.75,1.0,0.09375,0.28125,0.25,0.0,10.0,13.0,21.0,26.0,26.0,13.0,0.38461538461538464,0.5,0.8076923076923077,1.0,0.11538461538461536,0.3076923076923077,0.1923076923076923,0.0,0.5,0.053511705685618735,0.026755852842809368,1.0,10.0,13.0,21.0,26.0,26.0,0.038461538461538464,83.0,108.0,145.0,185.0,185.0,0.0021781746896101066,0.0028353326063249727,0.004546438623078589,0.005597416576964478,0.005597416576964478,0.018078849923763886,0.023555070883315158,0.03139207620697121,0.03982777179763186,0.03982777179763186,0.8795180722891567,0.8796296296296297,0.8551724137931034,0.8594594594594595,0.8594594594594595,,,0.0
2947,0.0,10,2,5.0,1.0,262588.0,1.1442013888888891,35.0,157,2,,0.07964601769911504,0.04591836734693878,0.07119741100323625,0.08,0.18,0.14516129032258066,0.09545454545454546,0.3404255319148936,0.11904761904761904,0.10628019323671498,0.04201680672268908,0.18422841604350781,46.0,71.0,99.0,166.0,188.0,0.24468085106382978,0.3776595744680851,0.526595744680851,0.8829787234042553,0.13297872340425534,0.1489361702127659,0.3563829787234043,0.11702127659574468,67.08695652173913,63.94366197183098,53.051282051282044,84.50746268656717,97.4186046511628,362.0,854.0,1597.0,3050.0,3554.0,0.10185706246482837,0.24029262802476084,0.44935284186831737,0.8581879572312887,0.13843556555993247,0.20906021384355652,0.40883511536297135,0.1418120427687113,51.0,108.0,174.0,323.0,418.0,93.0,0.12200956937799043,0.2583732057416268,0.41626794258373206,0.7727272727272727,0.13636363636363638,0.15789473684210525,0.35645933014354064,0.2272727272727273,0.777511961722488,0.24292549555707452,0.012850307587149693,0.0,51.0,108.0,174.0,323.0,418.0,0.0,1097.0,1334.0,1593.0,1952.0,2054.0,0.011041350941762286,0.02385685884691849,0.03795811518324607,0.07125523935583498,0.0915061295971979,0.2374972937865339,0.2946763861276784,0.3475130890052356,0.43061989852195015,0.44964973730297725,0.9535095715587967,0.9190404797601199,0.8907721280602636,0.8345286885245902,0.7964946445959105,,,62.0
2954,10000.0,1,2,5.0,,,1.6396412037037036,95.0,159,4,,,,,,,,,,,,,,0.0,0.0,5.0,13.0,21.0,0.0,0.0,0.23809523809523808,0.6190476190476191,0.0,0.23809523809523808,0.380952380952381,0.38095238095238093,0.0,0.0,64.8,40.25,37.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.010526315789473684,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,7.0,0.0,34.0,52.0,64.0,90.0,215.0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.007405793944674363,0.011341330425299891,0.013855812946525221,0.019801980198019802,0.04218995290423862,1.0,1.0,1.0,1.0,0.9674418604651163,,,0.0
2958,10000.0,3,2,5.0,,43784.0,7.544444444444443,75.0,170,1,,0.02027027027027027,0.012944983818770227,0.017432646592709985,0.017241379310344827,0.08771929824561403,0.08620689655172414,0.014150943396226415,0.04430379746835443,0.0,0.023148148148148147,0.0,0.041504539559014265,15.0,18.0,29.0,45.0,81.0,0.18518518518518517,0.2222222222222222,0.35802469135802467,0.5555555555555556,0.037037037037037035,0.13580246913580246,0.1975308641975309,0.4444444444444444,56.46666666666667,52.055555555555564,48.89473684210525,57.0625,48.25,17.0,45.0,90.0,203.0,668.0,0.025449101796407185,0.06736526946107785,0.1347305389221557,0.30389221556886226,0.04191616766467066,0.06736526946107785,0.16916167664670656,0.6961077844311377,5.0,6.0,14.0,31.0,108.0,44.0,0.046296296296296294,0.05555555555555555,0.12962962962962962,0.28703703703703703,0.009259259259259259,0.07407407407407407,0.1574074074074074,0.712962962962963,0.5925925925925926,0.08246913580246913,0.01,8.0,5.0,6.0,13.0,29.0,86.0,0.09302325581395349,134.0,202.0,301.0,430.0,580.0,0.0010845986984815619,0.0012942191544434857,0.003094606542882405,0.006792287467134093,0.021660649819494584,0.029067245119305855,0.04357204486626402,0.0665340406719717,0.09421560035056968,0.11632571199358203,0.9626865671641791,0.9702970297029703,0.9534883720930233,0.9279069767441861,0.8137931034482758,,,32.0
2959,100000.0,5,2,1.0,,5100.0,13.883310185185184,72.0,177,1,,0.06666666666666667,0.026058631921824105,0.009508716323296355,0.06837606837606838,0.11764705882352941,0.034482758620689655,0.056338028169014086,0.09202453987730061,0.05952380952380952,0.056074766355140186,0.0,0.07520713830465264,35.0,54.0,124.0,173.0,329.0,0.10638297872340426,0.1641337386018237,0.3768996960486322,0.5258358662613982,0.05775075987841945,0.2127659574468085,0.148936170212766,0.4741641337386018,120.97142857142859,112.29629629629628,82.75,60.897959183673464,70.62886597938143,4.0,8.0,28.0,341.0,1890.0,0.0021164021164021165,0.004232804232804233,0.014814814814814815,0.18042328042328043,0.0021164021164021165,0.010582010582010581,0.16560846560846562,0.8195767195767196,1.0,1.0,9.0,46.0,189.0,70.0,0.005291005291005291,0.005291005291005291,0.047619047619047616,0.24338624338624337,0.0,0.042328042328042326,0.19576719576719576,0.7566137566137566,0.6296296296296297,0.1388888888888889,0.02417695473251029,21.0,1.0,1.0,8.0,41.0,156.0,0.1346153846153846,180.0,264.0,440.0,606.0,816.0,0.00021459227467811158,0.00022143489813994686,0.001970227670753065,0.00969237252423093,0.03746283448959366,0.03862660944206009,0.05845881310894597,0.09632224168126094,0.1276864728192162,0.16174430128840436,0.9944444444444445,0.9962121212121212,0.9795454545454545,0.9240924092409241,0.7683823529411764,,,43.0
2969,25000.0,3,2,4.0,,219579.0,376.3552083333333,121.0,183,2,,0.02912621359223301,0.13636363636363635,0.009790209790209791,0.125,0.1839080459770115,0.05555555555555555,0.10843373493975904,0.09809264305177112,0.06153846153846154,0.07471264367816093,0.028409090909090908,0.08547008547008547,16.0,35.0,109.0,173.0,435.0,0.0367816091954023,0.08045977011494253,0.25057471264367814,0.39770114942528734,0.04367816091954023,0.1701149425287356,0.1471264367816092,0.6022988505747127,76.8125,59.828571428571436,78.13333333333334,53.796875,122.6530612244898,17.0,24.0,49.0,120.0,1543.0,0.01101749837977965,0.015554115359688918,0.031756318859364877,0.07777057679844458,0.004536616979909269,0.01620220349967596,0.046014257939079706,0.9222294232015554,9.0,16.0,23.0,47.0,208.0,81.0,0.04326923076923077,0.07692307692307693,0.11057692307692307,0.22596153846153846,0.03365384615384616,0.033653846153846145,0.11538461538461539,0.7740384615384616,0.6105769230769231,0.06130801017164653,0.017283852511125238,20.0,9.0,15.0,22.0,40.0,179.0,0.11173184357541899,247.0,373.0,563.0,992.0,1779.0,0.001541623843782117,0.002729909571745436,0.003958691910499139,0.007896505376344086,0.03407043407043407,0.042309009934909214,0.06364101689131547,0.09690189328743545,0.16666666666666666,0.2914004914004914,0.9635627530364372,0.9571045576407506,0.9591474245115453,0.9526209677419355,0.883080382237212,,,49.0
2974,75000.0,15,2,5.0,2.0,40178.0,28.25534722222222,63.0,210,6,,0.006622516556291391,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.005813953488372093,0.0,0.004784688995215311,0.0,0.005245901639344262,19.0,31.0,46.0,74.0,160.0,0.11875,0.19375,0.2875,0.4625,0.07500000000000001,0.09374999999999997,0.17500000000000004,0.5375,49.0,58.67741935483871,49.83333333333334,56.89285714285714,52.22727272727273,0.0,0.0,0.0,3.0,197.0,0.0,0.0,0.0,0.015228426395939087,0.0,0.0,0.015228426395939087,0.9847715736040609,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.24053724053724052,0.19536019536019536,1.0,0.0,0.0,0.0,0.0,12.0,0.08333333333333333,12.0,13.0,14.0,19.0,23.0,0.0,0.0,0.0,0.0,0.65,0.6,0.65,0.7,0.95,1.0,1.0,1.0,1.0,1.0,0.4347826086956522,1.0,,11.0
2975,40000.0,3,2,5.0,,50477.0,45.081435185185185,61.0,229,4,,0.06329113924050633,0.065,0.053497942386831275,0.08620689655172414,0.058823529411764705,0.2413793103448276,0.06321839080459771,0.10404624277456648,0.075,0.0673076923076923,0.0,0.11831550802139038,18.0,42.0,44.0,87.0,268.0,0.06716417910447761,0.15671641791044777,0.16417910447761194,0.3246268656716418,0.08955223880597016,0.007462686567164173,0.16044776119402984,0.6753731343283582,77.05555555555556,79.76190476190476,72.51282051282051,78.46511627906976,74.2962962962963,39.0,94.0,246.0,816.0,2986.0,0.013060951105157401,0.03148024112525117,0.08238446081714669,0.2732752846617549,0.01841929002009377,0.05090421969189552,0.1908908238446082,0.7267247153382451,8.0,15.0,19.0,52.0,274.0,94.0,0.029197080291970802,0.05474452554744526,0.06934306569343066,0.1897810218978102,0.025547445255474456,0.014598540145985398,0.12043795620437955,0.8102189781021898,0.656934306569343,0.17865262654062464,0.016034462127557738,18.0,8.0,15.0,19.0,52.0,241.0,0.07468879668049792,169.0,272.0,470.0,711.0,1183.0,0.0016656256506350198,0.0030902348578491965,0.003817560779586096,0.010254387694734766,0.055998365011240545,0.035186341869664794,0.05603625875566543,0.09443439823186658,0.1402090317491619,0.24177396280400573,0.9526627218934911,0.9448529411764706,0.9595744680851064,0.9268635724331927,0.768385460693153,,,46.0
2984,10000.0,3,2,5.0,,4979.0,3.339108796296296,63.0,192,2,,0.03355704697986577,0.016181229773462782,0.0031645569620253164,0.06611570247933884,0.1509433962264151,0.08928571428571429,0.02336448598130841,0.09036144578313253,0.023809523809523808,0.037209302325581395,0.0,0.08010012515644556,15.0,19.0,36.0,67.0,87.0,0.1724137931034483,0.21839080459770116,0.41379310344827586,0.7701149425287356,0.04597701149425287,0.1954022988505747,0.3563218390804597,0.22988505747126442,92.33333333333331,77.15789473684211,54.125,49.032258064516135,114.5,10.0,107.0,318.0,893.0,2200.0,0.004545454545454545,0.04863636363636364,0.14454545454545453,0.4059090909090909,0.04409090909090909,0.09590909090909089,0.26136363636363635,0.5940909090909091,0.0,10.0,19.0,46.0,168.0,63.0,0.0,0.05952380952380952,0.1130952380952381,0.27380952380952384,0.05952380952380952,0.053571428571428575,0.16071428571428575,0.7261904761904762,0.625,0.20786092214663643,0.008219954648526078,14.0,0.0,9.0,18.0,45.0,146.0,0.0958904109589041,190.0,300.0,531.0,706.0,949.0,0.0,0.002197802197802198,0.004014367208958377,0.009603340292275574,0.03296703296703297,0.04185022026431718,0.06593406593406594,0.11219099936615255,0.1473903966597077,0.18622448979591838,1.0,0.9666666666666667,0.9642184557438794,0.9348441926345609,0.8229715489989462,,,40.0
3007,350.0,1,2,5.0,,14232.0,18.940358796296294,60.0,219,1,,0.2875,0.0,0.0,0.00847457627118644,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.002621231979030144,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.7692307692307693,0.23076923076923073,0.0,0.0,0.0,51.4,155.0,1.0,2.0,6.0,19.0,104.0,0.009615384615384616,0.019230769230769232,0.057692307692307696,0.18269230769230768,0.009615384615384616,0.038461538461538464,0.12499999999999999,0.8173076923076923,0.0,0.0,1.0,2.0,11.0,1.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818181,0.9090909090909091,0.1575757575757576,0.0196969696969697,1.0,0.0,0.0,1.0,2.0,10.0,0.1,4.0,5.0,13.0,22.0,26.0,0.0,0.0,0.04,0.08,0.44,0.16,0.2,0.52,0.88,1.0,1.0,1.0,0.9230769230769231,0.9090909090909091,0.5769230769230769,1.0,,6.0
3015,0.0,1,20,5.0,,418.0,1.8166087962962965,5.0,202,5,,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,49.0,49.0,49.0,0.16326530612244897,1.0,1.0,1.0,0.8367346938775511,0.0,0.0,0.0,2.0,9.0,9.0,9.0,9.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,0.0,0.0,0.0,0.8888888888888888,1.088888888888889,0.0,1.0,2.0,8.0,8.0,8.0,8.0,0.125,25.0,25.0,25.0,25.0,25.0,0.07692307692307693,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.92,0.64,0.64,0.64,0.64,,,2.0
3023,10000.0,2,5,5.0,1.0,2235.0,60.78464120370371,3.0,262,2,,0.058823529411764705,0.019543973941368076,0.013888888888888888,0.05042016806722689,0.04,0.10526315789473684,0.027472527472527472,0.08235294117647059,0.012345679012345678,0.03755868544600939,0.0,0.0548469387755102,154.0,154.0,154.0,154.0,154.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448,175.0,175.0,175.0,175.0,175.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3846153846153846,1.1217948717948718,0.9871794871794872,0.0,52.0,52.0,52.0,52.0,52.0,0.0,583.0,583.0,583.0,583.0,583.0,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.11499013806706114,0.11499013806706114,0.11499013806706114,0.11499013806706114,0.11499013806706114,0.9108061749571184,0.9108061749571184,0.9108061749571184,0.9108061749571184,0.9108061749571184,,,41.0
3043,20000.0,3,2,1.0,,81686.0,26.833912037037038,74.0,234,2,,0.08270676691729323,0.04371584699453552,0.010230179028132993,0.10526315789473684,0.05263157894736842,0.24193548387096775,0.15432098765432098,0.08571428571428572,0.13157894736842105,0.0995260663507109,0.0,0.11413404114134042,52.0,112.0,148.0,186.0,321.0,0.16199376947040497,0.34890965732087226,0.46105919003115264,0.5794392523364486,0.18691588785046728,0.11214953271028039,0.11838006230529591,0.42056074766355145,50.82692307692307,69.94642857142857,73.95419847328245,68.42105263157895,54.57971014492754,86.0,160.0,337.0,684.0,1445.0,0.05951557093425606,0.11072664359861592,0.23321799307958477,0.473356401384083,0.05121107266435986,0.12249134948096885,0.24013840830449826,0.526643598615917,23.0,36.0,63.0,98.0,216.0,50.0,0.10648148148148148,0.16666666666666666,0.2916666666666667,0.4537037037037037,0.060185185185185175,0.12500000000000003,0.16203703703703703,0.5462962962962963,0.7685185185185185,0.0904029029029029,0.020082582582582584,29.0,22.0,32.0,52.0,77.0,174.0,0.16666666666666666,701.0,900.0,1141.0,1323.0,1613.0,0.004730563554092966,0.007303712720632989,0.01248761149653122,0.01933320181495364,0.04581124072110286,0.14417935006170302,0.18259281801582472,0.2261645193260654,0.26099822450187415,0.3420996818663839,0.9671897289586305,0.96,0.9447852760736196,0.9259259259259259,0.866088034717917,,,56.0
3046,20000.0,3,2,5.0,10.0,22838.0,8.886817129629629,64.0,216,5,,0.018633540372670808,0.01644736842105263,0.030360531309297913,0.04310344827586207,0.02,0.08333333333333333,0.03910614525139665,0.08092485549132948,0.02702702702702703,0.04326923076923077,0.0,0.047113470471134705,15.0,24.0,46.0,57.0,105.0,0.14285714285714285,0.22857142857142856,0.4380952380952381,0.5428571428571428,0.08571428571428572,0.20952380952380953,0.10476190476190472,0.4571428571428572,53.2,68.25,68.38636363636364,30.818181818181817,41.852941176470594,9.0,20.0,51.0,163.0,687.0,0.013100436681222707,0.02911208151382824,0.07423580786026202,0.23726346433770015,0.01601164483260553,0.04512372634643377,0.16302765647743814,0.7627365356622998,5.0,9.0,9.0,28.0,92.0,28.0,0.05434782608695652,0.09782608695652174,0.09782608695652174,0.30434782608695654,0.04347826086956522,0.0,0.2065217391304348,0.6956521739130435,0.6956521739130435,0.11667798913043478,0.017832880434782608,8.0,5.0,9.0,9.0,26.0,81.0,0.09876543209876543,119.0,223.0,309.0,459.0,752.0,0.0010447137484329294,0.0018796992481203006,0.0018730489073881373,0.005614597954682173,0.01828662293778573,0.02486418721270372,0.04657477025898078,0.06430801248699272,0.09203930218568278,0.14947326575233552,0.957983193277311,0.9596412556053812,0.970873786407767,0.9389978213507625,0.8776595744680851,,,33.0
3064,1000.0,3,2,5.0,,1243510.0,13.890833333333333,42.0,231,6,,0.006622516556291391,0.01910828025477707,0.0072992700729927005,0.008403361344537815,0.0,0.0,0.0055248618784530384,0.029069767441860465,0.0,0.004830917874396135,0.0,0.017082785808147174,10.0,16.0,20.0,43.0,47.0,0.2127659574468085,0.3404255319148936,0.425531914893617,0.9148936170212766,0.1276595744680851,0.08510638297872342,0.48936170212765956,0.08510638297872342,23.3,32.4375,38.92307692307692,64.3913043478261,56.5,5.0,6.0,26.0,46.0,154.0,0.032467532467532464,0.03896103896103896,0.16883116883116883,0.2987012987012987,0.006493506493506496,0.12987012987012986,0.12987012987012986,0.7012987012987013,2.0,3.0,7.0,10.0,34.0,13.0,0.058823529411764705,0.08823529411764706,0.20588235294117646,0.29411764705882354,0.02941176470588236,0.1176470588235294,0.08823529411764708,0.7058823529411764,0.6176470588235294,0.10784313725490195,0.032913165266106444,3.0,2.0,3.0,7.0,10.0,27.0,0.1111111111111111,55.0,78.0,140.0,214.0,255.0,0.0004144218814753419,0.0006131207847946045,0.0014036494886705434,0.0019723865877712033,0.006787781992413655,0.011396601740571902,0.01594114040465972,0.02807298977341087,0.04220907297830375,0.05090836494310241,0.9636363636363636,0.9615384615384616,0.95,0.9532710280373832,0.8666666666666667,,,24.0
3065,7500.0,1,2,1.0,,1323.0,25.937962962962967,60.0,245,6,,0.02962962962962963,0.01639344262295082,0.019801980198019802,0.07272727272727272,0.2413793103448276,0.11666666666666667,0.06875,0.1308411214953271,0.10810810810810811,0.03333333333333333,0.011235955056179775,0.05191434133679429,19.0,47.0,57.0,66.0,154.0,0.12337662337662338,0.3051948051948052,0.37012987012987014,0.42857142857142855,0.18181818181818182,0.06493506493506496,0.058441558441558406,0.5714285714285714,83.15789473684211,76.02127659574468,75.46938775510205,43.111111111111114,44.5,7.0,39.0,99.0,259.0,971.0,0.007209062821833162,0.04016477857878476,0.101956745623069,0.266735324407827,0.0329557157569516,0.06179196704428424,0.164778578784758,0.733264675592173,2.0,11.0,18.0,40.0,153.0,38.0,0.013071895424836602,0.0718954248366013,0.11764705882352941,0.26143790849673204,0.0588235294117647,0.04575163398692811,0.14379084967320263,0.738562091503268,0.7516339869281046,0.10577342047930283,0.016775599128540306,23.0,2.0,6.0,12.0,26.0,104.0,0.22115384615384615,135.0,208.0,283.0,469.0,771.0,0.0003992812936713915,0.0021679148600709497,0.0035495957404851116,0.007963368504877564,0.0323330515638208,0.026951487322818928,0.04099329917225069,0.055807533030960366,0.09337049571968943,0.1629332206255283,0.9851851851851852,0.9471153846153846,0.9363957597173145,0.9147121535181236,0.8015564202334631,,,40.0
3066,7500.0,4,2,1.0,,7488.0,30.431840277777773,55.0,250,4,,0.05185185185185185,0.02185792349726776,0.012376237623762377,0.01818181818181818,0.15517241379310345,0.08333333333333333,0.0375,0.04205607476635514,0.05405405405405406,0.02857142857142857,0.0,0.099935107073329,7.0,12.0,27.0,53.0,119.0,0.058823529411764705,0.10084033613445378,0.226890756302521,0.44537815126050423,0.04201680672268908,0.12605042016806722,0.21848739495798322,0.5546218487394958,45.57142857142857,54.25,63.384615384615394,42.769230769230774,63.444444444444436,13.0,43.0,148.0,410.0,1397.0,0.009305654974946313,0.030780243378668574,0.10594130279169649,0.2934860415175376,0.02147458840372226,0.07516105941302792,0.1875447387258411,0.7065139584824625,11.0,13.0,23.0,43.0,197.0,47.0,0.05583756345177665,0.06598984771573604,0.116751269035533,0.2182741116751269,0.010152284263959394,0.050761421319796954,0.1015228426395939,0.7817258883248731,0.7614213197969544,0.12893401015228426,0.010982925703737887,25.0,2.0,4.0,13.0,31.0,133.0,0.18796992481203006,88.0,143.0,248.0,409.0,693.0,0.0021679148600709497,0.0025455257489719993,0.004537384099427895,0.008501383946223804,0.041631445477599324,0.017343318880567598,0.02800078323869199,0.04892483724600513,0.08086200079082641,0.14644970414201183,0.875,0.9090909090909091,0.907258064516129,0.8948655256723717,0.7157287157287158,,,45.0
3077,0.0,15,2,1.0,2.0,510756.0,30.307060185185186,90.0,256,3,,0.017391304347826087,0.0,0.0,0.0,0.0196078431372549,0.0,0.00423728813559322,0.0,0.06060606060606061,0.0,0.0,0.01706036745406824,7.0,36.0,42.0,43.0,86.0,0.08139534883720931,0.4186046511627907,0.4883720930232558,0.5,0.33720930232558144,0.06976744186046507,0.011627906976744207,0.5,60.57142857142857,79.5,79.7,29.0,61.17647058823529,11.0,25.0,44.0,70.0,288.0,0.03819444444444445,0.08680555555555555,0.1527777777777778,0.24305555555555555,0.048611111111111105,0.06597222222222224,0.09027777777777776,0.7569444444444444,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.9333333333333333,0.0,0.21333333333333332,0.0637037037037037,3.0,0.0,1.0,1.0,1.0,12.0,0.25,13.0,17.0,21.0,22.0,22.0,0.0,0.0625,0.0625,0.0625,0.9375,0.8125,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9523809523809523,0.9545454545454546,0.31818181818181823,1.0,,8.0
3080,600.0,3,2,5.0,,28241.0,3.767349537037037,42.0,231,6,,0.019867549668874173,0.0031847133757961785,0.01824817518248175,0.0,0.02,0.05084745762711865,0.027624309392265192,0.16279069767441862,0.0,0.00966183574879227,0.0,0.03810775295663601,14.0,14.0,15.0,29.0,47.0,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.6170212765957447,0.0,0.021276595744680882,0.2978723404255319,0.3829787234042553,92.92857142857143,92.92857142857143,99.3846153846154,46.214285714285715,60.115384615384606,48.0,93.0,166.0,383.0,780.0,0.06153846153846154,0.11923076923076924,0.2128205128205128,0.491025641025641,0.057692307692307696,0.09358974358974358,0.2782051282051282,0.5089743589743589,12.0,20.0,32.0,44.0,108.0,34.0,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.5925925925925926,0.6851851851851851,0.17195767195767195,0.010361552028218694,7.0,12.0,20.0,31.0,43.0,96.0,0.07291666666666667,97.0,147.0,218.0,339.0,424.0,0.0024865312888520514,0.004087471898630697,0.006416683376779627,0.008678500986193294,0.021561189858255142,0.020099461251554082,0.030042918454935622,0.04371365550431121,0.06686390532544378,0.08464763425833499,0.8762886597938144,0.8639455782312925,0.8532110091743119,0.8702064896755162,0.7452830188679245,,,30.0
3081,0.0,1,2,1.0,2.0,24300.0,21.282071759259257,84.0,249,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023728813559322035,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,32.0,152.0,437.0,0.009153318077803204,0.011441647597254004,0.07322654462242563,0.34782608695652173,0.0022883295194508005,0.06178489702517163,0.2745995423340961,0.6521739130434783,1.0,1.0,4.0,6.0,32.0,1.0,0.03125,0.03125,0.125,0.1875,0.0,0.09375,0.0625,0.8125,0.96875,0.16257440476190477,0.0,10.0,1.0,1.0,3.0,5.0,22.0,0.45454545454545453,14.0,20.0,33.0,37.0,39.0,0.006756756756756757,0.006756756756756757,0.02702702702702703,0.04054054054054054,0.21621621621621623,0.0945945945945946,0.13513513513513514,0.22297297297297297,0.25,0.2635135135135135,0.9285714285714286,0.95,0.8787878787878788,0.8378378378378378,0.17948717948717952,,,1.0
3084,20000.0,3,2,5.0,8.0,120.0,58.65839120370371,65.0,286,5,,0.09821428571428571,0.06147540983606557,0.2033898305084746,0.23958333333333334,0.11764705882352941,0.16666666666666666,0.1908713692946058,0.11578947368421053,0.18181818181818182,0.08588957055214724,0.42105263157894735,0.13303049967553537,93.0,136.0,219.0,425.0,827.0,0.1124546553808948,0.16444981862152358,0.26481257557436516,0.5139056831922612,0.05199516324062878,0.10036275695284158,0.249093107617896,0.48609431680773885,74.35483870967742,68.72058823529412,62.03867403314918,72.33495145631069,96.76756756756755,72.0,173.0,401.0,985.0,3556.0,0.020247469066366704,0.048650168728908885,0.11276715410573679,0.2769966254218223,0.02840269966254218,0.0641169853768279,0.1642294713160855,0.7230033745781776,16.0,28.0,57.0,108.0,424.0,115.0,0.03773584905660377,0.0660377358490566,0.13443396226415094,0.25471698113207547,0.02830188679245283,0.06839622641509434,0.12028301886792453,0.7452830188679245,0.7287735849056604,0.12902757619738753,0.030007256894049348,48.0,13.0,25.0,51.0,93.0,353.0,0.1359773371104816,287.0,452.0,714.0,1152.0,1761.0,0.003268641470888662,0.005713119771475209,0.012050739957716702,0.022949426264343393,0.10381978452497552,0.05863125638406537,0.09222607631095694,0.15095137420718815,0.24479388015299616,0.4311949069539667,0.9442508710801394,0.9380530973451328,0.9201680672268908,0.90625,0.7592277115275412,,,59.0
3085,0.0,1,20,5.0,,9969.0,1.6803703703703703,16.0,230,5,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,177.0,177.0,0.0,0.005649717514124294,0.5819209039548022,1.0,0.005649717514124294,0.576271186440678,0.4180790960451978,0.0,0.0,0.0,13.0,22.0,22.0,0.0,0.0,0.0,0.5909090909090909,1.0,0.0,0.5909090909090909,0.40909090909090906,0.0,1.0,0.5028409090909091,0.0,0.0,0.0,0.0,13.0,22.0,22.0,0.0,7.0,11.0,40.0,48.0,48.0,0.0,0.0,0.04727272727272727,0.08,0.08,0.025454545454545455,0.04,0.14545454545454545,0.17454545454545456,0.17454545454545456,1.0,1.0,0.675,0.5416666666666667,0.5416666666666667,,,1.0
