Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
2668,0.0,3,2,5.0,20.0,4484.0,0.0,20.0,327,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.4065934065934066,1.0,14.0,0.0,0.0,0.21428571428571427,1.0,1.0,0.1625,0.0,0.0,0.0,0.0,0.08823529411764706,0.4117647058823529,0.4117647058823529,0.5431054375024894,0.36964103374449847,,,,1.0,1.0
2669,0.0,3,2,5.0,20.0,4484.0,0.0,20.0,327,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07086614173228346,0.5511811023622047,1.0,14.0,0.0,0.0,0.2857142857142857,1.0,1.0,0.2267857142857143,0.0,0.0,0.0,0.0,0.1176470588235294,0.4117647058823529,0.4117647058823529,0.5431054375024894,0.36964103374449847,,,,1.0,1.0
2678,0.0,2,2,5.0,20.0,802.0,0.0,55.0,332,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0047393364928909965,0.0047393364928909965,0.02843601895734597,0.2606635071090048,10.0,0.1,0.1,0.1,0.1,0.8,0.19181818181818186,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.8333333333333334,0.0,,,,1.0,
2689,0.0,1,50,1.0,20.0,4945.0,31.808553240740746,33.0,6,5,0.08333333333333333,0.08333333333333333,0.5,1.0,48.0,48.0,70.66666666666667,68.16666666666667,78.2,0.0,0.0,0.0,0.3076923076923077,10.0,0.0,0.0,0.0,0.1,0.9,0.0007878787878787879,0.03636363636363636,0.0,0.0,0.0,0.0,0.043478260869565216,0.43478260869565216,0.9523809523809524,0.5238095238095238,,,,1.0,
2695,0.0,1,2,1.0,20.0,65000.0,0.3328240740740741,27.0,342,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01243781094527363,0.032338308457711434,0.14925373134328354,1.0,73.0,0.0136986301369863,0.0136986301369863,0.0547945205479452,1.0,0.9863013698630136,0.1019786910197869,0.0,0.0,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.6347826086956522,0.6347826086956522,0.13095238095238093,0.13095238095238093,,,,1.0,
2709,30000.0,9,2,5.0,20.0,15067.0,54.97983796296296,60.0,40,4,0.3275862068965517,0.4310344827586207,0.5689655172413793,0.7586206896551724,24.894736842105264,22.16,72.78947368421052,52.09090909090909,78.58333333333333,0.02807017543859649,0.038596491228070184,0.2,0.4456140350877193,10.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.2375,0.09666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.375,1.0,,,1.0,
2711,0.0,3,10,3.0,20.0,1019.0,18.808854166666666,141.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256281407035176,0.01256281407035176,0.01256281407035176,0.0,19.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.014856289660321015,0.0003732736095558044,0.05555555555555555,0.0,0.0,0.0,0.0,0.0022913651712493967,1.0,0.4242424242424242,,,,1.0,
2719,0.0,1,2,1.0,20.0,84.0,0.3046875,19.0,4,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012244897959183671,0.08163265306122447,1.0,1.0,79.0,0.0,0.012658227848101266,1.0,1.0,0.9873417721518988,0.0816122584943371,0.0,0.0,0.0,0.008928571428571428,0.7053571428571429,0.7053571428571429,0.7053571428571429,0.10227272727272728,0.10227272727272728,,,,1.0,
2732,17500.0,3,2,5.0,20.0,61146.0,14.216238425925924,95.0,27,5,0.15714285714285714,0.3047619047619048,0.42857142857142855,0.5,85.6969696969697,96.75,96.44186046511628,43.46666666666667,87.60344827586206,0.0,0.0,0.06360294117647057,0.1977941176470588,317.0,0.0,0.0,0.07255520504731862,0.17665615141955834,0.7413249211356467,0.0451602191598871,0.0069732691349825675,0.11742424242424244,0.0,0.0,0.004188672372973957,0.009923799397483607,0.04203686513724969,0.9195402298850576,0.7786312849162011,,,,1.0,
2737,0.0,1,10,5.0,20.0,101503.0,16.007743055555554,94.0,33,4,0.0,0.0,0.15,0.3,0.0,0.0,174.0,288.6666666666667,0.0,0.09630818619582664,0.10754414125200644,0.2664526484751204,0.9117174959871588,31.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.6451612903225806,1.0,0.021379547014413174,0.006863417982155114,0.0,0.004201680672268907,0.004201680672268907,0.008403361344537815,0.08403361344537816,0.13025210084033614,0.3548387096774194,0.06060606060606055,,,,1.0,
2742,0.0,1,2,5.0,20.0,326.0,55.84837962962963,27.0,80,2,0.3488372093023256,0.5116279069767442,0.813953488372093,1.0,32.06666666666667,33.36363636363637,47.86666666666667,92.625,92.625,0.0706401766004415,0.18101545253863136,0.4724061810154526,1.0,51.0,0.05882352941176471,0.19607843137254904,0.392156862745098,1.0,0.5490196078431373,0.16448801742919392,0.031227305737109662,0.06382978723404255,0.0004819277108433735,0.001575795776867318,0.003026176426085641,0.007306590257879656,0.007306590257879656,0.7272727272727273,0.7272727272727273,,,,1.0,
2743,0.0,1,3,5.0,20.0,40000.0,38.782719907407404,24.0,65,1,0.14432989690721648,0.20618556701030927,1.0,1.0,47.64285714285714,51.9,63.53763440860215,61.485294117647065,61.485294117647065,0.065625,0.13125,0.846875,1.0,42.0,0.023809523809523808,0.047619047619047616,0.8571428571428571,1.0,0.9523809523809524,0.1058201058201058,0.09623015873015872,0.024390243902439025,0.011111111111111113,0.022222222222222227,0.4,0.4666666666666667,0.4666666666666667,0.3913043478260869,0.3913043478260869,,,,1.0,
2748,8000.0,3,10,5.0,20.0,1340127.0,17.693101851851853,103.0,51,1,0.0014492753623188404,0.013043478260869565,0.263768115942029,0.5927536231884057,94.0,16.444444444444443,23.79120879120879,39.68722466960352,22.57692307692308,0.0,0.0,0.0,0.021724818959841997,864.0,0.0,0.0,0.0,0.053240740740740734,0.9444444444444444,0.013655160014383315,0.007753505933117584,0.1171993911719939,0.0,0.0,0.0,0.0074614760746147596,0.10339875538535184,0.9685577580314424,0.7033985581874356,,,,1.0,
2749,8000.0,3,10,5.0,20.0,20297594.0,17.692314814814814,103.0,51,1,0.008,0.008,0.192,0.37200000000000005,54.5,54.5,25.375,33.86666666666667,41.175,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.8945454545454545,0.01765578111209179,0.0088261253309797,0.2392638036809816,0.0,0.0,0.0,0.0,0.03291048348492102,1.0,0.8083623693379791,,,,1.0,
2752,0.0,3,5,5.0,20.0,114529.0,15.267337962962966,102.0,51,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.10526315789473684,16.0,0.0,0.0,0.0,0.6875,1.0,0.009313725490196078,0.0,1.0,0.0,0.0,0.0,0.0017761989342806395,0.0019147917663954047,0.2666666666666667,0.2380952380952381,,,,1.0,
2758,25000.0,4,2,1.0,20.0,15859.0,133.61640046296296,79.0,172,3,0.02631578947368421,0.11403508771929825,0.15789473684210525,0.2456140350877193,36.0,70.0,68.23529411764707,56.3,36.92307692307692,0.019174041297935103,0.04424778761061947,0.05899705014749264,0.2182890855457227,83.0,0.07228915662650602,0.08433734939759037,0.13253012048192772,0.3012048192771085,0.7469879518072289,0.05170047277718469,0.01738599969498246,0.05333333333333334,0.0006814310051107325,0.0007898894154818325,0.0012260365581810075,0.002722718362012633,0.008424685343077548,0.9473684210526316,0.8764880952380952,,,,1.0,
2759,0.0,1,10,3.0,20.0,3000.0,20.696655092592593,9.0,59,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027100271002710032,0.8834688346883469,1.0,1.0,62.0,0.016129032258064516,0.8709677419354839,1.0,1.0,0.9838709677419356,0.06612903225806452,0.0,0.0,0.005813953488372093,0.313953488372093,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.07462686567164177,0.07462686567164177,,,,1.0,
2762,1000.0,1,2,3.0,20.0,228.0,12.228159722222221,54.0,52,2,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.5609756097560976,36.63636363636363,36.63636363636363,32.0,86.75,52.53333333333333,0.054901960784313725,0.1411764705882353,0.3058823529411765,0.5607843137254902,45.0,0.06666666666666668,0.17777777777777778,0.3111111111111111,0.6444444444444445,0.4444444444444444,0.10493827160493828,0.01687242798353909,0.07142857142857142,0.0005328596802841918,0.001402524544179523,0.0023939808481532147,0.00465863453815261,0.006446991404011461,0.8440860215053764,0.8192771084337349,,,,1.0,
2764,0.0,2,3,4.0,20.0,692.0,14.711527777777775,45.0,55,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,1.0,9.0,0.0,0.0,1.0,1.0,1.0,0.00905349794238683,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,1.0,,,1.0,
2766,0.0,1,4,5.0,20.0,792.0,142.08307870370368,21.0,184,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001762114537444934,0.010572687224669605,0.15330396475770924,1.0,113.0,0.0,0.0,0.017699115044247787,1.0,1.0,0.11957437842393595,0.0,0.0,0.0,0.0,0.009569377990430622,0.5406698564593302,0.5406698564593302,0.05833333333333335,0.05833333333333335,,,,1.0,
2770,0.0,1,100,1.0,20.0,4048.0,0.40121527777777777,13.0,45,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.06626506024096386,1.0,1.0,42.0,0.0,0.023809523809523808,1.0,1.0,0.9761904761904762,0.0030402930402930405,0.0,0.1388888888888889,0.0,0.0019011406844106464,0.07984790874524715,0.07984790874524715,0.07984790874524715,0.16000000000000006,0.16000000000000006,,,,1.0,
2778,0.0,1,5,1.0,20.0,2000.0,5.838252314814817,35.0,59,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021572720946416143,0.4405010438413361,1.0,78.0,0.0,0.01282051282051282,0.2564102564102564,1.0,0.9871794871794872,0.10527472527472527,0.0,0.0,0.0,0.00980392156862745,0.19607843137254904,0.7647058823529411,0.7647058823529411,0.0714285714285714,0.0714285714285714,,,,1.0,
2779,0.0,3,2,5.0,20.0,18601.0,21.458032407407405,106.0,75,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,2.0,0.5,0.5,0.5,0.0,1.0,0.02358490566037736,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,1.0,0.7777777777777778,,,,1.0,
2780,20000.0,3,2,5.0,20.0,2501.0,21.718159722222214,91.0,76,5,0.056980056980056974,0.07977207977207977,0.1282051282051282,0.27350427350427353,32.1,50.57142857142857,66.26829268292683,60.137254901960794,72.57317073170732,0.01702127659574468,0.041863139735480163,0.09373202990224266,0.2013801035077631,792.0,0.02525252525252525,0.06186868686868687,0.10353535353535354,0.2196969696969697,0.7525252525252525,0.060321622821622824,0.00487012987012987,0.08297567954220315,0.0032578595862518323,0.007842509603072983,0.012596006144393242,0.02492836676217765,0.09108683151236342,0.7865030674846626,0.5840336134453781,,,,1.0,
2783,0.0,1,100,1.0,20.0,27847.0,20.78027777777778,12.0,77,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010484927916120577,0.13761467889908258,1.0,1.0,49.0,0.0,0.020408163265306117,1.0,1.0,0.979591836734694,0.012976190476190476,0.0,0.12195121951219512,0.0,0.001869158878504673,0.09158878504672896,0.09158878504672896,0.09158878504672896,0.07547169811320753,0.07547169811320753,,,,1.0,
2791,0.0,1,4,4.0,20.0,2000.0,0.8015972222222222,32.0,59,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.03448275862068965,0.956896551724138,1.0,33.0,0.060606060606060615,0.060606060606060615,0.9090909090909092,1.0,0.9696969696969696,0.02746212121212121,0.0,0.0,0.0425531914893617,0.0425531914893617,0.6382978723404256,0.7021276595744681,0.7021276595744681,0.2666666666666667,0.2666666666666667,,,,1.0,
2799,0.0,1,2,5.0,20.0,110000.0,49.94189814814815,106.0,117,4,0.22018348623853207,0.3302752293577982,0.5871559633027523,0.7064220183486238,65.0,70.30555555555556,61.53448275862069,87.0,77.0,0.01834862385321101,0.046890927624872576,0.10295616717635066,0.22324159021406728,190.0,0.021052631578947368,0.07368421052631577,0.11052631578947368,0.20526315789473684,0.8315789473684211,0.0243545183714002,0.005412115193644489,0.14666666666666667,0.0005351170568561873,0.0018430753027909425,0.0026988818917876877,0.004794688959921318,0.02017413463580378,0.9233791748526524,0.8169556840077071,,,,1.0,
2803,0.0,1,10,3.0,20.0,2500.0,0.18542824074074074,44.0,68,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000513347022587269,0.000513347022587269,0.006673511293634497,0.25564681724845995,112.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.08928571428571429,0.9910714285714286,0.03952922077922078,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.05813953488372092,0.6511627906976745,0.8148148148148149,0.03448275862068961,,,,1.0,
2820,0.0,1,20,1.0,20.0,13911.0,21.02087962962964,24.0,100,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03655913978494624,0.04301075268817205,0.3913978494623656,1.0,39.0,0.0,0.0,0.07692307692307693,1.0,1.0,0.02483974358974359,0.0,0.9333333333333332,0.0,0.0,0.009174311926605505,0.11926605504587155,0.11926605504587155,0.025000000000000026,0.025000000000000026,,,,1.0,
2822,0.0,1,20,1.0,20.0,8340.0,0.3842708333333333,20.0,80,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01825993555316864,0.12996777658431793,0.7669172932330827,1.0,90.0,0.022222222222222227,0.04444444444444445,0.7666666666666667,1.0,0.9333333333333332,0.025861111111111112,0.0,0.0,0.01818181818181818,0.03636363636363636,0.6272727272727273,0.8181818181818182,0.8181818181818182,0.12621359223300976,0.12621359223300976,,,,1.0,
2824,0.0,3,5,5.0,20.0,640.0,1.1460763888888887,29.0,82,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5,16.5,0.12121212121212123,0.12121212121212123,0.12121212121212123,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.02275862068965517,0.006896551724137932,0.2857142857142857,0.0,0.0,0.0,0.05988023952095808,0.05988023952095808,0.16666666666666666,0.16666666666666666,,,,1.0,
2825,0.0,1,5,5.0,20.0,756900.0,1.1241666666666668,29.0,82,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.666666666666664,14.666666666666664,0.08823529411764706,0.08823529411764706,0.08823529411764706,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.04689655172413793,0.020689655172413796,0.25,0.0,0.0,0.0,0.02994011976047904,0.02994011976047904,0.2857142857142857,0.2857142857142857,,,,1.0,
2826,0.0,1,3,5.0,20.0,48707.0,1.6052893518518518,39.0,83,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.12,13.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.01643655489809336,0.0,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.12745098039215685,0.5431054375024895,0.3696410337444984,,,,1.0,1.0
2830,0.0,3,20,5.0,20.0,340.0,14.4509375,14.0,100,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0071428571428571435,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.5,0.5,,,,1.0,
2831,0.0,1,5,5.0,20.0,5000.0,1.8504166666666668,3.0,88,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0001536098310291859,0.0001536098310291859,0.0001536098310291859,0.0001536098310291859,0.0001536098310291859,0.875,0.875,,,,1.0,
2832,0.0,1,5,5.0,20.0,15400.0,1.6523032407407408,19.0,88,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.16666666666666666,0.7152777777777778,1.0,17.0,0.0,0.0,0.5294117647058824,1.0,1.0,0.08916408668730649,0.0,0.0,0.0,0.0,0.39130434782608703,0.7391304347826086,0.7391304347826086,0.2608695652173913,0.2608695652173913,,,,1.0,
2834,0.0,1,1,1.0,20.0,12.0,1.2876388888888888,6.0,88,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,1.0,1.0,1.0,33.0,0.0,1.0,1.0,1.0,0.9696969696969696,0.1717171717171717,0.0,0.0,0.0,0.825,0.825,0.825,0.825,0.13157894736842102,0.13157894736842102,,,,1.0,
2840,22500.0,3,2,5.0,20.0,519.0,35.934583333333336,60.0,125,5,0.107981220657277,0.19718309859154928,0.30985915492957744,0.5164319248826291,46.8695652173913,37.404761904761905,29.52727272727273,35.59090909090909,82.39772727272727,0.047824912185895706,0.09943258578762497,0.17833018103215348,0.3780059443393677,412.0,0.0412621359223301,0.08009708737864077,0.14805825242718446,0.3131067961165049,0.6820388349514563,0.0748584142394822,0.008616504854368932,0.08264462809917356,0.00220349967595593,0.0042307692307692315,0.007630723042281711,0.01540114613180516,0.04601809449346588,0.8863436123348017,0.7833859095688749,,,,1.0,
2850,151.0,1,3,1.0,20.0,370.0,14.733055555555556,22.0,110,4,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,7.4,7.4,49.48,49.48,0.021791767554479417,0.10653753026634384,0.43099273607748173,1.0,74.0,0.0,0.040540540540540536,0.16216216216216214,1.0,0.9594594594594594,0.08456183456183458,0.018427518427518427,0.6774193548387096,0.0,0.03614457831325301,0.14457831325301204,0.891566265060241,0.891566265060241,0.11904761904761907,0.11904761904761907,1.0,,,1.0,
2860,1000.0,1,2,5.0,20.0,1172.0,32.89346064814815,46.0,135,1,0.14583333333333334,0.22916666666666666,0.3541666666666667,0.4583333333333333,63.42857142857143,48.27272727272727,41.30769230769232,51.0,94.23076923076924,0.051059730250481696,0.13776493256262046,0.2938342967244701,0.5510597302504817,117.0,0.05128205128205128,0.1452991452991453,0.2905982905982906,0.4786324786324786,0.5982905982905983,0.0964325529542921,0.008918617614269788,0.054054054054054064,0.0007550018875047187,0.0021149539686489177,0.004124711876743904,0.006479981485767184,0.013162335470806615,0.8567774936061381,0.782122905027933,,,,1.0,
2863,10000.0,4,2,5.0,20.0,5146737.0,98.00792824074074,62.0,200,3,0.23863636363636365,0.3068181818181818,0.3863636363636364,0.4545454545454545,29.142857142857146,29.740740740740733,38.54545454545455,37.0,83.73684210526315,0.014492753623188406,0.05797101449275361,0.14492753623188406,0.25120772946859904,29.0,0.0,0.03448275862068965,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.057563959955506123,0.0489432703003337,0.037037037037037035,0.0,0.0001073998496402105,0.0004267121826328142,0.0007390983000739097,0.002900580116023205,0.9735849056603774,0.9296116504854368,,,,1.0,
2888,10000.0,3,5,1.0,20.0,1880.0,12.231863425925924,127.0,129,2,0.0,0.0,0.09836065573770493,0.21311475409836064,0.0,0.0,58.16666666666666,100.57142857142857,42.526315789473685,0.01497005988023952,0.01497005988023952,0.04790419161676647,0.07784431137724551,46.0,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.13043478260869565,0.6304347826086957,0.011434440260184869,0.010441629578911331,0.25806451612903225,0.00025703637064644646,0.0002538393197106232,0.0006198859409868585,0.0007103113531431277,0.004642712959224869,0.9333333333333332,0.7918552036199095,,,,1.0,
2892,0.0,1,20,5.0,20.0,368.0,4.056782407407408,27.0,121,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016736401673640166,0.055788005578800565,0.22454672245467225,1.0,68.0,0.014705882352941175,0.05882352941176471,0.1323529411764706,1.0,0.9117647058823528,0.019526143790849677,0.0,0.0,0.011494252873563218,0.045977011494252866,0.10344827586206896,0.7816091954022989,0.7816091954022989,0.10526315789473684,0.10526315789473684,,,,1.0,
2895,500.0,1,2,5.0,20.0,1172.0,11.225474537037037,52.0,129,2,0.32608695652173914,0.4782608695652174,0.5652173913043478,0.5869565217391305,89.06666666666666,91.04545454545456,138.33333333333334,65.0,90.76470588235294,0.047619047619047616,0.12222222222222222,0.20634920634920634,0.30952380952380953,96.0,0.03125,0.09375,0.16666666666666666,0.28125,0.53125,0.06310096153846154,0.00921474358974359,0.06741573033707865,0.0003846153846153846,0.0011390963169219089,0.001979218208807521,0.0031824611032531826,0.01079986500168748,0.9274193548387096,0.8235294117647058,,,,1.0,
2914,50000.0,1,2,5.0,2.0,278.0,142.1677199074074,60.0,272,5,0.22,0.36,0.48,0.58,45.27272727272727,45.72222222222222,42.86363636363637,65.0,63.88888888888889,0.07272727272727272,0.14,0.26181818181818184,0.43454545454545457,13.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.2307692307692308,0.15384615384615385,0.3525641025641025,0.06410256410256411,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.2307692307692308,1.0,0.8235294117647058,0.2352941176470589,1.0,,,,
2915,0.0,1,7,3.0,20.0,4497.0,0.4295486111111111,11.0,131,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.176678445229682,0.2579505300353357,1.0,1.0,40.0,0.1,0.225,1.0,1.0,1.0,0.09188311688311687,0.0,0.0,0.0851063829787234,0.1914893617021277,0.851063829787234,0.851063829787234,0.851063829787234,0.04761904761904767,0.04761904761904767,,,,1.0,
2917,10000.0,3,2,10.0,20.0,211.0,53.053622685185175,84.0,184,1,0.042105263157894736,0.2736842105263158,0.4421052631578947,0.6,60.5,50.5,52.95,149.66666666666666,41.52380952380953,0.0,0.003584229390681004,0.010752688172043013,0.03225806451612903,32.0,0.0,0.0,0.03125,0.125,0.6875,0.05189732142857143,0.035342261904761904,0.06896551724137931,0.0,0.0,0.00010995052226498076,0.00042776173671265103,0.003161742910779567,0.9868852459016394,0.9267734553775744,,,,1.0,
2935,10500.0,3,2,5.0,20.0,5948.0,14.681863425925926,23.0,159,4,0.3125,0.5625,0.8125,1.0,49.6,49.77777777777778,87.0,106.57142857142857,106.57142857142857,0.4,0.5,0.7666666666666667,1.0,26.0,0.38461538461538464,0.5,0.8076923076923077,1.0,0.5,0.025083612040133776,0.026755852842809368,0.038461538461538464,0.0011669973159061733,0.0014975233268056676,0.0023885350318471337,0.002921020110099989,0.002921020110099989,0.8594594594594595,0.8594594594594595,,,1.0,1.0,
2947,0.0,10,2,5.0,1.0,262588.0,1.1442013888888891,35.0,157,2,0.24468085106382975,0.3776595744680851,0.526595744680851,0.8829787234042553,67.08695652173913,63.94366197183098,53.051282051282044,84.50746268656717,97.4186046511628,0.1008330939385234,0.239873599540362,0.44785981039931055,0.8577994829072105,418.0,0.12200956937799046,0.2583732057416268,0.4162679425837321,0.7727272727272727,0.7775119617224879,0.11896787423103213,0.012850307587149692,0.0,0.0059915413533834574,0.012533364279911802,0.019865281424820184,0.0360008916629514,0.04631065809882561,0.8345286885245902,0.7964946445959105,,,,,
2954,10000.0,1,2,5.0,20.0,5948.0,1.6396412037037036,95.0,159,4,0.0,0.0,0.2380952380952381,0.6190476190476191,0.0,0.0,64.8,40.25,37.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.005263157894736842,0.03157894736842105,0.0,0.0,0.0,0.0,0.0,0.0007075710098049126,1.0,0.9674418604651164,,,1.0,1.0,
2958,10000.0,3,2,5.0,20.0,43784.0,7.544444444444442,75.0,170,1,0.1851851851851852,0.2222222222222222,0.3580246913580247,0.5555555555555556,56.46666666666667,52.05555555555557,48.894736842105246,57.0625,48.25,0.025718608169440244,0.06656580937972767,0.13313161875945534,0.3040847201210287,108.0,0.04629629629629629,0.05555555555555555,0.12962962962962962,0.28703703703703703,0.5925925925925926,0.04080246913580247,0.01,0.09302325581395347,0.0005694112287894318,0.0006795016987542467,0.001563721657544957,0.003403601229688186,0.01108715737603942,0.927906976744186,0.8137931034482758,,,,1.0,
2959,100000.0,5,2,1.0,20.0,5100.0,13.883310185185184,72.0,177,1,0.10638297872340426,0.1641337386018237,0.3768996960486322,0.5258358662613982,120.97142857142859,112.29629629629628,82.75,60.89795918367346,70.62886597938143,0.002175095160413268,0.004350190320826536,0.015225666122892875,0.18107667210440456,189.0,0.005291005291005291,0.005291005291005291,0.047619047619047616,0.24338624338624334,0.6296296296296297,0.0675705467372134,0.02417695473251029,0.1346153846153846,0.0001126126126126126,0.00011188185276348176,0.0009971194327498339,0.0049403930834496824,0.01926016508712932,0.924092409240924,0.7683823529411764,,,,1.0,
2969,25000.0,3,2,4.0,20.0,219579.0,376.3552083333333,121.0,183,2,0.0367816091954023,0.08045977011494253,0.2505747126436781,0.39770114942528734,76.8125,59.828571428571436,78.13333333333334,53.796875,122.6530612244898,0.011502029769959404,0.015561569688768604,0.030446549391069014,0.07577807848443842,208.0,0.04326923076923077,0.07692307692307693,0.11057692307692307,0.2259615384615385,0.6105769230769231,0.02936268277177368,0.017283852511125238,0.111731843575419,0.0005489478499542544,0.0009728809436945154,0.0013891405447846832,0.002797452532587346,0.01104561627104243,0.9526209677419356,0.8830803822372121,,,,1.0,
2974,75000.0,15,2,5.0,2.0,40178.0,28.25534722222222,63.0,210,6,0.11875,0.19375,0.2875,0.4625,49.0,58.67741935483871,49.83333333333334,56.89285714285714,52.22727272727273,0.0,0.0,0.0,0.015306122448979591,13.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.11965811965811965,0.19536019536019536,0.08333333333333333,0.0,0.0,0.0,0.0,0.65,1.0,0.4347826086956522,1.0,,,,
2975,40000.0,3,2,5.0,20.0,50477.0,45.081435185185185,61.0,229,4,0.06716417910447761,0.15671641791044774,0.16417910447761194,0.3246268656716418,77.05555555555556,79.76190476190476,72.51282051282051,78.46511627906976,74.2962962962963,0.013202437373053488,0.03114421123899797,0.08226134055517942,0.27318889641164523,274.0,0.0291970802919708,0.054744525547445265,0.06934306569343067,0.1897810218978102,0.656934306569343,0.08836903194926407,0.016034462127557738,0.07468879668049792,0.0008437038599451593,0.0015718327569946558,0.0019541293839349994,0.005226130653266332,0.02612011439466158,0.9268635724331928,0.7683854606931529,,,,1.0,
2984,10000.0,3,2,5.0,20.0,4979.0,3.339108796296296,63.0,192,2,0.1724137931034483,0.2183908045977012,0.4137931034482759,0.7701149425287356,92.33333333333331,77.15789473684211,54.125,49.03225806451614,114.5,0.004627487274409995,0.04905136510874595,0.14437760296159186,0.4067561314206386,168.0,0.0,0.05952380952380953,0.1130952380952381,0.27380952380952384,0.625,0.10208805744520028,0.008219954648526078,0.0958904109589041,0.0,0.0011003521126760564,0.002044109736417429,0.0048863394943700865,0.0169817042353179,0.9348441926345608,0.8229715489989462,,,,1.0,
